timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-25 14:42:34,AAVE_USDT,False,Checked,,0,0.312,0.3,4.0,22,22,0.2075,$24.2K,$25.8K,1.22,asks,0
2026-04-25 14:42:33,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3486,$97.7K,$137.2K,1.1,asks,0
2026-04-25 14:42:32,ALGO_USDT,False,Checked,,0,2.017,2.0,0.85,22,22,1.4419,$53.1K,$60.7K,2.09,asks,0
2026-04-25 14:42:29,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1701,$49.6K,$49.6K,1.16,bids,0
2026-04-25 14:42:46,BONK_USDT,False,Checked,,0,2.0324,2.0,1.62,22,22,1.4284,$10.3K,$11.3K,1.71,asks,0
2026-04-25 14:42:48,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1661,$1.44M,$1.89M,1.05,bids,0
2026-04-25 14:42:49,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.5074,$19.7K,$22.7K,2.35,bids,0
2026-04-25 14:42:50,CFX_USDT,False,Checked,,0,1.998,2.0,-0.1,22,22,1.2139,$22.7K,$22.7K,1.05,asks,0
2026-04-25 14:43:01,DASH_USDT,False,Checked,,0,2.0133,2.0,0.67,22,22,1.4103,$29.4K,$33.5K,1.77,asks,0
2026-04-25 14:43:05,DOT_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.4496,$36.1K,$46.0K,1.41,bids,0
2026-04-25 14:43:05,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.192,$231.4K,$231.4K,1.13,asks,0
2026-04-25 14:43:06,ETH_USDT,False,Checked,,0,0.249,0.25,-0.4,22,22,0.1458,$171.1K,$171.1K,1.06,asks,0
2026-04-25 14:43:20,FARTCOIN_USDT,False,Checked,,0,2.0161,2.0,0.8,22,22,1.4513,$34.9K,$38.2K,1.98,asks,0
2026-04-25 14:43:22,FLOKI_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.4572,$21.1K,$24.4K,1.78,asks,0
2026-04-25 14:43:22,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.0125,2.0,0.63,22,22,1.6159,$4.9K,$5.6K,1.08,asks,0
2026-04-25 14:43:23,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2099,$96.2K,$120.5K,1.06,asks,0
2026-04-25 14:43:37,LSK_USDT,False,Checked,,0,1.556,1.5,3.73,17,22,1.2684,$20.4K,$23.5K,2.85,asks,0
2026-04-25 14:43:40,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1705,$119.0K,$119.0K,1.01,asks,0
2026-04-25 14:43:39,NEAR_USDT,False,Checked,,0,2.0209,2.0,1.05,22,22,1.4393,$10.9K,$12.5K,1.64,asks,0
