timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-24 01:07:05,AAVE_USDT,False,Checked,,0,0.152,0.3,-49.33,22,22,0.1898,$8.7K,$13.2K,1.02,bids,0
2026-04-24 01:07:05,ADA_USDT,False,Checked,,0,0.279,0.26,7.31,22,22,0.3291,$111.9K,$143.4K,1.1,bids,0
2026-04-24 01:07:05,ALGO_USDT,False,Checked,,0,2.0215,2.0,1.08,22,22,1.4649,$46.8K,$52.9K,1.78,asks,0
2026-04-24 01:07:05,BCH_USDT,False,Checked,,0,0.175,0.26,-32.69,22,22,0.2267,$23.7K,$34.1K,2.4,bids,0
2026-04-24 01:07:05,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1692,$84.8K,$84.8K,1.3,bids,0
2026-04-24 01:07:23,BONK_USDT,False,Checked,,0,2.0278,2.0,1.39,22,22,1.4319,$10.9K,$12.2K,1.92,asks,0
2026-04-24 01:07:23,BTC_USDT,False,Checked,,0,0.195,0.2,-2.5,22,22,0.1331,$1.45M,$1.64M,1.2,asks,0
2026-04-24 01:07:23,CAKE_USDT,False,Checked,,0,0.37,0.3,23.33,22,22,0.4698,$24.2K,$32.8K,2.3,asks,0
2026-04-24 01:07:23,CFX_USDT,False,Checked,,0,2.0171,2.0,0.86,22,22,1.4313,$30.5K,$34.4K,1.61,asks,0
2026-04-24 01:07:24,DASH_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4046,$20.7K,$23.0K,2.12,asks,0
2026-04-24 01:07:42,DOT_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.4659,$17.2K,$24.0K,1.13,asks,0
2026-04-24 01:07:42,DOGE_USDT,False,Checked,,0,0.267,0.26,2.69,22,22,0.1953,$281.7K,$281.7K,1.26,asks,0
2026-04-24 01:07:42,ETH_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.148,$182.3K,$182.3K,1.01,bids,0
2026-04-24 01:07:42,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.3509,$34.3K,$38.8K,2.78,asks,0
2026-04-24 01:07:42,FLOKI_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.4099,$13.5K,$19.7K,2.79,bids,0
2026-04-24 01:08:00,HYPE_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,3.698,2.0,84.9,8,20,2.8089,$1.9K,$1.9K,3.1,bids,0
2026-04-24 01:08:01,LINK_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2071,$90.6K,$90.6K,1.1,asks,0
2026-04-24 01:08:01,LSK_USDT,False,Checked,,0,1.538,1.5,2.53,17,22,1.1832,$12.9K,$14.8K,5.33,asks,0
2026-04-24 01:08:01,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1717,$75.2K,$75.2K,1.28,bids,0
2026-04-24 01:08:06,NEAR_USDT,False,Checked,,0,2.0148,2.0,0.74,22,22,1.2392,$7.8K,$7.8K,1.07,bids,0
2026-04-24 01:08:18,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0176,2.0,0.88,22,22,1.4018,$1.3K,$1.4K,1.75,asks,0
2026-04-24 01:08:19,PEPE_USDT,False,Checked,,0,0.575,0.5,15.0,19,22,0.4264,$28.3K,$32.0K,1.35,bids,0
2026-04-24 01:08:20,POL_USDT,False,Checked,,0,0.528,0.5,5.6,22,22,0.4079,$52.3K,$52.3K,2.87,bids,0
2026-04-24 01:08:20,QDX_USDT,True,Checked,A4:MEDIUM,0,2.804,N/A,N/A,22,20,5.1547,$33,$33,8.37,asks,0
2026-04-24 01:08:25,RENDER_USDT,False,Checked,,0,2.0106,2.0,0.53,22,22,1.4063,$11.3K,$12.7K,2.3,asks,0
2026-04-24 01:08:37,Sonic_USDT,False,Checked,,0,2.051,2.0,2.55,22,22,1.4245,$6.4K,$7.3K,1.72,asks,0
2026-04-24 01:08:38,SHIB_USDT,False,Checked,,0,0.253,0.4,-36.75,22,20,0.196,$15.2K,$17.2K,1.92,bids,0
2026-04-24 01:08:38,SLP_USDT,False,Checked,,0,2.0351,2.0,1.75,22,22,1.3851,$9.5K,$10.6K,1.88,asks,0
2026-04-24 01:08:37,SOL_USDT,False,Checked,,0,0.217,0.25,-13.2,22,22,0.2394,$40.2K,$55.3K,1.99,asks,0
2026-04-24 01:08:43,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0292,2.0,1.46,22,22,1.4353,$1.2K,$1.3K,2.02,asks,0
2026-04-24 01:08:56,SUI_USDT,False,Checked,A4:MEDIUM,0,1.676,2.0,-16.2,22,22,1.4488,$4.7K,$6.2K,3.24,asks,0
2026-04-24 01:08:56,TON_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.467,$42.3K,$58.7K,1.59,bids,0
2026-04-24 01:08:57,TRX_USDT,False,Checked,,0,0.243,0.3,-19.0,22,22,0.166,$534.3K,$534.3K,1.76,asks,0
2026-04-24 01:08:56,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0736,$1.20M,$1.80M,1.59,asks,0
2026-04-24 01:09:00,WIF_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4864,$7.5K,$8.1K,2.17,asks,0
