timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-05 07:47:02,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0164,0.3,-94.53,22,22,0.0831,False,$2.0K,$2.3K,5.36,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0164% vs target 0.3% (diff -94.5%) | DWS: 0.0831 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-05 07:47:05,ADA_USDT,False,Checked,,0,0.147,0.26,-43.46,22,22,0.4028,False,$10.0K,$20.5K,1.07,bids,0,[],[]
2026-06-05 07:47:06,ALGO_USDT,False,Checked,,0,2.0184,2.0,0.92,22,22,1.4283,True,$45.2K,$48.1K,1.48,asks,0,[],[]
2026-06-05 07:47:02,BCH_USDT,False,Checked,A2:HIGH,0,0.0448,0.26,-82.77,22,22,0.2603,False,$10.2K,$10.2K,2.39,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0448% vs target 0.26% (diff -82.8%) | DWS: 0.2603 (ok — strike skipped)')]"
2026-06-05 07:47:03,BNB_USDT,False,Checked,,0,0.297,0.3,-1.0,22,22,0.1633,False,$42.3K,$42.3K,1.07,asks,0,[],[]
2026-06-05 07:47:17,BONK_USDT,False,Checked,,0,2.0442,2.0,2.21,22,22,1.422,True,$6.4K,$7.0K,1.28,asks,0,[],[]
2026-06-05 07:47:22,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1589,False,$549.9K,$846.9K,1.41,bids,0,[],[]
2026-06-05 07:47:20,CAKE_USDT,False,Checked,A4:MEDIUM,0,0.303,0.3,1.0,22,22,0.5464,True,$3.9K,$9.8K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-05 07:47:20,CFX_USDT,False,Checked,,0,1.946,2.0,-2.7,22,22,1.2298,True,$14.4K,$14.4K,1.17,asks,0,[],[]
2026-06-05 07:47:20,DASH_USDT,False,Checked,,0,2.0138,2.0,0.69,22,22,1.4314,True,$15.5K,$16.5K,1.7,asks,0,[],[]
2026-06-05 07:47:34,DOT_USDT,False,Checked,,0,0.37,0.26,42.31,22,22,0.5749,True,$13.9K,$18.0K,1.21,bids,0,[],[]
2026-06-05 07:49:52,DOGE_USDT,False,Checked,A2:HIGH,0,0.0119,0.26,-95.42,22,22,0.0582,False,$10.7K,$10.7K,3.52,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0119% vs target 0.26% (diff -95.4%) | DWS: 0.0582 (ok — strike skipped)')]"
2026-06-05 07:47:36,ETH_USDT,False,Checked,,0,0.222,0.25,-11.2,22,22,0.1554,False,$86.7K,$106.7K,1.12,bids,0,[],[]
2026-06-05 07:47:34,FARTCOIN_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.4092,True,$20.4K,$23.1K,1.62,asks,0,[],[]
2026-06-05 07:47:38,FLOKI_USDT,False,Checked,A2:HIGH,0,0.0844,0.5,-83.12,22,22,0.2659,False,$5.8K,$5.8K,4.61,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0844% vs target 0.5% (diff -83.1%) | DWS: 0.2659 (ok — strike skipped)')]"
2026-06-05 07:47:50,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.977,2.0,-1.15,22,22,1.201,True,$4.7K,$4.7K,1.07,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.7K (min $5.0K)')]"
2026-06-05 07:47:54,LINK_USDT,False,Checked,A2:HIGH,0,0.04,0.26,-84.62,22,22,0.0969,False,$5.7K,$5.7K,1.08,bids,0,[],"[('A2', 'HIGH', 'Spread 0.04% vs target 0.26% (diff -84.6%) | DWS: 0.0969 (ok — strike skipped)')]"
2026-06-05 07:47:55,LSK_USDT,False,Checked,,0,1.649,1.5,9.93,13,22,1.3793,True,$12.6K,$14.6K,2.16,asks,0,[],[]
2026-06-05 07:47:55,LTC_USDT,False,Checked,,0,0.255,0.3,-15.0,22,22,0.1498,False,$52.2K,$52.2K,1.36,asks,0,[],[]
2026-06-05 07:48:08,NEAR_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.2893,True,$11.7K,$12.1K,1.15,bids,0,[],[]
2026-06-05 07:48:10,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0113,2.0,0.56,22,15,1.7001,True,$569,$596,11.04,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $569 (min $5.0K)')]"
