timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 07:09:52,AAVE_USDT,False,Checked,0,0.182,0.3,-39.33,22,22,0.1667,$12.2K,$13.2K
2026-03-12 07:09:59,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3374,$70.1K,$98.6K
2026-03-12 07:10:05,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.408,$26.8K,$28.7K
2026-03-12 07:10:09,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2536,$42.3K,$54.0K
2026-03-12 07:10:13,BNB_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1577,$51.7K,$51.7K
2026-03-12 07:10:17,BONK_USDT,False,Checked,0,2.0229,2.0,1.14,22,22,1.4509,$9.6K,$10.2K
2026-03-12 07:10:21,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1658,$718.7K,$967.8K
2026-03-12 07:10:25,CAKE_USDT,False,Checked,0,0.38,0.3,26.67,22,22,0.478,$24.7K,$36.0K
2026-03-12 07:10:29,CFX_USDT,False,Checked,0,2.0324,2.0,1.62,22,22,1.4063,$27.5K,$29.9K
2026-03-12 07:10:33,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.3694,$18.5K,$20.3K
2026-03-12 07:10:37,DOT_USDT,False,Checked,0,0.333,0.26,28.08,22,22,0.4407,$42.0K,$53.1K
2026-03-12 07:10:40,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1963,$286.4K,$286.4K
2026-03-12 07:10:44,ETH_USDT,False,Checked,0,0.247,0.25,-1.2,22,22,0.1514,$146.6K,$146.6K
2026-03-12 07:10:48,FARTCOIN_USDT,False,Checked,0,2.022,2.0,1.1,22,15,1.9162,$14.8K,$15.7K
2026-03-12 07:10:52,FLOKI_USDT,False,Checked,0,0.517,0.5,3.4,22,22,0.4223,$25.0K,$30.3K
2026-03-12 07:10:56,HYPE_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.1933,$2.6K,$2.6K
2026-03-12 07:10:59,LINK_USDT,False,Checked,0,0.314,0.26,20.77,22,22,0.2199,$124.4K,$124.4K
2026-03-12 07:11:03,LSK_USDT,False,Checked,0,1.519,1.5,1.27,18,22,1.2719,$17.9K,$23.1K
2026-03-12 07:11:07,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1734,$105.9K,$105.9K
2026-03-12 07:11:11,NEAR_USDT,False,Checked,0,1.964,2.0,-1.8,22,22,1.2088,$5.8K,$5.8K
2026-03-12 07:11:15,NOS_USDT,False,Checked,0,2.0122,2.0,0.61,22,22,1.4236,$881,$959
2026-03-12 07:11:19,PEPE_USDT,False,Checked,0,0.549,0.5,9.8,22,22,0.4483,$24.2K,$35.0K
2026-03-12 07:11:23,POL_USDT,False,Checked,0,0.604,0.5,20.8,22,22,0.4547,$43.8K,$49.6K
2026-03-12 07:11:28,QDX_USDT,True,Warning,262,4.635,N/A,N/A,7,8,8.1764,$143,$145
2026-03-12 07:11:32,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.446,$9.3K,$10.6K
2026-03-12 07:11:35,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4122,$6.7K,$7.2K
2026-03-12 07:11:39,SHIB_USDT,False,Checked,0,0.506,0.4,26.5,17,17,0.332,$21.5K,$23.7K
2026-03-12 07:11:43,SLP_USDT,False,Checked,0,1.353,2.0,-32.35,22,12,2.5045,$2.8K,$4.0K
2026-03-12 07:11:47,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3365,$45.3K,$56.4K
2026-03-12 07:11:51,STRK_USDT,False,Checked,0,2.0304,2.0,1.52,22,22,1.4457,$1.1K,$1.2K
2026-03-12 07:11:55,SUI_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.4165,$6.9K,$7.7K
2026-03-12 07:11:58,TON_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.496,$51.6K,$74.2K
2026-03-12 07:12:02,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1715,$430.1K,$430.1K
2026-03-12 07:12:06,USDC_USDT,False,Checked,0,0.03,0.02,50.0,22,22,0.0638,$1.56M,$1.56M
2026-03-12 07:12:10,WIF_USDT,False,Checked,0,2.0744,2.0,3.72,22,22,1.4529,$6.8K,$7.5K
2026-03-12 07:12:14,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4664,$60.5K,$78.4K
2026-03-12 07:12:18,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1888,$102.5K,$102.5K
2026-03-12 07:12:21,XYO_USDT,False,Checked,0,1.506,1.0,50.6,22,22,2.0276,$1.0K,$2.0K
2026-03-12 07:12:26,ZKSync_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.3801,$6.3K,$7.3K
2026-03-12 07:12:30,USDT_CNGN,True,Checked,0,0.0141,N/A,N/A,15,11,0.6015,$4.36M,$4.36M
2026-03-12 07:12:33,BTC_NGN,False,Checked,0,0.645,0.7,-7.86,22,22,0.3672,$2616.96M,$2616.96M
2026-03-12 07:12:38,USDT_NGN,False,Warning,1,0.237,0.95,-75.05,22,22,0.265,$543.81M,$2063.37M
2026-03-12 07:12:41,QDX_NGN,True,Checked,0,0.672,N/A,N/A,22,13,4.3907,$48.0K,$71.6K
2026-03-12 07:12:46,ETH_NGN,False,Checked,0,0.592,0.75,-21.07,22,22,0.3415,$2398.27M,$2398.27M
2026-03-12 07:12:50,TRX_NGN,False,Checked,0,0.487,0.75,-35.07,22,22,0.2649,$376.18M,$376.18M
2026-03-12 07:12:54,XRP_NGN,False,Checked,0,0.363,0.5,-27.4,22,22,0.2562,$142.33M,$142.33M
2026-03-12 07:12:58,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2818,$46.10M,$46.10M
2026-03-12 07:13:01,LTC_NGN,False,Checked,0,0.477,0.5,-4.6,22,22,0.2615,$147.54M,$147.54M
2026-03-12 07:13:05,SOL_NGN,False,Checked,0,0.545,0.8,-31.87,22,22,0.3535,$242.56M,$242.56M
2026-03-12 07:13:09,USDC_NGN,False,Checked,0,0.751,1.2,-37.42,22,22,0.4035,$2993.07M,$2993.07M
2026-03-12 07:13:14,CNGN_NGN,True,Warning,319,0.149,N/A,N/A,4,10,0.1178,$6.94M,$6.94M
2026-03-12 07:13:18,USDT_GHS,False,Checked,0,1.557,1.3,19.77,22,22,1.1893,$759.6K,$974.8K
