timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-27 07:44:17,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2245,False,$23.8K,$26.7K,1.14,bids,0,[],[]
2026-05-27 07:43:42,ADA_USDT,False,Checked,,0,0.307,0.26,18.08,22,22,0.3337,False,$105.8K,$165.9K,1.15,bids,0,[],[]
2026-05-27 07:44:00,ALGO_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4528,True,$38.6K,$44.2K,2.29,asks,0,[],[]
2026-05-27 07:44:17,BNB_USDT,False,Checked,,0,0.291,0.3,-3.0,22,22,0.1623,False,$51.9K,$51.9K,1.13,bids,0,[],[]
2026-05-27 07:44:33,BONK_USDT,False,Checked,,0,2.0225,2.0,1.12,22,22,1.4362,True,$10.9K,$12.3K,2.18,asks,0,[],[]
2026-05-27 07:44:06,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1706,False,$1.45M,$1.95M,1.0,bids,0,[],[]
2026-05-27 07:44:16,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5013,True,$17.8K,$22.2K,1.1,asks,0,[],[]
2026-05-27 07:45:03,CFX_USDT,False,Checked,,0,2.016,2.0,0.8,22,22,1.4475,True,$27.6K,$30.9K,2.52,asks,0,[],[]
2026-05-27 07:44:27,DASH_USDT,False,Checked,,0,1.597,2.0,-20.15,22,22,1.3704,True,$22.5K,$31.1K,1.43,asks,0,[],[]
2026-05-27 07:44:28,DOT_USDT,False,Checked,,0,0.338,0.26,30.0,22,22,0.4429,False,$44.0K,$61.2K,1.5,asks,0,[],[]
2026-05-27 07:44:35,DOGE_USDT,False,Checked,,0,0.274,0.26,5.38,22,22,0.1878,False,$214.4K,$214.4K,1.36,asks,0,[],[]
2026-05-27 07:44:58,ETH_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.1484,False,$176.2K,$176.2K,1.17,asks,0,[],[]
2026-05-27 07:44:39,FARTCOIN_USDT,False,Checked,,0,2.0157,2.0,0.78,22,22,1.4141,True,$32.8K,$35.4K,1.79,asks,0,[],[]
2026-05-27 07:44:44,FLOKI_USDT,False,Checked,,0,0.579,0.5,15.8,22,22,0.4402,False,$18.5K,$23.0K,1.69,asks,0,[],[]
