timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 14:50:20,AAVE_USDT,False,Warning,1,0.0444,0.3,-85.2,22,22,0.1839,$2.3K,$2.3K
2026-02-28 14:50:27,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3218,$55.9K,$78.4K
2026-02-28 14:50:33,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4679,$39.5K,$45.7K
2026-02-28 14:50:37,BCH_USDT,False,Checked,0,0.218,0.26,-16.15,22,22,0.2388,$14.9K,$19.5K
2026-02-28 14:50:41,BNB_USDT,False,Checked,0,0.276,0.3,-8.0,22,22,0.1577,$41.0K,$41.0K
2026-02-28 14:50:45,BONK_USDT,False,Checked,0,1.949,2.0,-2.55,22,22,1.2042,$6.6K,$6.6K
2026-02-28 14:50:48,BTC_USDT,False,Checked,0,0.148,0.2,-26.0,22,22,0.1335,$757.7K,$1.12M
2026-02-28 14:50:54,CAKE_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.447,$12.8K,$18.6K
2026-02-28 14:50:58,CFX_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.3769,$12.6K,$13.7K
2026-02-28 14:51:02,DASH_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.3653,$17.4K,$20.7K
2026-02-28 14:51:06,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.4921,$18.3K,$22.0K
2026-02-28 14:51:10,DOGE_USDT,False,Checked,0,0.176,0.26,-32.31,22,22,0.1639,$96.7K,$167.8K
2026-02-28 14:51:14,ETH_USDT,False,Checked,0,0.225,0.25,-10.0,22,22,0.1527,$121.0K,$130.7K
2026-02-28 14:51:17,FARTCOIN_USDT,False,Checked,0,1.888,2.0,-5.6,22,22,1.4197,$18.3K,$20.9K
2026-02-28 14:51:21,FLOKI_USDT,False,Checked,0,0.443,0.5,-11.4,22,22,0.4239,$6.5K,$10.1K
2026-02-28 14:51:25,HYPE_USDT,False,Checked,0,2.00839,2.0,0.42,22,22,1.1889,$2.0K,$2.0K
2026-02-28 14:51:28,LINK_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2689,$87.9K,$136.3K
2026-02-28 14:51:32,LSK_USDT,False,Checked,0,1.627,1.5,8.47,16,22,1.3244,$19.9K,$22.8K
2026-02-28 14:51:36,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1708,$55.5K,$55.5K
2026-02-28 14:51:40,NEAR_USDT,False,Checked,0,2.02,2.0,1.0,22,22,1.3991,$4.3K,$5.1K
2026-02-28 14:51:44,NOS_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4339,$540,$584
2026-02-28 14:51:48,PEPE_USDT,False,Checked,0,0.565,0.5,13.0,21,22,0.4589,$28.3K,$34.2K
2026-02-28 14:51:51,POL_USDT,False,Checked,0,0.529,0.5,5.8,22,22,0.4263,$21.7K,$23.9K
2026-02-28 14:51:56,QDX_USDT,True,Warning,37,18.0956,N/A,N/A,8,10,12.9974,$1.3K,$1.3K
2026-02-28 14:52:00,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4597,$8.3K,$9.1K
2026-02-28 14:52:04,Sonic_USDT,False,Checked,0,2.0207,2.0,1.04,22,22,1.4324,$3.4K,$3.6K
2026-02-28 14:52:08,SHIB_USDT,False,Checked,0,0.492,0.4,23.0,19,19,0.3269,$16.1K,$17.6K
