timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-30 02:24:32,AAVE_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0275,0.3,-90.83,22,22,0.1608,False,$1.9K,$2.1K,2.71,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0275% vs target 0.3% (diff -90.8%) | DWS: 0.1608 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-30 02:24:32,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3506,False,$73.5K,$113.5K,1.07,bids,0,[],[]
2026-05-30 02:24:37,ALGO_USDT,False,Checked,,0,2.0191,2.0,0.95,22,22,1.4128,True,$63.0K,$67.8K,1.91,asks,0,[],[]
2026-05-30 02:24:53,BCH_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2965,False,$26.9K,$35.0K,1.24,bids,0,[],[]
2026-05-30 02:24:32,BNB_USDT,False,Checked,,0,0.293,0.3,-2.33,22,22,0.1618,False,$56.9K,$56.9K,1.06,asks,0,[],[]
2026-05-30 02:24:49,BONK_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.3735,True,$8.4K,$8.9K,2.86,asks,0,[],[]
2026-05-30 02:24:56,BTC_USDT,False,Checked,,0,0.177,0.2,-11.5,22,22,0.1237,False,$1.01M,$1.46M,1.14,asks,0,[],[]
2026-05-30 02:24:50,CAKE_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.4867,False,$12.5K,$19.3K,2.06,bids,0,[],[]
2026-05-30 02:24:55,CFX_USDT,False,Checked,,0,2.0327,2.0,1.64,22,22,1.4291,True,$26.5K,$29.5K,1.68,asks,0,[],[]
2026-05-30 02:25:09,DASH_USDT,False,Checked,,0,2.0141,2.0,0.71,22,22,1.3861,True,$16.0K,$16.6K,1.56,asks,0,[],[]
2026-05-30 02:25:10,DOT_USDT,False,Checked,,0,0.348,0.26,33.85,22,22,0.454,False,$48.5K,$60.3K,1.02,asks,0,[],[]
2026-05-30 02:25:08,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1819,False,$143.8K,$143.8K,1.01,bids,0,[],[]
2026-05-30 02:25:10,ETH_USDT,False,Checked,,0,0.233,0.25,-6.8,22,22,0.1454,False,$172.8K,$172.8K,1.01,asks,0,[],[]
2026-05-30 02:25:10,FARTCOIN_USDT,False,Checked,,0,2.02,2.0,1.0,22,22,1.4383,True,$29.7K,$32.6K,1.52,asks,0,[],[]
2026-05-30 02:25:26,FLOKI_USDT,False,Checked,,0,0.466,0.5,-6.8,22,22,0.3944,False,$22.1K,$27.2K,2.0,asks,0,[],[]
2026-05-30 02:25:24,HYPE_USDT,False,Checked,,0,1.994,2.0,-0.3,22,22,1.2056,True,$5.1K,$5.1K,1.14,asks,0,[],[]
2026-05-30 02:25:25,LINK_USDT,False,Checked,A2:HIGH,0,0.0437,0.26,-83.19,22,22,0.1601,False,$15.8K,$16.8K,5.28,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0437% vs target 0.26% (diff -83.2%) | DWS: 0.1601 (ok — strike skipped)')]"
2026-05-30 02:25:25,LSK_USDT,False,Checked,,0,1.608,1.5,7.2,15,22,1.2665,True,$19.1K,$20.9K,3.23,asks,0,[],[]
2026-05-30 02:25:28,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1705,False,$110.6K,$110.6K,1.15,asks,0,[],[]
2026-05-30 02:25:38,NEAR_USDT,False,Checked,,0,2.0162,2.0,0.81,22,22,1.4108,True,$21.2K,$23.6K,1.74,asks,0,[],[]
2026-05-30 02:25:40,NOS_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.3942,True,$2.1K,$2.3K,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-30 02:25:41,PEPE_USDT,False,Checked,,0,0.614,0.5,22.8,22,22,0.465,False,$21.4K,$24.4K,1.51,asks,0,[],[]
2026-05-30 02:25:45,POL_USDT,False,Checked,,0,0.284,0.5,-43.2,22,22,0.3005,False,$19.2K,$20.3K,1.78,asks,0,[],[]
2026-05-30 02:25:45,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,84,6.387,N/A,N/A,7,12,15.1819,True,$326,$326,1.53,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:12 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:12 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $326 (min $5.0K)')]"
2026-05-30 02:25:56,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4226,True,$13.0K,$14.3K,1.85,asks,0,[],[]
2026-05-30 02:25:54,Sonic_USDT,False,Checked,,0,2.0501,2.0,2.51,22,22,1.4875,True,$6.0K,$6.8K,1.62,asks,0,[],[]
2026-05-30 02:25:56,SHIB_USDT,False,Checked,,0,0.437,0.4,9.25,18,19,0.3051,False,$18.9K,$20.9K,1.96,asks,0,[],[]
2026-05-30 02:25:58,SLP_USDT,False,Checked,,0,2.0273,2.0,1.36,22,22,1.4336,True,$9.8K,$11.0K,1.54,asks,0,[],[]
2026-05-30 02:26:02,SOL_USDT,False,Checked,,0,0.238,0.25,-4.8,22,22,0.2037,False,$38.9K,$51.5K,1.93,asks,0,[],[]
2026-05-30 02:26:08,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0191,2.0,0.95,22,22,1.4754,True,$1.0K,$1.2K,1.5,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-30 02:26:13,SUI_USDT,False,Checked,A4:MEDIUM,0,1.984,2.0,-0.8,22,22,1.1943,True,$4.9K,$4.9K,1.38,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-30 02:26:14,TON_USDT,False,Checked,,0,0.364,0.3,21.33,22,22,0.4499,False,$33.7K,$46.5K,1.15,asks,0,[],[]
2026-05-30 02:26:13,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1718,False,$453.2K,$453.2K,1.26,bids,0,[],[]
2026-05-30 02:26:20,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0608,False,$1.94M,$1.94M,1.84,asks,0,[],[]
2026-05-30 02:26:27,WIF_USDT,False,Checked,,0,2.0739,2.0,3.7,22,22,1.4846,True,$7.2K,$8.0K,1.84,asks,0,[],[]
2026-05-30 02:26:32,XLM_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3354,False,$19.6K,$29.0K,1.42,asks,0,[],[]
2026-05-30 02:26:31,XRP_USDT,False,Checked,,0,0.234,0.3,-22.0,22,22,0.1509,False,$107.3K,$107.3K,1.18,bids,0,[],[]
2026-05-30 02:26:31,XYO_USDT,False,Checked,A4:MEDIUM,0,1.712,1.0,71.2,22,22,2.0823,True,$835,$1.4K,1.8,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $835 (min $5.0K)')]"
2026-05-30 02:26:34,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0172,2.0,0.86,22,22,1.4442,True,$4.6K,$5.1K,1.88,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.6K (min $5.0K)')]"
2026-05-30 02:26:45,USDT_CNGN,True,Warning,A2:HIGH,2,0.39,N/A,N/A,19,9,0.2544,False,$27.97M,$27.97M,5.0,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:19 bids:9 (min 10)')]"
2026-05-30 02:26:49,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2815,False,$4201.08M,$4201.08M,1.03,asks,0,[],[]
2026-05-30 02:26:49,USDT_NGN,False,Checked,A2:HIGH,0,0.2,0.95,-78.95,22,22,0.1473,False,$2158.83M,$2357.06M,3.7,asks,0,[],"[('A2', 'HIGH', 'Spread 0.2% vs target 0.95% (diff -78.9%) | DWS: 0.1473 (ok — strike skipped)')]"
2026-05-30 02:26:49,QDX_NGN,True,Checked,,0,1.1,N/A,N/A,21,15,4.0459,True,$30.7K,$50.0K,11.06,asks,1,[],[]
2026-05-30 02:26:51,ETH_NGN,False,Checked,,0,0.543,0.75,-27.6,22,22,0.2943,False,$1080.73M,$1080.73M,1.05,bids,0,[],[]
2026-05-30 02:27:02,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2794,False,$1013.67M,$1013.67M,1.04,asks,0,[],[]
2026-05-30 02:27:04,XRP_NGN,False,Checked,A2:HIGH,0,0.088,0.5,-82.4,22,22,0.2075,False,$42.21M,$50.39M,896.75,bids,0,[],"[('A2', 'HIGH', 'Spread 0.088% vs target 0.5% (diff -82.4%) | DWS: 0.2075 (ok — strike skipped)')]"
2026-05-30 02:27:07,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2822,False,$58.07M,$58.07M,1.11,asks,0,[],[]
2026-05-30 02:27:07,LTC_NGN,False,Checked,,0,0.482,0.5,-3.6,22,22,0.2638,False,$137.92M,$137.92M,1.25,bids,0,[],[]
2026-05-30 02:27:06,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4296,False,$275.68M,$275.68M,1.25,bids,0,[],[]
2026-05-30 02:27:14,USDC_NGN,False,Checked,A2:HIGH,0,0.171,1.2,-85.75,22,22,0.274,False,$2771.18M,$2771.18M,132.9,asks,0,[],"[('A2', 'HIGH', 'Spread 0.171% vs target 1.2% (diff -85.8%) | DWS: 0.2740 (ok — strike skipped)')]"
2026-05-30 02:27:13,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.1008,False,$7.55M,$9.35M,1.42,bids,2,[],[]
2026-05-30 02:27:34,USDT_GHS,False,Checked,,0,1.222,1.3,-6.0,22,22,0.9704,True,$4.77M,$6.07M,1.05,asks,0,[],[]
