timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-29 06:55:59,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2143,$27.9K,$30.0K
2026-03-29 06:56:03,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3629,$145.9K,$199.6K
2026-03-29 06:56:07,ALGO_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4087,$40.7K,$44.8K
2026-03-29 06:56:11,BCH_USDT,False,Checked,0,0.15,0.26,-42.31,22,22,0.1859,$19.8K,$24.2K
2026-03-29 06:56:14,BNB_USDT,False,Checked,0,0.273,0.3,-9.0,22,22,0.1554,$43.6K,$43.6K
2026-03-29 06:56:18,BONK_USDT,False,Checked,0,2.0198,2.0,0.99,22,22,1.4487,$5.2K,$5.8K
2026-03-29 06:56:21,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1303,$1.35M,$1.65M
2026-03-29 06:56:24,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4743,$14.3K,$20.1K
2026-03-29 06:56:28,CFX_USDT,False,Checked,0,2.0381,2.0,1.91,22,22,1.3634,$28.9K,$31.5K
2026-03-29 06:56:31,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4494,$26.3K,$29.2K
2026-03-29 06:56:34,DOT_USDT,False,Checked,0,0.346,0.26,33.08,22,22,0.5232,$36.3K,$47.9K
2026-03-29 06:56:38,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1974,$274.8K,$274.8K
2026-03-29 06:56:41,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1733,$223.1K,$289.2K
2026-03-29 06:56:45,FARTCOIN_USDT,False,Checked,0,2.0172,2.0,0.86,22,22,1.4354,$15.0K,$16.6K
