timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 08:12:23,AAVE_USDT,False,Checked,0,0.193,0.3,-35.67,22,22,0.1998,$12.5K,$17.8K
2026-03-22 08:12:26,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3248,$99.4K,$130.1K
2026-03-22 08:12:30,ALGO_USDT,False,Checked,0,2.0192,2.0,0.96,22,22,1.3932,$19.8K,$22.1K
2026-03-22 08:12:32,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2426,$34.2K,$51.1K
2026-03-22 08:12:36,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1633,$42.5K,$42.5K
2026-03-22 08:12:38,BONK_USDT,False,Checked,0,2.0404,2.0,2.02,22,22,1.4847,$10.2K,$11.3K
2026-03-22 08:12:42,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1782,$776.3K,$1.01M
2026-03-22 08:12:45,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.5006,$16.6K,$23.7K
2026-03-22 08:12:48,CFX_USDT,False,Checked,0,2.036,2.0,1.8,22,22,1.4362,$31.2K,$34.6K
2026-03-22 08:12:51,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4274,$26.9K,$29.2K
2026-03-22 08:12:54,DOT_USDT,False,Checked,0,0.341,0.26,31.15,22,22,0.4832,$42.9K,$63.2K
2026-03-22 08:12:56,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1967,$234.7K,$234.7K
2026-03-22 08:13:00,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1738,$247.5K,$309.7K
2026-03-22 08:13:03,FARTCOIN_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4099,$24.1K,$25.5K
2026-03-22 08:13:06,FLOKI_USDT,False,Checked,0,0.588,0.5,17.6,22,22,0.4563,$22.6K,$26.2K
2026-03-22 08:13:09,HYPE_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.1972,$2.7K,$2.7K
2026-03-22 08:13:12,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2066,$191.6K,$193.8K
2026-03-22 08:13:15,LSK_USDT,False,Checked,0,1.574,1.5,4.93,17,22,1.3074,$17.6K,$19.8K
2026-03-22 08:13:18,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1708,$102.1K,$102.1K
2026-03-22 08:13:21,NEAR_USDT,False,Checked,0,2.0244,2.0,1.22,22,22,1.5336,$6.9K,$8.0K
2026-03-22 08:13:24,NOS_USDT,False,Checked,0,2.0114,2.0,0.57,22,22,1.4047,$1.6K,$1.7K
2026-03-22 08:13:27,PEPE_USDT,False,Checked,0,0.657,0.5,31.4,21,22,0.5318,$30.5K,$35.2K
2026-03-22 08:13:30,POL_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4673,$37.9K,$44.1K
2026-03-22 08:13:34,QDX_USDT,True,Warning,52,7.75,N/A,N/A,7,10,5.1999,$2.3K,$2.4K
2026-03-22 08:13:37,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4167,$5.4K,$6.1K
2026-03-22 08:13:40,Sonic_USDT,False,Checked,0,2.0429,2.0,2.14,22,22,1.4533,$7.0K,$7.7K
2026-03-22 08:13:43,SHIB_USDT,False,Checked,0,0.197,0.4,-50.75,21,19,0.2752,$8.0K,$8.2K
2026-03-22 08:13:46,SLP_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.2012,$7.1K,$7.1K
2026-03-22 08:13:49,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.303,$49.4K,$58.1K
2026-03-22 08:13:52,STRK_USDT,False,Checked,0,2.0375,2.0,1.88,22,22,1.4704,$1.0K,$1.2K
2026-03-22 08:13:55,SUI_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4477,$7.2K,$8.4K
2026-03-22 08:13:59,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5036,$65.1K,$78.7K
2026-03-22 08:14:02,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1755,$546.5K,$546.5K
2026-03-22 08:14:05,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0711,$1.02M,$1.63M
2026-03-22 08:14:08,WIF_USDT,False,Checked,0,1.966,2.0,-1.7,22,22,1.3736,$6.9K,$7.3K
2026-03-22 08:14:11,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4531,$65.6K,$72.7K
2026-03-22 08:14:14,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1867,$123.2K,$123.2K
2026-03-22 08:14:17,XYO_USDT,False,Checked,0,1.516,1.0,51.6,22,22,2.1253,$1.2K,$1.8K
2026-03-22 08:14:20,ZKSync_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.399,$6.4K,$7.1K
2026-03-22 08:14:23,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-22 08:14:26,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3652,$3436.19M,$3436.19M
2026-03-22 08:14:29,USDT_NGN,False,Warning,2,0.112,0.95,-88.21,22,22,0.3121,$50.75M,$89.31M
2026-03-22 08:14:32,QDX_NGN,True,Warning,1,3.906,N/A,N/A,9,22,6.2292,$1.70M,$1.91M
2026-03-22 08:14:34,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3977,$1602.35M,$1602.35M
2026-03-22 08:14:37,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2828,$879.98M,$879.98M
2026-03-22 08:14:41,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2828,$272.21M,$272.21M
2026-03-22 08:14:44,DASH_NGN,False,Checked,0,0.166,0.5,-66.8,22,22,0.1858,$11.83M,$13.06M
2026-03-22 08:14:47,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2844,$293.51M,$293.51M
2026-03-22 08:14:50,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4244,$193.63M,$193.63M
2026-03-22 08:14:53,USDC_NGN,False,Checked,0,0.568,1.2,-52.67,22,22,0.3332,$3080.16M,$3080.16M
2026-03-22 08:14:56,CNGN_NGN,True,Warning,495,0.159,N/A,N/A,4,9,0.1182,$6.57M,$6.57M
2026-03-22 08:14:59,USDT_GHS,False,Checked,0,1.553,1.3,19.46,22,22,1.1424,$324.2K,$414.8K
