timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 14:09:12,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2028,$19.4K,$21.2K
2026-02-28 14:09:16,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3523,$82.9K,$133.3K
2026-02-28 14:09:21,ALGO_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.3887,$38.9K,$42.2K
2026-02-28 14:09:28,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2442,$32.6K,$41.1K
2026-02-28 14:09:33,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1731,$77.7K,$77.7K
2026-02-28 14:09:38,BONK_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4659,$9.3K,$10.2K
2026-02-28 14:09:42,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1791,$1.01M,$1.37M
2026-02-28 14:09:46,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.5086,$22.1K,$27.7K
2026-02-28 14:09:50,CFX_USDT,False,Checked,0,2.0268,2.0,1.34,22,22,1.4092,$23.3K,$25.3K
2026-02-28 14:09:54,DASH_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.5295,$15.9K,$16.9K
2026-02-28 14:09:58,DOT_USDT,False,Checked,0,0.271,0.26,4.23,22,22,0.4814,$12.3K,$22.4K
2026-02-28 14:10:02,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.2029,$310.1K,$310.1K
2026-02-28 14:10:06,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1745,$226.6K,$292.7K
2026-02-28 14:10:10,FARTCOIN_USDT,False,Checked,0,1.823,2.0,-8.85,22,22,1.1924,$15.7K,$16.0K
2026-02-28 14:10:14,FLOKI_USDT,False,Checked,0,0.562,0.5,12.4,22,22,0.4438,$31.5K,$36.9K
2026-02-28 14:10:18,HYPE_USDT,False,Warning,2,4.732,2.0,136.6,20,21,2.5909,$1.7K,$1.7K
2026-02-28 14:10:22,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.237,$143.8K,$172.5K
2026-02-28 14:10:27,LSK_USDT,False,Checked,0,1.499,1.5,-0.07,16,22,1.2162,$8.2K,$11.0K
