timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 15:14:03,AAVE_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.2026,$20.1K,$21.7K,1.33,bids,0
2026-04-21 15:14:27,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.3489,$130.8K,$161.6K,1.02,asks,0
2026-04-21 15:14:03,ALGO_USDT,False,Checked,,0,2.0254,2.0,1.27,22,22,1.4311,$48.0K,$53.1K,1.4,asks,0
2026-04-21 15:14:28,BCH_USDT,False,Checked,,0,0.2,0.26,-23.08,22,22,0.2288,$28.2K,$43.0K,1.2,bids,0
2026-04-21 15:14:06,BNB_USDT,False,Checked,,0,0.264,0.3,-12.0,22,22,0.1507,$47.3K,$47.3K,1.33,bids,0
2026-04-21 15:14:41,BONK_USDT,False,Checked,,0,2.0274,2.0,1.37,22,22,1.4451,$9.3K,$10.2K,1.6,asks,0
2026-04-21 15:14:18,BTC_USDT,False,Checked,,0,0.163,0.2,-18.5,22,22,0.132,$1.20M,$1.51M,1.0,bids,0
2026-04-21 15:14:17,CAKE_USDT,False,Checked,,0,0.319,0.3,6.33,22,22,1.2539,$8.0K,$10.6K,12.21,bids,0
2026-04-21 15:14:39,CFX_USDT,False,Checked,,0,2.0295,2.0,1.48,22,22,1.4021,$25.9K,$29.0K,1.8,asks,0
2026-04-21 15:14:39,DASH_USDT,False,Checked,,0,2.0123,2.0,0.62,22,22,1.4304,$28.5K,$31.6K,2.09,asks,0
2026-04-21 15:14:46,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.4553,$39.1K,$48.1K,1.11,bids,0
2026-04-21 15:14:47,DOGE_USDT,False,Checked,,0,0.273,0.26,5.0,22,22,0.1947,$214.7K,$214.7K,1.6,asks,0
2026-04-21 15:15:17,ETH_USDT,False,Checked,,0,0.226,0.25,-9.6,22,22,0.1475,$166.3K,$166.3K,1.02,bids,0
2026-04-21 15:14:54,FARTCOIN_USDT,False,Checked,,0,2.0189,2.0,0.94,22,22,1.428,$34.6K,$38.3K,1.65,asks,0
2026-04-21 15:14:57,FLOKI_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4196,$38.8K,$49.2K,1.08,bids,0
2026-04-21 15:15:01,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.936,2.0,-3.2,22,22,1.1925,$2.6K,$2.9K,1.36,asks,0
2026-04-21 15:15:01,LINK_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2181,$88.7K,$88.7K,1.09,asks,0
2026-04-21 15:15:11,LSK_USDT,False,Checked,,0,1.532,1.5,2.13,18,22,1.3086,$20.6K,$25.4K,3.13,asks,0
2026-04-21 15:15:15,LTC_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1613,$76.5K,$76.5K,1.01,bids,0
2026-04-21 15:15:21,NEAR_USDT,False,Checked,A4:MEDIUM,0,0.994,2.0,-50.3,22,22,1.0386,$3.8K,$3.9K,279.46,asks,0
2026-04-21 15:15:21,NOS_USDT,False,Checked,A4:MEDIUM,0,0.838,2.0,-58.1,22,22,0.8333,$329,$410,2.87,asks,0
2026-04-21 15:15:31,PEPE_USDT,False,Checked,,0,0.557,0.5,11.4,22,21,0.4946,$20.5K,$24.1K,1.14,asks,0
2026-04-21 15:15:33,POL_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.3885,$41.6K,$50.1K,1.56,bids,0
2026-04-21 15:15:37,QDX_USDT,True,Checked,,0,1.544,N/A,N/A,22,22,1.5248,$6.8K,$6.8K,56.88,asks,1
2026-04-21 15:15:40,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.5048,$7.9K,$9.1K,1.61,asks,0
2026-04-21 15:15:39,Sonic_USDT,False,Checked,,0,2.0335,2.0,1.68,22,22,1.3797,$6.2K,$6.6K,2.76,asks,0
2026-04-21 15:15:47,SHIB_USDT,False,Checked,,0,0.435,0.4,8.75,18,19,0.2763,$12.0K,$12.2K,13.21,asks,0
2026-04-21 15:15:52,SLP_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.1721,$6.0K,$6.0K,1.24,asks,0
2026-04-21 15:15:55,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3068,$23.2K,$34.0K,1.71,asks,0
2026-04-21 15:15:58,STRK_USDT,False,Checked,A4:MEDIUM,0,2.05,2.0,2.5,22,22,1.4228,$953,$1.1K,1.84,asks,0
2026-04-21 15:15:59,SUI_USDT,False,Checked,A4:MEDIUM,0,1.741,2.0,-12.95,22,22,1.2295,$4.5K,$4.7K,1.8,asks,0
2026-04-21 15:16:06,TON_USDT,False,Checked,,0,0.38,0.3,26.67,22,22,0.5012,$36.1K,$50.9K,1.61,asks,0
2026-04-21 15:16:11,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1697,$412.5K,$412.5K,1.44,asks,0
2026-04-21 15:16:15,USDC_USDT,False,Checked,,0,0.03,0.02,50.0,22,22,0.0595,$1.97M,$1.97M,1.25,bids,0
2026-04-21 15:16:19,WIF_USDT,False,Checked,,0,2.0304,2.0,1.52,22,22,1.4415,$7.2K,$8.0K,1.69,asks,0
2026-04-21 15:16:18,XLM_USDT,False,Checked,,0,0.358,0.3,19.33,22,22,0.4104,$47.2K,$74.5K,1.05,bids,0
2026-04-21 15:16:25,XRP_USDT,False,Checked,,0,0.272,0.3,-9.33,22,22,0.1761,$118.3K,$118.3K,1.09,bids,0
2026-04-21 15:16:29,XYO_USDT,False,Checked,A4:MEDIUM,0,1.553,1.0,55.3,22,22,1.9701,$1.6K,$2.3K,1.34,bids,0
2026-04-21 15:16:34,ZKSync_USDT,False,Checked,,0,2.0174,2.0,0.87,22,22,1.4867,$6.3K,$7.1K,1.52,asks,0
2026-04-21 15:16:38,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,0
2026-04-21 15:16:38,BTC_NGN,False,Checked,,0,0.697,0.7,-0.43,22,22,0.3591,$2465.35M,$2465.35M,1.12,asks,0
2026-04-21 15:16:45,USDT_NGN,False,Warning,A2:HIGH,5,0.0361,0.95,-96.2,22,22,0.234,$19.69M,$19.69M,145.46,asks,0
2026-04-21 15:16:48,QDX_NGN,True,Warning,A2:HIGH,73,0.981,N/A,N/A,20,8,1.8248,$323.1K,$323.1K,1.23,asks,0
2026-04-21 15:16:51,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3973,$1290.71M,$1290.71M,1.11,asks,0
2026-04-21 15:16:57,TRX_NGN,False,Checked,,0,0.475,0.75,-36.67,22,22,0.2802,$912.22M,$912.22M,1.07,bids,0
