timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-26 22:51:12,AAVE_USDT,False,Checked,0,0.271,0.3,-9.67,22,22,0.1976,$22.2K,$25.1K
2026-03-26 22:51:16,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.35,$89.7K,$131.2K
2026-03-26 22:51:20,ALGO_USDT,False,Checked,0,2.0242,2.0,1.21,22,22,1.4824,$39.0K,$42.4K
2026-03-26 22:51:23,BCH_USDT,False,Checked,0,0.199,0.26,-23.46,22,22,0.232,$17.9K,$30.0K
2026-03-26 22:51:27,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1685,$39.5K,$39.5K
2026-03-26 22:51:30,BONK_USDT,False,Checked,0,2.00928,2.0,0.46,22,22,1.2144,$6.4K,$6.4K
2026-03-26 22:51:34,BTC_USDT,False,Checked,0,0.184,0.2,-8.0,22,22,0.1302,$1.04M,$1.48M
2026-03-26 22:51:38,CAKE_USDT,False,Checked,0,0.169,0.3,-43.67,22,22,0.3762,$7.6K,$10.9K
2026-03-26 22:51:41,CFX_USDT,False,Checked,0,1.987,2.0,-0.65,22,22,1.1599,$18.7K,$18.7K
2026-03-26 22:51:45,DASH_USDT,False,Checked,0,1.948,2.0,-2.6,22,22,1.2175,$18.7K,$20.3K
2026-03-26 22:51:49,DOT_USDT,False,Checked,0,0.347,0.26,33.46,22,22,0.4538,$29.8K,$37.8K
2026-03-26 22:51:52,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2038,$238.2K,$242.2K
2026-03-26 22:51:56,ETH_USDT,False,Checked,0,0.209,0.25,-16.4,22,22,0.1471,$147.6K,$147.6K
2026-03-26 22:51:59,FARTCOIN_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4371,$31.0K,$34.1K
2026-03-26 22:52:03,FLOKI_USDT,False,Checked,0,0.585,0.5,17.0,22,22,0.4692,$20.8K,$25.5K
2026-03-26 22:52:06,HYPE_USDT,False,Checked,0,2.0068,2.0,0.34,22,22,1.1966,$3.1K,$3.1K
2026-03-26 22:52:10,LINK_USDT,False,Checked,0,0.279,0.26,7.31,22,22,0.2042,$96.2K,$96.2K
2026-03-26 22:52:14,LSK_USDT,False,Checked,0,1.571,1.5,4.73,17,22,1.2992,$20.9K,$24.7K
2026-03-26 22:52:18,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1693,$89.5K,$89.5K
2026-03-26 22:52:21,NEAR_USDT,False,Checked,0,1.939,2.0,-3.05,22,22,1.2341,$6.2K,$6.5K
2026-03-26 22:52:24,NOS_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.3906,$1.8K,$2.0K
2026-03-26 22:52:28,PEPE_USDT,False,Checked,0,0.582,0.5,16.4,21,22,0.4559,$29.0K,$38.6K
2026-03-26 22:52:32,POL_USDT,False,Checked,0,0.539,0.5,7.8,22,22,0.4352,$36.3K,$37.8K
2026-03-26 22:52:37,QDX_USDT,True,Warning,13,4.327,N/A,N/A,10,8,3.5833,$1.9K,$2.1K
2026-03-26 22:52:40,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.4417,$13.3K,$15.6K
2026-03-26 22:52:44,Sonic_USDT,False,Checked,0,2.0383,2.0,1.92,22,18,1.7429,$3.6K,$4.3K
2026-03-26 22:52:48,SHIB_USDT,False,Checked,0,0.403,0.4,0.75,22,20,0.3235,$14.7K,$24.3K
2026-03-26 22:52:51,SLP_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.4615,$9.1K,$10.4K
2026-03-26 22:52:55,SOL_USDT,False,Checked,0,0.216,0.25,-13.6,22,22,0.2267,$39.5K,$53.8K
2026-03-26 22:52:58,STRK_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.4047,$959,$1.1K
2026-03-26 22:53:02,SUI_USDT,False,Checked,0,2.0101,2.0,0.5,22,22,1.3642,$7.8K,$8.5K
2026-03-26 22:53:06,TON_USDT,False,Checked,0,0.321,0.3,7.0,22,22,0.4253,$38.6K,$51.8K
2026-03-26 22:53:09,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1713,$612.0K,$612.0K
2026-03-26 22:53:13,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0659,$1.97M,$2.91M
2026-03-26 22:53:17,WIF_USDT,False,Checked,0,2.0772,2.0,3.86,22,22,1.4682,$7.0K,$8.1K
2026-03-26 22:53:21,XLM_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.4429,$40.6K,$51.0K
2026-03-26 22:53:24,XRP_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.1742,$106.5K,$106.5K
2026-03-26 22:53:28,XYO_USDT,False,Checked,0,1.527,1.0,52.7,22,22,1.9312,$1.5K,$2.1K
2026-03-26 22:53:32,ZKSync_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.424,$3.5K,$4.0K
2026-03-26 22:53:36,USDT_CNGN,True,Checked,0,0.554,N/A,N/A,15,13,0.3411,$63.73M,$63.73M
2026-03-26 22:53:39,BTC_NGN,False,Checked,0,0.629,0.7,-10.14,22,22,0.3531,$1968.35M,$1968.35M
2026-03-26 22:53:44,USDT_NGN,False,Warning,8,0.165,0.95,-82.63,22,22,0.185,$204.79M,$388.02M
2026-03-26 22:53:48,QDX_NGN,True,Checked,0,0.99,N/A,N/A,11,18,7.1723,$1.15M,$1.15M
2026-03-26 22:53:52,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4043,$2236.29M,$2236.29M
2026-03-26 22:53:55,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2873,$929.84M,$929.84M
2026-03-26 22:53:58,XRP_NGN,False,Checked,0,0.493,0.5,-1.4,22,22,0.2625,$114.51M,$114.51M
2026-03-26 22:54:02,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2812,$54.57M,$54.57M
2026-03-26 22:54:05,LTC_NGN,False,Checked,0,0.466,0.5,-6.8,22,22,0.2799,$153.15M,$153.15M
2026-03-26 22:54:09,SOL_NGN,False,Checked,0,0.716,0.8,-10.5,22,22,0.3994,$132.36M,$132.36M
2026-03-26 22:54:12,USDC_NGN,False,Checked,0,0.524,1.2,-56.33,22,22,0.3068,$5522.37M,$5522.37M
2026-03-26 22:54:16,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-26 22:54:19,USDT_GHS,False,Checked,0,1.614,1.3,24.15,19,22,1.2977,$1.90M,$2.47M
