timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-27 08:15:40,AAVE_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1894,$12.1K,$14.9K
2026-02-27 08:15:44,ADA_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.3264,$111.5K,$169.8K
2026-02-27 08:15:48,ALGO_USDT,False,Checked,0,2.019,2.0,0.95,22,22,1.4883,$45.9K,$49.2K
2026-02-27 08:15:52,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2394,$41.8K,$53.6K
2026-02-27 08:15:55,BNB_USDT,False,Checked,0,0.29,0.3,-3.33,22,22,0.1585,$42.9K,$42.9K
2026-02-27 08:16:03,BONK_USDT,False,Checked,0,2.0318,2.0,1.59,22,22,1.4085,$10.5K,$12.0K
2026-02-27 08:16:09,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1761,$798.6K,$1.19M
2026-02-27 08:16:13,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4454,$21.7K,$26.9K
2026-02-27 08:16:16,CFX_USDT,False,Checked,0,1.968,2.0,-1.6,22,22,1.2611,$21.3K,$21.3K
2026-02-27 08:16:20,DASH_USDT,False,Checked,0,2.0129,2.0,0.65,22,22,1.3905,$15.0K,$16.6K
2026-02-27 08:16:24,DOT_USDT,False,Checked,0,0.323,0.26,24.23,22,22,0.4647,$30.6K,$55.0K
2026-02-27 08:16:28,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.1957,$123.4K,$123.4K
2026-02-27 08:16:32,ETH_USDT,False,Checked,0,0.244,0.25,-2.4,22,22,0.149,$137.5K,$137.5K
2026-02-27 08:16:35,FARTCOIN_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4123,$32.4K,$36.3K
2026-02-27 08:16:39,FLOKI_USDT,False,Checked,0,0.499,0.5,-0.2,22,22,0.4305,$26.9K,$33.3K
2026-02-27 08:16:43,HYPE_USDT,False,Checked,0,2.0133,2.0,0.67,22,22,1.3813,$1.7K,$2.0K
2026-02-27 08:16:47,LINK_USDT,False,Checked,0,0.294,0.26,13.08,22,22,0.2095,$191.0K,$201.5K
2026-02-27 08:16:50,LSK_USDT,False,Checked,0,1.526,1.5,1.73,18,22,1.2727,$17.6K,$22.0K
2026-02-27 08:16:54,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1715,$123.4K,$123.4K
2026-02-27 08:16:57,NEAR_USDT,False,Checked,0,1.905,2.0,-4.75,22,22,1.2011,$6.7K,$6.7K
2026-02-27 08:17:01,NOS_USDT,False,Checked,0,2.0162,2.0,0.81,22,22,1.4471,$866,$970
2026-02-27 08:17:05,PEPE_USDT,False,Checked,0,0.593,0.5,18.6,22,22,0.4426,$33.5K,$37.2K
2026-02-27 08:17:09,POL_USDT,False,Checked,0,0.488,0.5,-2.4,22,22,0.3736,$51.8K,$58.4K
