timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-14 09:51:46,AAVE_USDT,Warning,1,0.143,0.3,-52.33,0.1871,$9.8K,$9.9K
2026-02-14 09:51:49,ADA_USDT,Checked,0,0.301,0.26,15.77,0.3149,$127.1K,$154.8K
2026-02-14 09:51:53,ALGO_USDT,Checked,0,2.0141,2.0,0.71,1.4668,$42.3K,$45.0K
2026-02-14 09:51:56,BCH_USDT,Checked,0,0.242,0.26,-6.92,0.2242,$35.1K,$46.2K
2026-02-14 09:51:59,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1718,$45.6K,$45.6K
2026-02-14 09:52:02,BONK_USDT,Checked,0,2.0392,2.0,1.96,1.5143,$7.3K,$8.0K
2026-02-14 09:52:05,BTC_USDT,Checked,0,0.2,0.2,0.0,0.1642,$960.0K,$1.22M
2026-02-14 09:52:08,CAKE_USDT,Checked,0,0.378,0.3,26.0,0.5167,$17.0K,$25.1K
2026-02-14 09:52:11,CFX_USDT,Checked,0,1.926,2.0,-3.7,1.2154,$15.4K,$15.4K
2026-02-14 09:52:14,DASH_USDT,Checked,0,1.937,2.0,-3.15,1.2222,$21.0K,$24.1K
2026-02-14 09:52:17,DOT_USDT,Checked,0,0.338,0.26,30.0,0.4093,$48.6K,$66.1K
2026-02-14 09:52:20,DOGE_USDT,Checked,0,0.256,0.26,-1.54,0.1922,$194.1K,$197.8K
2026-02-14 09:52:23,ETH_USDT,Checked,0,0.249,0.25,-0.4,0.1589,$157.9K,$157.9K
2026-02-14 09:52:26,FARTCOIN_USDT,Checked,0,2.0121,2.0,0.61,1.525,$20.7K,$23.7K
2026-02-14 09:52:30,FLOKI_USDT,Warning,1,0.289,0.5,-42.2,0.371,$12.3K,$17.6K
2026-02-14 09:52:32,HYPE_USDT,Checked,0,1.997,2.0,-0.15,1.1965,$2.1K,$2.3K
2026-02-14 09:52:35,LINK_USDT,Checked,0,0.312,0.26,20.0,0.2358,$226.3K,$309.9K
2026-02-14 09:52:38,LSK_USDT,Checked,0,1.59,1.5,6.0,1.2896,$20.8K,$24.2K
2026-02-14 09:52:41,LTC_USDT,Checked,0,0.302,0.3,0.67,0.1738,$50.2K,$50.2K
2026-02-14 09:52:44,NEAR_USDT,Checked,0,2.0147,2.0,0.73,1.2745,$4.6K,$4.6K
2026-02-14 09:52:48,NOS_USDT,Checked,0,2.0189,2.0,0.94,1.5487,$579,$659
2026-02-14 09:52:51,PEPE_USDT,Checked,0,0.547,0.5,9.4,0.4305,$29.7K,$34.8K
2026-02-14 09:52:54,POL_USDT,Warning,1,0.0974,0.5,-80.52,0.3047,$5.0K,$5.0K
2026-02-14 09:52:56,QDX_USDT,Checked,0,6.861,10.0,-31.39,7.455,$974,$1.2K
2026-02-14 09:52:59,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.422,$9.0K,$9.8K
2026-02-14 09:53:02,Sonic_USDT,Checked,0,2.0181,2.0,0.91,1.4471,$7.7K,$8.4K
2026-02-14 09:53:05,SHIB_USDT,Warning,2,0.14,0.4,-65.0,0.2386,$11.5K,$15.5K
2026-02-14 09:53:08,SLP_USDT,Checked,0,2.0202,2.0,1.01,1.4956,$5.7K,$6.5K
2026-02-14 09:53:11,SOL_USDT,Checked,0,0.252,0.25,0.8,0.3943,$17.8K,$24.1K
2026-02-14 09:53:14,STRK_USDT,Checked,0,2.04,2.0,2.0,1.4062,$1.7K,$1.9K
2026-02-14 09:53:17,SUI_USDT,Checked,0,2.0286,2.0,1.43,1.4246,$4.3K,$4.8K
2026-02-14 09:53:20,TON_USDT,Checked,0,0.368,0.3,22.67,0.5227,$34.3K,$45.3K
2026-02-14 09:53:23,TRX_USDT,Checked,0,0.304,0.3,1.33,0.1752,$302.5K,$302.5K
2026-02-14 09:53:26,USDC_USDT,Checked,0,0.0299,0.02,49.5,0.0587,$1.42M,$1.42M
2026-02-14 09:53:29,WIF_USDT,Checked,0,2.0718,2.0,3.59,1.3754,$5.8K,$6.2K
2026-02-14 09:53:32,XLM_USDT,Checked,0,0.366,0.3,22.0,0.4791,$71.3K,$93.1K
2026-02-14 09:53:35,XRP_USDT,Checked,0,0.304,0.3,1.33,0.1833,$79.0K,$79.0K
2026-02-14 09:53:38,XYO_USDT,Checked,0,1.456,1.0,45.6,1.8863,$1.2K,$2.5K
2026-02-14 09:53:41,ZKSync_USDT,Checked,0,1.943,2.0,-2.85,1.427,$6.4K,$6.9K
2026-02-14 09:53:44,BTC_NGN,Warning,1,0.386,1.1,-64.91,0.5297,$1047.08M,$1047.08M
2026-02-14 09:53:48,USDT_NGN,Warning,6,0.134,1.25,-89.28,0.478,$6.87M,$6.87M
2026-02-14 09:53:52,QDX_NGN,Warning,35,1.575,10.0,-84.25,4.9264,$313.7K,$317.2K
2026-02-14 09:53:55,ETH_NGN,Warning,1,0.526,1.15,-54.26,0.5283,$590.96M,$590.96M
2026-02-14 09:53:58,TRX_NGN,Checked,0,1.146,1.15,-0.35,0.648,$422.18M,$422.18M
2026-02-14 09:54:01,XRP_NGN,Checked,0,0.479,0.5,-4.2,0.2654,$142.03M,$142.03M
2026-02-14 09:54:04,DASH_NGN,Checked,0,0.552,0.5,10.4,0.3134,$33.53M,$33.53M
2026-02-14 09:54:07,LTC_NGN,Checked,0,0.501,0.5,0.2,0.2829,$134.14M,$134.14M
2026-02-14 09:54:10,SOL_NGN,Checked,0,1.113,1.2,-7.25,0.6845,$137.59M,$137.59M
2026-02-14 09:54:13,USDC_NGN,Checked,0,1.0636,1.2,-11.37,0.5898,$6213.18M,$6213.18M
