timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 23:08:42,AAVE_USDT,False,Checked,,0,0.229,0.3,-23.67,22,22,0.1985,False,$14.2K,$18.2K,1.38,asks,0,[],[]
2026-05-10 23:08:42,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2983,False,$169.4K,$209.7K,1.67,asks,0,[],[]
2026-05-10 23:08:42,ALGO_USDT,False,Checked,,0,2.646,2.0,32.3,20,22,1.8398,True,$50.1K,$57.0K,1.15,asks,0,[],[]
2026-05-10 23:08:42,BCH_USDT,False,Checked,,0,0.285,0.26,9.62,22,22,0.2421,False,$53.4K,$72.8K,1.17,asks,0,[],[]
2026-05-10 23:08:42,BNB_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.159,False,$37.1K,$37.1K,1.04,bids,0,[],[]
2026-05-10 23:09:00,BONK_USDT,False,Checked,,0,2.00312,2.0,0.16,22,22,1.2277,True,$7.9K,$7.9K,1.16,bids,0,[],[]
2026-05-10 23:09:00,BTC_USDT,False,Checked,,0,0.164,0.2,-18.0,22,22,0.1308,False,$1.05M,$1.37M,1.04,asks,0,[],[]
2026-05-10 23:09:00,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4133,False,$23.6K,$27.5K,1.34,asks,0,[],[]
2026-05-10 23:09:00,CFX_USDT,False,Checked,,0,2.0226,2.0,1.13,22,22,1.5252,True,$25.1K,$26.6K,1.1,bids,0,[],[]
2026-05-10 23:09:00,DASH_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.2025,True,$22.9K,$22.9K,1.03,asks,0,[],[]
2026-05-10 23:09:18,DOT_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.3983,False,$22.6K,$31.4K,2.01,bids,0,[],[]
2026-05-10 23:09:19,DOGE_USDT,False,Checked,,0,0.174,0.26,-33.08,22,22,0.1816,False,$115.0K,$148.1K,3.12,bids,0,[],[]
2026-05-10 23:09:18,ETH_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.1496,False,$177.5K,$177.5K,1.04,bids,0,[],[]
2026-05-10 23:09:18,FARTCOIN_USDT,False,Checked,,0,2.0131,2.0,0.66,22,22,1.3934,True,$28.3K,$30.3K,2.3,asks,0,[],[]
2026-05-10 23:09:18,FLOKI_USDT,False,Checked,,0,0.486,0.5,-2.8,22,22,0.3718,False,$26.0K,$31.8K,2.23,asks,0,[],[]
2026-05-10 23:09:35,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.969,2.0,-1.55,22,22,1.1994,True,$2.7K,$2.7K,1.11,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.7K (min $5.0K)')]"
2026-05-10 23:09:37,LINK_USDT,False,Checked,,0,0.216,0.26,-16.92,22,22,0.1556,False,$140.9K,$223.3K,3.45,asks,0,[],[]
2026-05-10 23:09:36,LSK_USDT,False,Checked,,0,1.559,1.5,3.93,19,22,1.2564,True,$22.9K,$25.7K,2.57,asks,0,[],[]
2026-05-10 23:09:36,LTC_USDT,False,Checked,,0,0.182,0.3,-39.33,22,22,0.1095,False,$59.9K,$59.9K,1.13,asks,0,[],[]
2026-05-10 23:09:37,NEAR_USDT,False,Checked,,0,2.0208,2.0,1.04,22,22,1.4068,True,$13.0K,$14.6K,1.74,asks,0,[],[]
2026-05-10 23:09:53,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0147,2.0,0.73,22,22,1.4257,True,$1.6K,$1.8K,1.34,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-10 23:09:54,PEPE_USDT,False,Checked,,0,0.388,0.5,-22.4,21,22,0.387,False,$14.7K,$21.2K,1.4,asks,0,[],[]
2026-05-10 23:09:54,POL_USDT,False,Checked,,0,0.598,0.5,19.6,22,22,0.4549,False,$65.8K,$65.8K,1.53,bids,0,[],[]
2026-05-10 23:09:54,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,97,7.272,N/A,N/A,6,10,12.628,True,$104,$104,9.81,bids,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $104 (min $5.0K)')]"
2026-05-10 23:09:54,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3275,True,$6.7K,$7.4K,2.06,asks,0,[],[]
2026-05-10 23:10:10,Sonic_USDT,False,Checked,,0,2.0357,2.0,1.78,22,22,1.4423,True,$9.6K,$10.5K,1.94,asks,0,[],[]
2026-05-10 23:10:12,SHIB_USDT,False,Checked,,0,0.416,0.4,4.0,20,21,0.2994,False,$14.6K,$16.7K,1.12,asks,0,[],[]
2026-05-10 23:10:12,SLP_USDT,False,Checked,,0,1.949,2.0,-2.55,22,22,1.1844,True,$7.9K,$7.9K,1.15,bids,0,[],[]
2026-05-10 23:10:13,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3558,False,$15.9K,$22.6K,2.1,asks,0,[],[]
2026-05-10 23:10:13,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0288,2.0,1.44,22,22,1.4223,True,$1.7K,$1.8K,1.51,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-05-10 23:10:28,SUI_USDT,False,Checked,,0,2.0192,2.0,0.96,22,22,1.4495,True,$5.3K,$6.1K,1.74,asks,0,[],[]
2026-05-10 23:10:30,TON_USDT,False,Checked,,0,0.213,0.3,-29.0,22,22,0.2679,False,$35.2K,$53.8K,2.54,asks,0,[],[]
2026-05-10 23:10:30,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1732,False,$741.4K,$741.4K,1.01,asks,0,[],[]
2026-05-10 23:10:30,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0649,False,$2.19M,$2.97M,1.2,bids,0,[],[]
2026-05-10 23:10:30,WIF_USDT,False,Checked,A4:MEDIUM,0,1.97,2.0,-1.5,22,22,1.4325,True,$4.5K,$5.4K,3.33,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-05-10 23:10:47,XLM_USDT,False,Checked,,0,0.308,0.3,2.67,22,22,0.3982,False,$26.3K,$46.8K,1.28,bids,0,[],[]
2026-05-10 23:10:47,XRP_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.168,False,$121.9K,$121.9K,1.05,bids,0,[],[]
2026-05-10 23:10:48,XYO_USDT,False,Checked,A4:MEDIUM,0,1.782,1.0,78.2,22,22,1.8415,True,$2.5K,$2.6K,1.68,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.5K (min $5.0K)')]"
2026-05-10 23:10:47,ZKSync_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.408,True,$6.3K,$7.0K,2.03,asks,0,[],[]
2026-05-10 23:10:48,USDT_CNGN,True,Checked,,0,0.539,N/A,N/A,17,15,0.3328,False,$33.47M,$33.47M,2.27,asks,2,[],[]
2026-05-10 23:11:05,BTC_NGN,False,Checked,,0,0.481,0.7,-31.29,22,22,0.2666,False,$2779.05M,$2779.05M,1.06,asks,0,[],[]
2026-05-10 23:11:05,USDT_NGN,False,Checked,,0,0.285,0.95,-70.0,22,22,0.2386,False,$2621.43M,$3077.24M,1.06,bids,0,[],[]
2026-05-10 23:11:05,QDX_NGN,True,Checked,,0,2.629,N/A,N/A,12,13,6.1028,True,$249.5K,$264.1K,14.85,bids,1,[],[]
2026-05-10 23:11:05,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3137,False,$1343.09M,$1343.09M,1.0,asks,0,[],[]
2026-05-10 23:11:05,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2878,False,$525.07M,$525.07M,1.37,bids,0,[],[]
2026-05-10 23:11:23,XRP_NGN,False,Checked,,0,0.854,0.5,70.8,12,15,0.4615,False,$70.78M,$70.78M,1.15,bids,0,[],[]
2026-05-10 23:11:23,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2825,False,$36.37M,$36.37M,1.49,asks,0,[],[]
2026-05-10 23:11:23,LTC_NGN,False,Checked,,0,0.801,0.5,60.2,22,22,0.4177,False,$153.71M,$153.71M,2.31,asks,0,[],[]
2026-05-10 23:11:24,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4314,False,$154.99M,$154.99M,1.35,bids,0,[],[]
2026-05-10 23:11:24,USDC_NGN,False,Checked,,0,0.722,1.2,-39.83,22,19,0.4211,False,$2673.65M,$2673.65M,1.15,bids,0,[],[]
2026-05-10 23:11:34,CNGN_NGN,True,Warning,STALE:HIGH,0,0.0999,N/A,N/A,11,11,0.1031,False,$6.31M,$9.00M,1.02,bids,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 234240.0)')]","[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 1.0005 × 426230.0, bid 0.9995 × 234240.0)')]"
2026-05-10 23:11:34,USDT_GHS,False,Checked,,0,1.718,1.3,32.15,22,22,1.2005,True,$1.17M,$1.54M,1.03,bids,0,[],[]
