timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-17 20:17:34,AAVE_USDT,Checked,0,0.292,0.3,-2.67,22,22,0.2018,$14.3K,$18.5K
2026-02-17 20:17:37,ADA_USDT,Checked,0,0.301,0.26,15.77,22,22,0.3415,$70.5K,$117.8K
2026-02-17 20:17:40,ALGO_USDT,Checked,0,2.0184,2.0,0.92,22,22,1.379,$45.4K,$49.5K
2026-02-17 20:17:43,BCH_USDT,Warning,1,0.103,0.26,-60.38,22,22,0.1735,$13.3K,$22.5K
2026-02-17 20:17:46,BNB_USDT,Checked,0,0.301,0.3,0.33,22,22,0.1687,$64.8K,$64.8K
2026-02-17 20:17:48,BONK_USDT,Checked,0,1.911,2.0,-4.45,22,22,1.2005,$6.8K,$6.8K
2026-02-17 20:17:51,BTC_USDT,Warning,1,0.667,0.2,233.5,22,9,0.3851,$878.2K,$878.2K
2026-02-17 20:17:54,CAKE_USDT,Warning,1,0.159,0.3,-47.0,22,22,0.4004,$10.3K,$13.8K
2026-02-17 20:17:57,CFX_USDT,Checked,0,1.846,2.0,-7.7,22,22,1.1928,$19.6K,$20.9K
2026-02-17 20:17:59,DASH_USDT,Checked,0,2.0116,2.0,0.58,22,22,1.3964,$28.1K,$33.4K
2026-02-17 20:18:02,DOT_USDT,Checked,0,0.336,0.26,29.23,22,22,0.4714,$28.7K,$38.1K
2026-02-17 20:18:05,DOGE_USDT,Checked,0,0.284,0.26,9.23,22,22,0.1951,$152.2K,$152.2K
2026-02-17 20:18:08,ETH_USDT,Checked,0,0.244,0.25,-2.4,22,22,0.1615,$143.5K,$143.5K
2026-02-17 20:18:11,FARTCOIN_USDT,Checked,0,2.011,2.0,0.55,22,22,1.42,$33.3K,$36.3K
2026-02-17 20:18:13,FLOKI_USDT,Checked,0,0.559,0.5,11.8,22,22,0.4143,$30.6K,$39.2K
2026-02-17 20:18:16,HYPE_USDT,Checked,0,1.982,2.0,-0.9,22,22,1.3312,$2.3K,$2.4K
2026-02-17 20:18:18,LINK_USDT,Checked,0,0.313,0.26,20.38,22,22,0.2356,$169.3K,$169.3K
2026-02-17 20:18:21,LSK_USDT,Checked,0,1.546,1.5,3.07,19,22,1.287,$14.2K,$16.3K
2026-02-17 20:18:24,LTC_USDT,Checked,0,0.3,0.3,0.0,22,22,0.1684,$68.5K,$68.5K
2026-02-17 20:18:27,NEAR_USDT,Checked,0,2.656,2.0,32.8,19,22,2.0104,$4.8K,$5.4K
