timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-12 13:46:56,AAVE_USDT,Warning,1,0.0609,0.3,-79.7,0.1353,$3.8K,$4.6K
2026-02-12 13:46:58,ADA_USDT,Healthy,0,0.3,0.26,15.38,0.3354,$103.2K,$137.3K
2026-02-12 13:47:03,ALGO_USDT,Healthy,0,1.466,2.0,-26.7,1.3891,$21.3K,$27.3K
2026-02-12 13:47:06,BCH_USDT,Healthy,0,0.281,0.26,8.08,0.2328,$41.5K,$58.3K
2026-02-12 13:47:09,BNB_USDT,Healthy,0,0.301,0.3,0.33,0.1737,$77.8K,$77.8K
2026-02-12 13:47:12,BONK_USDT,Healthy,0,2.0319,2.0,1.59,1.4435,$5.3K,$5.6K
2026-02-12 13:47:15,BTC_USDT,Healthy,0,0.196,0.2,-2.0,0.1377,$1.13M,$1.43M
2026-02-12 13:47:17,CAKE_USDT,Healthy,0,0.381,0.3,27.0,0.4814,$17.4K,$26.5K
2026-02-12 13:47:20,CFX_USDT,Healthy,0,2.048,2.0,2.4,1.4901,$24.1K,$26.6K
2026-02-12 13:47:23,DASH_USDT,Healthy,0,2.0123,2.0,0.62,1.404,$28.0K,$30.0K
2026-02-12 13:47:26,DOT_USDT,Healthy,0,0.34,0.26,30.77,0.4639,$30.5K,$38.0K
2026-02-12 13:47:29,DOGE_USDT,Warning,1,0.148,0.26,-43.08,0.1962,$71.0K,$101.4K
2026-02-12 13:47:31,ETH_USDT,Healthy,0,0.234,0.25,-6.4,0.1423,$141.0K,$141.0K
2026-02-12 13:47:34,FARTCOIN_USDT,Healthy,0,2.0123,2.0,0.62,1.437,$28.6K,$32.2K
2026-02-12 13:47:36,FLOKI_USDT,Healthy,0,0.559,0.5,11.8,0.4202,$32.0K,$38.2K
2026-02-12 13:47:39,HYPE_USDT,Healthy,0,1.918,2.0,-4.1,1.2265,$2.2K,$2.2K
2026-02-12 13:47:42,LINK_USDT,Healthy,0,0.269,0.26,3.46,0.2257,$71.2K,$97.9K
2026-02-12 13:47:45,LSK_USDT,Healthy,0,1.506,1.5,0.4,1.3097,$8.2K,$10.1K
2026-02-12 13:47:47,LTC_USDT,Healthy,0,0.301,0.3,0.33,0.1704,$101.5K,$101.5K
2026-02-12 13:47:50,NEAR_USDT,Healthy,0,2.018,2.0,0.9,1.193,$4.7K,$4.7K
2026-02-12 13:47:53,NOS_USDT,Healthy,0,2.0168,2.0,0.84,1.4102,$791,$883
