timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-11 13:27:53,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2034,False,$16.6K,$19.2K,1.11,asks,0,[],[]
2026-05-11 13:27:53,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3035,False,$160.9K,$186.2K,1.48,asks,0,[],[]
2026-05-11 13:27:51,ALGO_USDT,False,Checked,,0,2.0246,2.0,1.23,22,22,1.3628,True,$53.6K,$60.7K,1.58,asks,0,[],[]
2026-05-11 13:27:53,BCH_USDT,False,Checked,,0,0.283,0.26,8.85,22,22,0.2583,False,$55.5K,$80.9K,1.15,bids,0,[],[]
2026-05-11 13:27:51,BNB_USDT,False,Checked,,0,0.266,0.3,-11.33,22,22,0.1545,False,$49.5K,$49.5K,1.14,asks,0,[],[]
2026-05-11 13:28:11,BONK_USDT,False,Checked,,0,3.278,2.0,63.9,15,12,2.5659,True,$6.6K,$6.6K,1.71,asks,0,[],[]
2026-05-11 13:28:10,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1333,False,$1.59M,$1.89M,1.15,bids,0,[],[]
2026-05-11 13:28:12,CAKE_USDT,False,Checked,,0,0.239,0.3,-20.33,22,22,0.3986,False,$6.3K,$14.4K,5.96,bids,0,[],[]
2026-05-11 13:28:12,CFX_USDT,False,Checked,,0,2.0238,2.0,1.19,22,22,1.2215,True,$21.4K,$21.4K,1.16,bids,0,[],[]
2026-05-11 13:28:11,DASH_USDT,False,Checked,,0,1.99,2.0,-0.5,22,22,1.1596,True,$23.3K,$23.3K,1.11,asks,0,[],[]
2026-05-11 13:28:29,DOT_USDT,False,Checked,,0,0.264,0.26,1.54,22,22,0.4381,False,$20.2K,$33.5K,1.13,bids,0,[],[]
2026-05-11 13:28:30,DOGE_USDT,False,Checked,,0,0.235,0.26,-9.62,22,22,0.1826,False,$191.5K,$194.5K,1.16,asks,0,[],[]
2026-05-11 13:28:30,ETH_USDT,False,Checked,,0,0.243,0.25,-2.8,22,22,0.1587,False,$163.6K,$183.7K,1.29,bids,0,[],[]
