timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-11 07:07:41,AAVE_USDT,False,Checked,0,0.23,0.3,-23.33,22,22,0.1931,$19.6K,$24.3K
2026-03-11 07:07:45,ADA_USDT,False,Checked,0,0.232,0.26,-10.77,22,22,0.2958,$72.8K,$109.6K
2026-03-11 07:07:49,ALGO_USDT,False,Checked,0,2.0218,2.0,1.09,22,22,1.4167,$43.4K,$46.9K
2026-03-11 07:07:56,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.259,$44.8K,$55.5K
2026-03-11 07:08:02,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1628,$60.3K,$60.3K
2026-03-11 07:08:06,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.3427,$5.5K,$6.1K
2026-03-11 07:08:10,BTC_USDT,False,Checked,0,0.198,0.2,-1.0,22,22,0.1784,$608.4K,$906.7K
2026-03-11 07:08:14,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4768,$41.2K,$54.8K
2026-03-11 07:08:18,CFX_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.4404,$27.3K,$30.7K
2026-03-11 07:08:21,DASH_USDT,False,Checked,0,2.0151,2.0,0.75,22,22,1.4594,$31.1K,$34.1K
2026-03-11 07:08:25,DOT_USDT,False,Checked,0,0.337,0.26,29.62,22,22,0.4764,$28.0K,$36.3K
2026-03-11 07:08:29,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1853,$163.7K,$165.4K
2026-03-11 07:08:33,ETH_USDT,False,Checked,0,0.209,0.25,-16.4,22,22,0.1783,$166.5K,$233.2K
2026-03-11 07:08:37,FARTCOIN_USDT,False,Checked,0,2.0179,2.0,0.9,22,22,1.3961,$25.9K,$28.4K
2026-03-11 07:08:41,FLOKI_USDT,False,Checked,0,0.59,0.5,18.0,22,22,0.4813,$20.8K,$25.2K
2026-03-11 07:08:45,HYPE_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.1936,$2.5K,$2.5K
2026-03-11 07:08:48,LINK_USDT,False,Checked,0,0.315,0.26,21.15,22,22,0.2063,$156.2K,$187.9K
2026-03-11 07:08:52,LSK_USDT,False,Checked,0,1.519,1.5,1.27,18,22,1.2647,$14.8K,$17.9K
