timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 05:57:48,AAVE_USDT,False,Checked,,0,0.166,0.3,-44.67,22,22,0.2013,False,$13.4K,$20.7K,2.35,bids,0,[],[]
2026-05-31 05:57:48,ADA_USDT,False,Checked,,0,0.31,0.26,19.23,22,22,0.3444,False,$95.8K,$151.8K,1.04,bids,0,[],[]
2026-05-31 05:57:48,ALGO_USDT,False,Checked,,0,2.0195,2.0,0.97,22,22,1.4218,True,$50.3K,$54.9K,3.28,asks,0,[],[]
2026-05-31 05:57:48,BCH_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.2962,False,$37.4K,$56.6K,1.22,bids,0,[],[]
2026-05-31 05:57:48,BNB_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1565,False,$46.5K,$46.5K,1.25,asks,0,[],[]
2026-05-31 05:58:01,BONK_USDT,False,Checked,,0,2.0308,2.0,1.54,22,22,1.4191,True,$9.1K,$10.2K,1.77,asks,0,[],[]
2026-05-31 05:58:25,CAKE_USDT,False,Checked,,0,0.376,0.3,25.33,22,22,0.5014,True,$20.3K,$28.8K,1.31,bids,0,[],[]
2026-05-31 05:58:02,CFX_USDT,False,Checked,,0,1.497,2.0,-25.15,22,22,1.3448,True,$19.5K,$22.6K,4.05,asks,0,[],[]
2026-05-31 05:58:01,DASH_USDT,False,Checked,,0,2.013,2.0,0.65,22,22,1.4582,True,$34.4K,$37.8K,1.75,asks,0,[],[]
2026-05-31 05:58:10,DOT_USDT,False,Checked,,0,0.349,0.26,34.23,22,22,0.4495,False,$36.8K,$45.7K,1.19,bids,0,[],[]
2026-05-31 05:58:12,DOGE_USDT,False,Checked,,0,0.266,0.26,2.31,22,22,0.1888,False,$173.7K,$175.7K,1.12,asks,0,[],[]
2026-05-31 05:58:13,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1741,False,$235.6K,$311.9K,1.01,asks,0,[],[]
2026-05-31 05:58:59,FARTCOIN_USDT,False,Checked,,0,2.0199,2.0,0.99,22,22,1.4289,True,$27.3K,$30.6K,1.81,asks,0,[],[]
2026-05-31 05:58:40,FLOKI_USDT,False,Checked,,0,0.576,0.5,15.2,22,22,0.452,False,$21.4K,$25.5K,2.92,asks,0,[],[]
2026-05-31 05:58:25,HYPE_USDT,False,Checked,,0,1.973,2.0,-1.35,22,22,1.2132,True,$5.4K,$5.4K,1.38,asks,0,[],[]
2026-05-31 05:58:33,LINK_USDT,False,Checked,,0,0.291,0.26,11.92,22,22,0.1935,False,$57.7K,$57.7K,1.05,bids,0,[],[]
2026-05-31 05:58:34,LSK_USDT,False,Checked,,0,1.581,1.5,5.4,15,22,1.3564,True,$17.7K,$20.6K,4.05,asks,0,[],[]
2026-05-31 05:58:43,LTC_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1724,False,$108.4K,$108.4K,1.02,bids,0,[],[]
2026-05-31 05:58:43,NEAR_USDT,False,Checked,,0,1.984,2.0,-0.8,22,22,1.2365,True,$12.6K,$12.6K,1.11,asks,0,[],[]
2026-05-31 05:58:51,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0137,2.0,0.69,22,22,1.3904,True,$1.9K,$2.1K,2.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-31 05:58:57,PEPE_USDT,False,Checked,,0,0.605,0.5,21.0,22,22,0.4788,False,$25.2K,$26.6K,1.02,bids,0,[],[]
2026-05-31 05:58:57,POL_USDT,False,Checked,,0,0.516,0.5,3.2,22,22,0.314,False,$15.0K,$15.0K,2.0,bids,0,[],[]
2026-05-31 05:59:00,QDX_USDT,True,Warning,A2:HIGH,96,13.53,N/A,N/A,6,10,11.5323,True,$6.3K,$6.3K,28.43,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:10 (min 10)')]"
2026-05-31 05:59:05,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4252,True,$12.7K,$13.9K,1.71,asks,0,[],[]
2026-05-31 05:59:11,Sonic_USDT,False,Checked,,0,2.0486,2.0,2.43,22,22,1.4487,True,$7.3K,$8.1K,1.6,asks,0,[],[]
2026-05-31 05:59:12,SHIB_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0885,0.4,-77.88,20,16,0.4691,False,$1.9K,$1.9K,12.3,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0885% vs target 0.4% (diff -77.9%) | DWS: 0.4691 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.9K (min $5.0K)')]"
2026-05-31 05:59:15,SLP_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.4397,True,$10.5K,$11.6K,1.45,asks,0,[],[]
2026-05-31 05:59:15,SOL_USDT,False,Checked,,0,0.239,0.25,-4.4,22,22,0.2332,False,$36.5K,$51.4K,2.22,asks,0,[],[]
