timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-10 04:45:24,AAVE_USDT,False,Checked,0,0.18,0.3,-40.0,22,22,0.1776,$22.3K,$27.5K
2026-04-10 04:45:27,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3452,$203.9K,$304.6K
2026-04-10 04:45:31,ALGO_USDT,False,Checked,0,2.0191,2.0,0.95,22,22,1.4029,$47.5K,$51.9K
2026-04-10 04:45:35,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2593,$71.4K,$107.6K
2026-04-10 04:45:38,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1703,$73.5K,$73.5K
2026-04-10 04:45:41,BONK_USDT,False,Checked,0,2.0361,2.0,1.8,22,22,1.4528,$9.4K,$10.8K
2026-04-10 04:45:45,BTC_USDT,False,Checked,0,0.185,0.2,-7.5,22,22,0.1313,$1.10M,$1.37M
2026-04-10 04:45:48,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4771,$40.6K,$53.0K
2026-04-10 04:45:51,CFX_USDT,False,Checked,0,2.0455,2.0,2.28,22,22,1.405,$24.3K,$27.7K
2026-04-10 04:45:55,DASH_USDT,False,Checked,0,1.91,2.0,-4.5,22,22,1.2001,$22.4K,$22.4K
2026-04-10 04:45:58,DOT_USDT,False,Checked,0,0.155,0.26,-40.38,22,22,0.4238,$13.1K,$13.1K
2026-04-10 04:46:02,DOGE_USDT,False,Checked,0,0.27,0.26,3.85,22,22,0.1931,$231.6K,$233.1K
2026-04-10 04:46:05,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1772,$239.5K,$310.5K
2026-04-10 04:46:08,FARTCOIN_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.3893,$27.2K,$30.5K
2026-04-10 04:46:12,FLOKI_USDT,False,Checked,0,0.601,0.5,20.2,22,22,0.4742,$39.4K,$47.5K
2026-04-10 04:46:15,HYPE_USDT,False,Checked,0,1.51,2.0,-24.5,22,22,1.0111,$3.1K,$3.4K
2026-04-10 04:46:18,LINK_USDT,False,Checked,0,0.257,0.26,-1.15,22,22,0.2311,$265.9K,$421.7K
2026-04-10 04:46:22,LSK_USDT,False,Checked,0,1.542,1.5,2.8,17,22,1.2752,$18.7K,$21.1K
2026-04-10 04:46:25,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1691,$112.7K,$112.7K
2026-04-10 04:46:28,NEAR_USDT,False,Checked,0,1.889,2.0,-5.55,22,22,1.391,$4.9K,$5.6K
2026-04-10 04:46:32,NOS_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.4591,$995,$1.1K
2026-04-10 04:46:35,PEPE_USDT,False,Checked,0,0.514,0.5,2.8,17,19,0.427,$8.6K,$8.6K
2026-04-10 04:46:38,POL_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4409,$37.7K,$45.1K
2026-04-10 04:46:42,QDX_USDT,True,Checked,0,3.505,N/A,N/A,22,22,7.7792,$20,$22
2026-04-10 04:46:45,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4288,$14.0K,$15.5K
2026-04-10 04:46:48,Sonic_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.4184,$7.3K,$8.3K
2026-04-10 04:46:52,SHIB_USDT,False,Checked,0,0.485,0.4,21.25,17,20,0.3153,$19.3K,$23.4K
2026-04-10 04:46:55,SLP_USDT,False,Checked,0,0.979,2.0,-51.05,22,22,1.4213,$1.7K,$2.1K
2026-04-10 04:46:58,SOL_USDT,False,Checked,0,0.215,0.25,-14.0,22,22,0.2344,$29.8K,$45.5K
2026-04-10 04:47:02,STRK_USDT,False,Checked,0,2.0685,2.0,3.42,22,22,1.4538,$1.0K,$1.1K
2026-04-10 04:47:05,SUI_USDT,False,Checked,0,1.604,2.0,-19.8,22,22,1.3727,$3.3K,$4.0K
2026-04-10 04:47:08,TON_USDT,False,Checked,0,0.334,0.3,11.33,22,22,0.4384,$54.1K,$67.7K
2026-04-10 04:47:11,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1705,$680.0K,$680.0K
2026-04-10 04:47:15,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0688,$1.68M,$2.55M
2026-04-10 04:47:18,WIF_USDT,False,Checked,0,2.105,2.0,5.25,22,22,1.4841,$8.4K,$9.3K
2026-04-10 04:47:21,XLM_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.4754,$62.4K,$93.3K
2026-04-10 04:47:25,XRP_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.1897,$111.0K,$111.0K
2026-04-10 04:47:28,XYO_USDT,False,Checked,0,1.283,1.0,28.3,22,22,1.7609,$2.2K,$2.2K
2026-04-10 04:47:31,ZKSync_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.4364,$5.1K,$5.7K
2026-04-10 04:47:35,USDT_CNGN,True,Warning,11,3.631,N/A,N/A,5,16,1.8836,$20.58M,$20.58M
2026-04-10 04:47:39,BTC_NGN,False,Checked,0,0.556,0.7,-20.57,22,22,0.351,$2039.39M,$2039.39M
2026-04-10 04:47:43,USDT_NGN,False,Warning,7,0.14,0.95,-85.26,22,22,0.1247,$437.35M,$440.86M
2026-04-10 04:47:47,QDX_NGN,True,Warning,3,8.63,N/A,N/A,17,9,6.0718,$914.8K,$941.7K
2026-04-10 04:47:50,ETH_NGN,False,Checked,0,0.675,0.75,-10.0,22,22,0.3679,$1264.37M,$1264.37M
2026-04-10 04:47:54,TRX_NGN,False,Checked,0,0.486,0.75,-35.2,22,22,0.2837,$972.94M,$972.94M
2026-04-10 04:47:57,XRP_NGN,False,Checked,0,0.5,0.5,0.0,22,22,0.2826,$196.01M,$196.01M
2026-04-10 04:48:00,DASH_NGN,False,Checked,0,0.425,0.5,-15.0,22,22,0.2451,$31.94M,$31.94M
2026-04-10 04:48:03,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2871,$287.84M,$287.84M
2026-04-10 04:48:07,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4168,$276.42M,$276.42M
2026-04-10 04:48:10,USDC_NGN,False,Checked,0,0.667,1.2,-44.42,22,22,0.3838,$3286.43M,$3286.43M
2026-04-10 04:48:13,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1029,$6.28M,$8.65M
2026-04-10 04:48:17,USDT_GHS,False,Checked,0,1.553,1.3,19.46,20,22,1.1412,$2.45M,$3.25M
