timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-02 12:05:22,ADA_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.312,0.26,20.0,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-06-02 12:05:08,BCH_USDT,False,Checked,,0,0.108,0.26,-58.46,22,22,0.258,False,$8.4K,$15.0K,4.36,bids,0,[],[]
2026-06-02 12:05:31,BONK_USDT,False,Checked,,0,2.0272,2.0,1.36,22,22,1.3859,True,$8.2K,$9.5K,2.52,asks,0,[],[]
2026-06-02 12:05:41,BTC_USDT,False,Checked,,0,0.192,0.2,-4.0,22,22,0.1337,False,$1.25M,$1.53M,1.12,asks,0,[],[]
2026-06-02 12:05:23,CAKE_USDT,False,Checked,,0,0.382,0.3,27.33,22,22,0.4676,False,$19.5K,$23.0K,1.32,bids,0,[],[]
2026-06-02 12:05:42,CFX_USDT,False,Checked,,0,2.0329,2.0,1.65,22,22,1.4171,True,$26.7K,$30.1K,1.55,asks,0,[],[]
2026-06-02 12:06:04,DASH_USDT,False,Checked,,0,1.987,2.0,-0.65,22,22,1.1866,True,$18.9K,$18.9K,1.26,bids,0,[],[]
2026-06-02 12:05:56,DOGE_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.1801,False,$458.3K,$458.3K,1.45,asks,0,[],[]
2026-06-02 12:06:28,FARTCOIN_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.424,True,$18.6K,$21.1K,1.05,asks,0,[],[]
2026-06-02 12:06:25,FLOKI_USDT,False,Checked,,0,0.569,0.5,13.8,22,22,0.4413,False,$31.8K,$40.0K,1.78,asks,0,[],[]
2026-06-02 12:06:48,LINK_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.198,False,$48.4K,$48.4K,1.07,bids,0,[],[]
2026-06-02 12:07:09,LSK_USDT,False,Checked,,0,1.615,1.5,7.67,15,22,1.3131,True,$20.4K,$23.2K,4.01,asks,0,[],[]
2026-06-02 12:06:55,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1696,False,$105.2K,$105.2K,1.18,bids,0,[],[]
2026-06-02 12:07:32,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0126,2.0,0.63,22,22,1.3892,True,$2.0K,$2.2K,1.87,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.0K (min $5.0K)')]"
2026-06-02 12:07:21,POL_USDT,False,Checked,,0,0.338,0.5,-32.4,22,22,0.2751,False,$16.9K,$22.9K,1.52,bids,0,[],[]
2026-06-02 12:07:15,QDX_USDT,True,Checked,A4:MEDIUM,0,8.935,N/A,N/A,10,12,15.1084,True,$575,$589,1.81,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $575 (min $5.0K)')]"
2026-06-02 12:07:41,RENDER_USDT,False,Checked,,0,1.876,2.0,-6.2,22,22,1.1794,True,$8.7K,$8.7K,1.3,asks,0,[],[]
2026-06-02 12:08:04,SHIB_USDT,False,Checked,,0,0.383,0.4,-4.25,20,19,0.2569,False,$7.1K,$7.3K,3.65,bids,0,[],[]
2026-06-02 12:07:56,SLP_USDT,False,Checked,,0,2.0247,2.0,1.24,22,22,1.5102,True,$6.7K,$7.4K,1.17,bids,0,[],[]
2026-06-02 12:07:46,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3668,False,$41.1K,$49.4K,3.64,asks,0,[],[]
2026-06-02 12:07:53,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0333,2.0,1.67,22,22,1.4174,True,$954,$1.1K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $954 (min $5.0K)')]"
2026-06-02 12:08:29,SUI_USDT,False,Checked,,0,2.0252,2.0,1.26,22,22,1.4231,True,$6.9K,$7.6K,2.09,asks,0,[],[]
2026-06-02 12:08:34,TON_USDT,False,Checked,,0,0.353,0.3,17.67,22,22,0.3817,False,$51.6K,$70.5K,1.62,asks,0,[],[]
2026-06-02 12:08:38,TRX_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.1709,False,$640.2K,$640.2K,1.15,bids,0,[],[]
2026-06-02 12:08:46,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0685,False,$1.29M,$1.29M,1.09,asks,0,[],[]
2026-06-02 12:08:20,WIF_USDT,False,Checked,,0,2.0816,2.0,4.08,22,22,1.5011,True,$5.1K,$5.4K,3.09,asks,0,[],[]
2026-06-02 12:09:01,XLM_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.3425,False,$30.4K,$35.2K,1.74,bids,0,[],[]
2026-06-02 12:09:14,XRP_USDT,False,Checked,,0,0.284,0.3,-5.33,22,22,0.1825,False,$157.6K,$157.6K,1.19,asks,0,[],[]
2026-06-02 12:09:19,XYO_USDT,False,Checked,A4:MEDIUM,0,1.515,1.0,51.5,22,22,1.8601,True,$509,$688,1.7,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $509 (min $5.0K)')]"
2026-06-02 12:09:03,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0218,2.0,1.09,22,22,1.4062,True,$4.4K,$5.0K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.4K (min $5.0K)')]"
