timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 00:44:24,AAVE_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.2015,$23.0K,$23.0K
2026-03-09 00:44:28,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3275,$63.9K,$77.6K
2026-03-09 00:44:34,ALGO_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.3613,$21.1K,$22.6K
2026-03-09 00:44:40,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2594,$43.8K,$52.8K
2026-03-09 00:44:45,BNB_USDT,False,Checked,0,0.284,0.3,-5.33,22,22,0.1603,$57.0K,$57.0K
2026-03-09 00:44:49,BONK_USDT,False,Checked,0,2.0202,2.0,1.01,22,22,1.4588,$8.0K,$8.7K
2026-03-09 00:44:53,BTC_USDT,False,Checked,0,0.19,0.2,-5.0,22,22,0.1337,$936.8K,$1.25M
2026-03-09 00:44:57,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4956,$17.5K,$20.6K
2026-03-09 00:45:01,CFX_USDT,False,Checked,0,2.024,2.0,1.2,22,22,1.3903,$24.5K,$25.8K
2026-03-09 00:45:05,DASH_USDT,False,Checked,0,1.544,2.0,-22.8,22,22,1.0843,$12.9K,$14.5K
2026-03-09 00:45:09,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4947,$27.4K,$36.6K
2026-03-09 00:45:13,DOGE_USDT,False,Checked,0,0.258,0.26,-0.77,22,22,0.1909,$188.2K,$188.2K
2026-03-09 00:45:17,ETH_USDT,False,Checked,0,0.227,0.25,-9.2,22,22,0.1452,$137.2K,$137.2K
2026-03-09 00:45:21,FARTCOIN_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4196,$24.2K,$27.1K
2026-03-09 00:45:25,FLOKI_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4403,$14.8K,$18.7K
2026-03-09 00:45:28,HYPE_USDT,False,Checked,0,1.984,2.0,-0.8,22,22,1.22,$2.2K,$2.2K
2026-03-09 00:45:32,LINK_USDT,False,Checked,0,0.317,0.26,21.92,22,22,0.2247,$126.0K,$174.2K
2026-03-09 00:45:36,LSK_USDT,False,Checked,0,1.574,1.5,4.93,17,22,1.3148,$19.8K,$23.7K
2026-03-09 00:45:40,LTC_USDT,False,Checked,0,0.209,0.3,-30.33,22,22,0.1242,$61.9K,$61.9K
2026-03-09 00:45:44,NEAR_USDT,False,Checked,0,2.0205,2.0,1.03,22,22,1.4007,$5.8K,$6.2K
2026-03-09 00:45:47,NOS_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.45,$935,$1000
2026-03-09 00:45:51,PEPE_USDT,False,Checked,0,0.534,0.5,6.8,22,22,0.4561,$23.7K,$23.8K
2026-03-09 00:45:55,POL_USDT,False,Checked,0,0.599,0.5,19.8,22,22,0.4288,$32.3K,$32.3K
2026-03-09 00:46:00,QDX_USDT,True,Warning,202,8.855,N/A,N/A,9,9,8.7972,$421,$421
2026-03-09 00:46:04,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.3638,$6.1K,$6.5K
2026-03-09 00:46:08,Sonic_USDT,False,Checked,0,2.036,2.0,1.8,22,22,1.4924,$6.0K,$6.8K
2026-03-09 00:46:12,SHIB_USDT,False,Warning,1,0.0719,0.4,-82.02,17,19,0.2897,$2.0K,$2.1K
2026-03-09 00:46:15,SLP_USDT,False,Checked,0,2.0383,2.0,1.92,22,22,1.4356,$6.0K,$6.9K
2026-03-09 00:46:19,SOL_USDT,False,Checked,0,0.226,0.25,-9.6,22,22,0.2399,$25.4K,$28.4K
2026-03-09 00:46:23,STRK_USDT,False,Checked,0,2.0618,2.0,3.09,22,22,1.5232,$940,$1.0K
