timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-28 10:02:34,AAVE_USDT,False,Checked,0,0.107,0.3,-64.33,22,22,0.1879,$5.5K,$11.4K
2026-03-28 10:02:37,ADA_USDT,False,Checked,0,0.306,0.26,17.69,22,22,0.3654,$118.3K,$191.9K
2026-03-28 10:02:41,ALGO_USDT,False,Checked,0,2.0271,2.0,1.35,22,22,1.438,$39.8K,$41.2K
2026-03-28 10:02:44,BCH_USDT,False,Checked,0,0.18,0.26,-30.77,22,22,0.2345,$31.6K,$54.1K
2026-03-28 10:02:48,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1742,$73.2K,$73.2K
2026-03-28 10:02:51,BONK_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.523,$6.3K,$7.3K
2026-03-28 10:02:54,BTC_USDT,False,Warning,1,0.00435,0.2,-97.83,22,22,0.127,$63.6K,$63.6K
2026-03-28 10:02:57,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.485,$16.8K,$25.7K
2026-03-28 10:03:00,CFX_USDT,False,Checked,0,2.0323,2.0,1.62,22,22,1.4719,$20.3K,$23.2K
2026-03-28 10:03:04,DASH_USDT,False,Warning,1,4.426,2.0,121.3,16,11,2.6585,$18.3K,$18.3K
2026-03-28 10:03:07,DOT_USDT,False,Checked,0,0.338,0.26,30.0,22,22,0.4614,$48.3K,$58.5K
2026-03-28 10:03:10,DOGE_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.2,$283.8K,$283.8K
2026-03-28 10:03:13,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1469,$158.0K,$158.0K
2026-03-28 10:03:17,FARTCOIN_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.4582,$27.5K,$30.1K
2026-03-28 10:03:20,FLOKI_USDT,False,Checked,0,0.43,0.5,-14.0,22,22,0.4341,$22.0K,$30.8K
2026-03-28 10:03:23,HYPE_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4118,$5.0K,$5.5K
2026-03-28 10:03:26,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2129,$105.2K,$105.2K
2026-03-28 10:03:30,LSK_USDT,False,Checked,0,1.801,1.5,20.07,16,22,1.4354,$12.2K,$14.1K
