timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-16 22:08:50,AAVE_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.2176,False,$23.6K,$26.7K,1.51,bids,0,[],[]
2026-05-16 22:08:50,ADA_USDT,False,Checked,,0,0.305,0.26,17.31,22,22,0.295,False,$158.9K,$183.2K,1.22,asks,0,[],[]
2026-05-16 22:08:49,ALGO_USDT,False,Checked,,0,2.0227,2.0,1.13,22,22,1.3687,True,$42.2K,$45.7K,2.14,asks,0,[],[]
2026-05-16 22:09:09,BCH_USDT,False,Checked,,0,0.239,0.26,-8.08,22,22,0.2318,False,$37.6K,$49.4K,1.04,bids,0,[],[]
2026-05-16 22:08:49,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1699,False,$82.0K,$82.0K,1.07,bids,0,[],[]
2026-05-16 22:09:06,BONK_USDT,False,Checked,,0,2.0347,2.0,1.73,22,22,1.4617,True,$9.8K,$10.9K,1.48,asks,0,[],[]
2026-05-16 22:09:06,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1749,False,$1.41M,$1.88M,1.05,asks,0,[],[]
2026-05-16 22:09:07,CAKE_USDT,False,Checked,,0,0.379,0.3,26.33,22,22,0.443,False,$29.8K,$36.6K,1.65,asks,0,[],[]
2026-05-16 22:09:07,CFX_USDT,False,Checked,,0,2.0286,2.0,1.43,22,22,1.4277,True,$30.8K,$33.0K,2.38,asks,0,[],[]
2026-05-16 22:09:22,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3016,True,$36.6K,$37.4K,1.83,asks,0,[],[]
2026-05-16 22:09:23,DOT_USDT,False,Checked,,0,0.345,0.26,32.69,22,22,0.4333,False,$48.7K,$54.8K,1.37,bids,0,[],[]
2026-05-16 22:09:23,ETH_USDT,False,Checked,,0,0.236,0.25,-5.6,22,22,0.1459,False,$148.8K,$148.8K,1.04,bids,0,[],[]
2026-05-16 22:09:24,FARTCOIN_USDT,False,Checked,,0,2.0193,2.0,0.96,22,22,1.5265,True,$19.2K,$22.4K,1.1,asks,0,[],[]
2026-05-16 22:09:37,FLOKI_USDT,False,Checked,,0,0.563,0.5,12.6,22,22,0.4183,False,$19.4K,$24.9K,1.25,bids,0,[],[]
2026-05-16 22:09:38,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.976,2.0,-1.2,22,22,1.2119,True,$3.5K,$3.5K,1.13,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-16 22:09:38,LINK_USDT,False,Checked,,0,0.287,0.26,10.38,22,22,0.2269,False,$98.8K,$118.0K,1.16,bids,0,[],[]
2026-05-16 22:09:58,LSK_USDT,False,Checked,,0,1.644,1.5,9.6,16,22,1.2875,True,$19.4K,$21.7K,3.1,asks,0,[],[]
2026-05-16 22:09:51,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1692,False,$91.5K,$91.5K,1.12,bids,0,[],[]
2026-05-16 22:09:53,NEAR_USDT,False,Checked,,0,2.00624,2.0,0.31,22,22,1.2104,True,$8.4K,$8.4K,1.16,asks,0,[],[]
2026-05-16 22:09:54,NOS_USDT,False,Checked,A4:MEDIUM,0,2.014,2.0,0.7,22,22,1.4133,True,$1.5K,$1.7K,1.77,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.5K (min $5.0K)')]"
2026-05-16 22:10:07,PEPE_USDT,False,Checked,,0,0.582,0.5,16.4,21,22,0.4639,False,$26.1K,$26.1K,1.08,asks,0,[],[]
2026-05-16 22:10:08,POL_USDT,False,Checked,,0,0.473,0.5,-5.4,22,22,0.3983,False,$74.4K,$94.3K,1.26,bids,0,[],[]
2026-05-16 22:10:07,QDX_USDT,True,Warning,A2:HIGH,174,14.46,N/A,N/A,6,7,16.5231,True,$6.5K,$6.5K,32.52,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:7 (min 10)')]"
2026-05-16 22:10:13,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4635,True,$10.6K,$12.1K,1.99,asks,0,[],[]
2026-05-16 22:10:23,Sonic_USDT,False,Checked,,0,2.0224,2.0,1.12,22,22,1.4774,True,$7.8K,$8.6K,1.57,asks,0,[],[]
2026-05-16 22:10:24,SHIB_USDT,False,Checked,,0,0.401,0.4,0.25,18,20,0.2346,False,$8.1K,$9.7K,3.56,asks,0,[],[]
2026-05-16 22:10:24,SLP_USDT,False,Checked,,0,2.0292,2.0,1.46,22,22,1.4069,True,$5.9K,$6.8K,1.93,asks,0,[],[]
2026-05-16 22:10:45,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3444,False,$37.1K,$55.8K,3.45,asks,0,[],[]
2026-05-16 22:10:28,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0292,2.0,1.46,22,22,1.4327,True,$1.3K,$1.4K,1.65,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.3K (min $5.0K)')]"
2026-05-16 22:10:39,SUI_USDT,False,Checked,,0,2.0194,2.0,0.97,22,22,1.4384,True,$9.7K,$10.8K,2.02,asks,0,[],[]
2026-05-16 22:10:41,TON_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.374,False,$81.7K,$102.4K,1.12,asks,0,[],[]
2026-05-16 22:10:41,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.172,False,$510.5K,$510.5K,1.09,bids,0,[],[]
2026-05-16 22:10:45,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.071,False,$1.87M,$2.65M,1.17,bids,0,[],[]
2026-05-16 22:10:58,WIF_USDT,False,Checked,,0,2.0253,2.0,1.27,22,22,1.4384,True,$8.2K,$9.3K,2.4,asks,0,[],[]
2026-05-16 22:10:58,XLM_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4135,False,$61.9K,$68.1K,1.24,bids,0,[],[]
2026-05-16 22:11:00,XRP_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1838,False,$122.5K,$122.5K,1.05,asks,0,[],[]
2026-05-16 22:11:03,XYO_USDT,False,Checked,A4:MEDIUM,0,1.772,1.0,77.2,22,22,1.8723,True,$1.6K,$1.8K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.6K (min $5.0K)')]"
2026-05-16 22:11:03,ZKSync_USDT,False,Checked,,0,2.0202,2.0,1.01,22,22,1.4395,True,$5.5K,$6.2K,1.85,asks,0,[],[]
2026-05-16 22:11:14,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-16 22:11:15,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.285,False,$4863.17M,$4863.17M,1.03,bids,0,[],[]
2026-05-16 22:11:17,USDT_NGN,False,Checked,A2:HIGH,0,0.108,0.95,-88.63,22,22,0.1841,False,$142.79M,$166.94M,276.84,bids,0,[],"[('A2', 'HIGH', 'Spread 0.108% vs target 0.95% (diff -88.6%) | DWS: 0.1841 (ok — strike skipped)')]"
2026-05-16 22:11:21,QDX_NGN,True,Checked,,0,3.338,N/A,N/A,18,10,4.6924,True,$539.2K,$1.78M,1.05,asks,0,[],[]
2026-05-16 22:11:20,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3091,False,$2674.02M,$2674.02M,1.08,bids,0,[],[]
2026-05-16 22:11:32,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2894,False,$559.69M,$559.69M,1.56,bids,0,[],[]
2026-05-16 22:11:34,XRP_NGN,False,Checked,,0,0.305,0.5,-39.0,22,22,0.2908,False,$54.59M,$85.74M,10.57,asks,0,[],[]
2026-05-16 22:11:35,DASH_NGN,False,Checked,,0,0.657,0.5,31.4,22,22,0.3739,False,$43.97M,$43.97M,2.06,bids,0,[],[]
2026-05-16 22:11:37,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.288,False,$316.21M,$316.21M,1.03,asks,0,[],[]
2026-05-16 22:11:38,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3947,False,$112.43M,$112.43M,1.1,asks,0,[],[]
2026-05-16 22:11:44,USDC_NGN,False,Checked,A2:HIGH,0,0.28,1.2,-76.67,22,22,0.2846,False,$2887.25M,$4571.35M,10.83,asks,0,[],"[('A2', 'HIGH', 'Spread 0.28% vs target 1.2% (diff -76.7%) | DWS: 0.2846 (ok — strike skipped)')]"
2026-05-16 22:11:45,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.099,False,$7.49M,$9.30M,1.4,bids,1,[],[]
2026-05-16 22:11:45,USDT_GHS,False,Checked,,0,1.67,1.3,28.46,22,22,1.2055,True,$2.07M,$2.75M,1.4,bids,0,[],[]
