timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-24 23:16:21,AAVE_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.2194,False,$25.2K,$28.5K,2.3,bids,0,[],[]
2026-05-24 23:16:21,ALGO_USDT,False,Checked,,0,2.0118,2.0,0.59,22,22,1.4144,True,$56.9K,$63.2K,2.27,asks,0,[],[]
2026-05-24 23:16:38,BCH_USDT,False,Checked,,0,0.29,0.26,11.54,22,22,0.274,False,$35.0K,$40.2K,1.04,asks,0,[],[]
2026-05-24 23:16:38,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1675,False,$48.9K,$48.9K,1.79,asks,0,[],[]
2026-05-24 23:16:47,BONK_USDT,False,Checked,A4:MEDIUM,0,2.0215,2.0,1.08,22,22,1.4508,True,$4.9K,$5.6K,1.93,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-05-24 23:16:32,BTC_USDT,False,Checked,,0,0.194,0.2,-3.0,22,22,0.1328,False,$1.45M,$1.80M,1.15,asks,0,[],[]
2026-05-24 23:17:01,CAKE_USDT,False,Checked,,0,0.372,0.3,24.0,22,22,0.529,True,$12.9K,$21.0K,2.08,bids,0,[],[]
2026-05-24 23:16:46,CFX_USDT,False,Checked,,0,2.0272,2.0,1.36,22,22,1.3494,True,$20.4K,$21.9K,3.0,asks,0,[],[]
2026-05-24 23:16:47,DASH_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.3238,True,$22.3K,$24.4K,1.6,asks,0,[],[]
2026-05-24 23:16:56,DOT_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.4799,False,$16.8K,$25.4K,1.69,asks,0,[],[]
2026-05-24 23:17:16,DOGE_USDT,False,Checked,,0,0.176,0.26,-32.31,22,22,0.1337,False,$108.5K,$114.5K,1.41,bids,0,[],[]
2026-05-24 23:17:17,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1613,False,$154.7K,$154.7K,1.06,bids,0,[],[]
2026-05-24 23:17:04,FARTCOIN_USDT,False,Checked,,0,2.0156,2.0,0.78,22,22,1.4665,True,$28.2K,$32.0K,1.28,asks,0,[],[]
2026-05-24 23:17:09,FLOKI_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.4244,False,$15.0K,$19.8K,1.19,bids,0,[],[]
2026-05-24 23:17:17,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.985,2.0,-0.75,22,22,1.185,True,$4.0K,$4.0K,1.01,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.0K (min $5.0K)')]"
2026-05-24 23:17:23,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2001,False,$47.4K,$47.4K,1.68,bids,0,[],[]
2026-05-24 23:17:27,LSK_USDT,False,Checked,,0,1.525,1.5,1.67,16,22,1.2581,True,$17.3K,$20.1K,3.14,asks,0,[],[]
2026-05-24 23:17:32,LTC_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1673,False,$84.0K,$84.0K,1.12,asks,0,[],[]
2026-05-24 23:17:31,NEAR_USDT,False,Checked,,0,1.895,2.0,-5.25,22,22,1.2007,True,$11.5K,$11.5K,1.03,bids,0,[],[]
2026-05-24 23:17:34,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0136,2.0,0.68,22,22,1.4688,True,$1.8K,$2.0K,1.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-24 23:17:40,PEPE_USDT,False,Checked,,0,0.56,0.5,12.0,16,19,0.4252,False,$15.9K,$17.5K,1.28,bids,0,[],[]
2026-05-24 23:17:41,POL_USDT,False,Checked,,0,0.509,0.5,1.8,22,22,0.3168,False,$9.0K,$9.0K,1.44,bids,0,[],[]
2026-05-24 23:17:46,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,39,9.217,N/A,N/A,7,10,12.5057,True,$355,$6.5K,2.02,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:7 bids:10 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $355 (min $5.0K)')]"
2026-05-24 23:18:23,Sonic_USDT,False,Checked,,0,2.0358,2.0,1.79,22,22,1.3542,True,$7.2K,$7.6K,2.44,asks,0,[],[]
2026-05-24 23:17:50,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,17,21,0.3445,False,$9.9K,$11.6K,5.44,asks,0,[],[]
2026-05-24 23:17:52,SLP_USDT,False,Checked,,0,2.0231,2.0,1.15,22,22,1.2847,True,$5.5K,$5.9K,1.02,bids,0,[],[]
2026-05-24 23:17:59,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.3196,False,$48.6K,$57.3K,3.03,asks,0,[],[]
2026-05-24 23:18:01,STRK_USDT,False,Checked,A4:MEDIUM,0,1.924,2.0,-3.8,22,22,1.2081,True,$796,$796,1.03,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $796 (min $5.0K)')]"
2026-05-24 23:18:03,SUI_USDT,False,Checked,,0,1.992,2.0,-0.4,22,22,1.1788,True,$5.2K,$5.2K,1.11,bids,0,[],[]
2026-05-24 23:18:10,TON_USDT,False,Checked,,0,0.306,0.3,2.0,22,22,0.3978,False,$28.8K,$35.0K,1.21,asks,0,[],[]
2026-05-24 23:18:14,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1721,False,$683.5K,$683.5K,1.03,bids,0,[],[]
2026-05-24 23:18:17,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0662,False,$2.05M,$3.02M,1.45,bids,0,[],[]
2026-05-24 23:18:23,WIF_USDT,False,Checked,,0,2.0485,2.0,2.43,22,22,1.4661,True,$7.8K,$8.5K,1.66,asks,0,[],[]
2026-05-24 23:18:29,XLM_USDT,False,Checked,,0,0.381,0.3,27.0,22,22,0.424,False,$51.3K,$57.3K,1.24,bids,0,[],[]
2026-05-24 23:18:30,XRP_USDT,False,Checked,,0,0.296,0.3,-1.33,22,22,0.1851,False,$126.4K,$126.4K,1.05,asks,0,[],[]
2026-05-24 23:18:39,XYO_USDT,False,Checked,A4:MEDIUM,0,1.493,1.0,49.3,22,22,2.0478,True,$584,$976,2.88,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $584 (min $5.0K)')]"
2026-05-24 23:18:37,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.01,2.0,0.5,22,22,1.3599,True,$2.9K,$3.2K,1.74,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.9K (min $5.0K)')]"
2026-05-24 23:18:42,USDT_CNGN,True,Checked,,0,0.332,N/A,N/A,19,13,0.2283,False,$33.72M,$33.72M,2.24,asks,1,[],[]
2026-05-24 23:18:46,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2724,False,$2194.58M,$2194.58M,1.08,asks,0,[],[]
2026-05-24 23:18:45,USDT_NGN,False,Checked,A2:HIGH,0,0.128,0.95,-86.53,22,22,0.2397,False,$1842.45M,$2229.31M,9.03,asks,0,[],"[('A2', 'HIGH', 'Spread 0.128% vs target 0.95% (diff -86.5%) | DWS: 0.2397 (ok — strike skipped)')]"
2026-05-24 23:18:55,QDX_NGN,True,Checked,,0,4.687,N/A,N/A,17,11,6.2918,True,$1.14M,$1.48M,5.7,bids,0,[],[]
2026-05-24 23:18:57,ETH_NGN,False,Checked,,0,0.522,0.75,-30.4,22,22,0.2867,False,$1298.03M,$1298.03M,1.01,bids,0,[],[]
2026-05-24 23:18:56,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2799,False,$689.37M,$689.37M,1.08,bids,0,[],[]
2026-05-24 23:19:03,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2905,False,$124.08M,$124.08M,1.11,asks,0,[],[]
2026-05-24 23:19:01,DASH_NGN,False,Checked,,0,0.856,0.5,71.2,12,14,0.4708,False,$16.62M,$16.62M,1.54,bids,0,[],[]
2026-05-24 23:19:10,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,21,0.3684,False,$177.83M,$177.83M,1.8,bids,0,[],[]
2026-05-24 23:19:12,SOL_NGN,False,Checked,,0,0.739,0.8,-7.63,22,22,0.3976,False,$144.53M,$144.53M,1.09,asks,0,[],[]
2026-05-24 23:19:16,CNGN_NGN,True,Warning,A2:HIGH,2,0.17,N/A,N/A,11,3,0.1284,False,$6.68M,$6.72M,4.44,asks,1,"[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:11 bids:3 (min 10)')]"
2026-05-24 23:19:17,USDT_GHS,False,Checked,,0,1.866,1.3,43.54,22,22,1.3127,True,$1.53M,$2.32M,1.22,asks,0,[],[]
