timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-04 07:04:08,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2042,$28.9K,$31.5K
2026-03-04 07:04:12,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.3341,$105.0K,$157.0K
2026-03-04 07:04:17,ALGO_USDT,False,Checked,0,2.0194,2.0,0.97,22,22,1.3965,$40.4K,$46.3K
2026-03-04 07:04:23,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2526,$44.5K,$54.2K
2026-03-04 07:04:28,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1693,$84.1K,$84.1K
2026-03-04 07:04:31,BONK_USDT,False,Checked,0,1.336,2.0,-33.2,22,22,1.4283,$4.9K,$7.0K
2026-03-04 07:04:35,BTC_USDT,False,Checked,0,0.2,0.2,0.0,19,22,0.1823,$727.3K,$960.9K
2026-03-04 07:04:39,CAKE_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4991,$20.4K,$34.2K
2026-03-04 07:04:42,CFX_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.4883,$20.9K,$22.4K
2026-03-04 07:04:46,DASH_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3759,$15.1K,$16.7K
2026-03-04 07:04:50,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4841,$31.4K,$40.7K
2026-03-04 07:04:54,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.1995,$275.3K,$277.4K
2026-03-04 07:04:57,ETH_USDT,False,Checked,0,0.248,0.25,-0.8,22,22,0.1457,$144.0K,$144.0K
2026-03-04 07:05:00,FARTCOIN_USDT,False,Checked,0,2.0125,2.0,0.63,22,22,1.442,$27.5K,$31.0K
2026-03-04 07:05:04,FLOKI_USDT,False,Checked,0,0.606,0.5,21.2,22,22,0.4812,$19.5K,$22.7K
2026-03-04 07:05:08,HYPE_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.5034,$1.7K,$2.1K
2026-03-04 07:05:11,LINK_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.2183,$121.9K,$121.9K
2026-03-04 07:05:15,LSK_USDT,False,Checked,0,1.552,1.5,3.47,17,22,1.2903,$19.7K,$23.0K
2026-03-04 07:05:19,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1686,$110.9K,$110.9K
2026-03-04 07:05:22,NEAR_USDT,False,Checked,0,1.858,2.0,-7.1,22,22,1.1893,$7.0K,$7.2K
2026-03-04 07:05:26,NOS_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.3334,$481,$531
2026-03-04 07:05:30,PEPE_USDT,False,Checked,0,0.613,0.5,22.6,22,22,0.4438,$29.9K,$30.0K
2026-03-04 07:05:33,POL_USDT,False,Checked,0,0.6,0.5,20.0,22,22,0.4469,$30.2K,$30.2K
2026-03-04 07:05:38,QDX_USDT,True,Warning,107,17.341,N/A,N/A,9,8,9.863,$1.3K,$1.3K
2026-03-04 07:05:41,RENDER_USDT,False,Checked,0,1.939,2.0,-3.05,22,22,1.4017,$7.4K,$8.0K
2026-03-04 07:05:45,Sonic_USDT,False,Checked,0,2.0345,2.0,1.72,22,22,1.3849,$4.7K,$5.0K
2026-03-04 07:05:48,SHIB_USDT,False,Checked,0,0.474,0.4,18.5,19,18,0.3553,$12.7K,$15.9K
2026-03-04 07:05:52,SLP_USDT,False,Checked,0,2.0278,2.0,1.39,22,22,1.4504,$7.9K,$8.7K
2026-03-04 07:05:55,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2293,$40.0K,$51.5K
2026-03-04 07:05:59,STRK_USDT,False,Checked,0,1.97,2.0,-1.5,22,22,1.2014,$749,$749
2026-03-04 07:06:02,SUI_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.4208,$7.2K,$8.0K
2026-03-04 07:06:06,TON_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.5114,$15.5K,$23.6K
2026-03-04 07:06:09,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1707,$659.3K,$659.3K
2026-03-04 07:06:13,USDC_USDT,False,Checked,0,0.02,0.02,0.0,22,21,0.0632,$432.0K,$432.0K
2026-03-04 07:06:16,WIF_USDT,False,Checked,0,2.0812,2.0,4.06,22,22,1.4822,$8.3K,$9.1K
2026-03-04 07:06:20,XLM_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.5073,$62.0K,$81.9K
2026-03-04 07:06:23,XRP_USDT,False,Checked,0,0.295,0.3,-1.67,22,22,0.1849,$124.6K,$124.6K
2026-03-04 07:06:27,XYO_USDT,False,Checked,0,1.495,1.0,49.5,22,22,1.989,$1.1K,$2.2K
