timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-12 09:00:45,AAVE_USDT,False,Checked,0,0.0908,0.3,-69.73,22,22,0.1382,$4.8K,$5.8K
2026-03-12 09:00:53,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3128,$96.4K,$129.9K
2026-03-12 09:00:59,ALGO_USDT,False,Checked,0,2.0147,2.0,0.73,22,22,1.423,$40.4K,$45.1K
2026-03-12 09:01:03,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2527,$76.3K,$102.8K
2026-03-12 09:01:07,BNB_USDT,False,Checked,0,0.242,0.3,-19.33,22,22,0.1411,$45.9K,$45.9K
2026-03-12 09:01:11,BONK_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4473,$8.0K,$9.0K
2026-03-12 09:01:15,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1743,$752.6K,$1.11M
2026-03-12 09:01:19,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4585,$22.6K,$31.4K
2026-03-12 09:01:23,CFX_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4353,$21.0K,$24.8K
2026-03-12 09:01:27,DASH_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4338,$31.0K,$34.3K
2026-03-12 09:01:31,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4221,$40.0K,$47.2K
2026-03-12 09:01:35,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2009,$163.0K,$163.0K
2026-03-12 09:01:39,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.1561,$142.2K,$155.7K
2026-03-12 09:01:43,FARTCOIN_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.5399,$20.4K,$22.8K
2026-03-12 09:01:47,FLOKI_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4271,$14.1K,$21.0K
