timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 16:07:13,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.0826,0.3,-72.47,22,22,0.1871,$3.1K,$4.4K,1.18,bids,0
2026-04-26 16:07:13,ADA_USDT,False,Checked,,0,0.301,0.26,15.77,22,22,0.3495,$216.1K,$295.7K,1.17,bids,0
2026-04-26 16:07:43,ALGO_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.4352,$58.6K,$64.0K,1.82,asks,0
2026-04-26 16:07:14,BCH_USDT,False,Checked,,0,0.23,0.26,-11.54,22,22,0.2343,$39.8K,$58.5K,1.08,bids,0
2026-04-26 16:07:14,BNB_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.172,$49.6K,$49.6K,1.12,bids,0
2026-04-26 16:07:26,BONK_USDT,False,Checked,,0,2.0266,2.0,1.33,22,22,1.3891,$10.2K,$11.2K,2.23,asks,0
2026-04-26 16:07:27,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1631,$960.6K,$1.31M,1.52,bids,0
2026-04-26 16:07:28,CAKE_USDT,False,Checked,,0,0.368,0.3,22.67,22,22,0.4608,$15.2K,$18.6K,1.56,bids,0
2026-04-26 16:07:28,CFX_USDT,False,Checked,,0,1.995,2.0,-0.25,22,22,1.215,$15.7K,$15.7K,1.13,asks,0
2026-04-26 16:07:44,DASH_USDT,False,Checked,,0,1.671,2.0,-16.45,22,22,1.3991,$24.8K,$30.9K,2.0,asks,0
2026-04-26 16:07:44,DOT_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.4691,$18.8K,$28.2K,1.41,asks,0
2026-04-26 16:07:44,DOGE_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.1889,$218.7K,$218.7K,1.0,asks,0
2026-04-26 16:07:45,ETH_USDT,False,Checked,,0,0.247,0.25,-1.2,22,22,0.1486,$184.1K,$184.1K,1.13,bids,0
