timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 09:31:36,AAVE_USDT,False,Checked,0,0.275,0.3,-8.33,22,22,0.1805,$22.7K,$24.5K
2026-04-17 09:31:40,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3373,$98.6K,$135.5K
2026-04-17 09:31:44,ALGO_USDT,False,Checked,0,2.0256,2.0,1.28,22,22,1.4082,$63.0K,$68.8K
2026-04-17 09:31:48,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2312,$61.9K,$83.0K
2026-04-17 09:31:52,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1693,$63.0K,$63.0K
2026-04-17 09:31:56,BONK_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.4755,$10.3K,$11.7K
2026-04-17 09:31:59,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1699,$923.4K,$1.25M
2026-04-17 09:32:03,CAKE_USDT,False,Checked,0,0.371,0.3,23.67,22,22,0.4715,$16.0K,$19.8K
2026-04-17 09:32:07,CFX_USDT,False,Checked,0,1.902,2.0,-4.9,22,22,1.2612,$28.9K,$33.6K
2026-04-17 09:32:10,DASH_USDT,False,Checked,0,2.0111,2.0,0.55,22,22,1.4279,$27.5K,$31.0K
2026-04-17 09:32:14,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4735,$29.5K,$37.9K
2026-04-17 09:32:17,DOGE_USDT,False,Checked,0,0.264,0.26,1.54,22,22,0.1891,$206.7K,$206.7K
2026-04-17 09:32:21,ETH_USDT,False,Checked,0,0.147,0.25,-41.2,22,22,0.1247,$91.4K,$128.3K
2026-04-17 09:32:24,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4252,$35.7K,$39.8K
2026-04-17 09:32:28,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4291,$27.5K,$37.7K
2026-04-17 09:32:32,HYPE_USDT,False,Checked,0,2.0101,2.0,0.5,22,22,1.4364,$4.3K,$4.9K
2026-04-17 09:32:35,LINK_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2281,$107.0K,$107.0K
2026-04-17 09:32:39,LSK_USDT,False,Checked,0,1.63,1.5,8.67,17,22,1.2753,$22.9K,$24.4K
2026-04-17 09:32:42,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1714,$118.5K,$118.5K
2026-04-17 09:32:46,NEAR_USDT,False,Checked,0,1.896,2.0,-5.2,22,22,1.3828,$12.5K,$14.1K
2026-04-17 09:32:50,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4272,$1.3K,$1.4K
2026-04-17 09:32:53,PEPE_USDT,False,Checked,0,0.359,0.5,-28.2,22,22,0.3845,$18.4K,$24.3K
2026-04-17 09:32:57,POL_USDT,False,Checked,0,0.556,0.5,11.2,22,22,0.4212,$41.6K,$46.1K
2026-04-17 09:33:00,QDX_USDT,True,Checked,0,1.534,N/A,N/A,22,22,0.8653,$6.8K,$6.8K
2026-04-17 09:33:04,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4532,$12.4K,$13.9K
2026-04-17 09:33:07,Sonic_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4461,$7.7K,$9.0K
2026-04-17 09:33:11,SHIB_USDT,False,Checked,0,0.223,0.4,-44.25,20,17,0.448,$10.1K,$11.8K
2026-04-17 09:33:14,SLP_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1599,$6.1K,$6.1K
2026-04-17 09:33:18,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3384,$21.5K,$27.0K
2026-04-17 09:33:21,STRK_USDT,False,Checked,0,2.0449,2.0,2.25,22,22,1.3996,$1.1K,$1.3K
2026-04-17 09:33:25,SUI_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.3264,$4.1K,$4.1K
2026-04-17 09:33:28,TON_USDT,False,Checked,0,0.304,0.3,1.33,22,22,0.4384,$35.0K,$46.7K
2026-04-17 09:33:32,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1735,$654.1K,$654.1K
2026-04-17 09:33:35,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0635,$1.25M,$1.66M
2026-04-17 09:33:39,WIF_USDT,False,Checked,0,2.0666,2.0,3.33,22,22,1.4427,$7.2K,$7.7K
2026-04-17 09:33:43,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4123,$46.9K,$62.0K
2026-04-17 09:33:46,XRP_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1862,$129.1K,$129.1K
2026-04-17 09:33:50,XYO_USDT,False,Checked,0,1.538,1.0,53.8,22,22,1.7651,$1.5K,$1.7K
2026-04-17 09:33:53,ZKSync_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.462,$4.1K,$4.6K
2026-04-17 09:33:57,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,14,14,0.3602,$65.58M,$65.58M
2026-04-17 09:34:00,BTC_NGN,False,Warning,1,0.109,0.7,-84.43,22,22,0.2804,$991.40M,$991.40M
2026-04-17 09:34:05,USDT_NGN,False,Warning,3,0.107,0.95,-88.74,22,22,0.2486,$37.07M,$38.42M
2026-04-17 09:34:08,QDX_NGN,True,Warning,36,4.126,N/A,N/A,21,8,3.4822,$893.2K,$893.2K
2026-04-17 09:34:12,ETH_NGN,False,Checked,0,0.637,0.75,-15.07,22,22,0.3528,$1449.68M,$1449.68M
2026-04-17 09:34:15,TRX_NGN,False,Checked,0,0.46,0.75,-38.67,22,22,0.2696,$885.78M,$885.78M
2026-04-17 09:34:19,XRP_NGN,False,Checked,0,0.451,0.5,-9.8,22,22,0.3961,$103.79M,$106.35M
2026-04-17 09:34:22,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2802,$53.02M,$53.02M
2026-04-17 09:34:26,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2897,$317.44M,$317.44M
2026-04-17 09:34:29,SOL_NGN,False,Checked,0,0.74,0.8,-7.5,22,22,0.3981,$148.74M,$148.74M
2026-04-17 09:34:33,USDC_NGN,False,Checked,0,0.587,1.2,-51.08,22,22,0.341,$3140.76M,$3140.76M
2026-04-17 09:34:36,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1037,$6.14M,$8.51M
2026-04-17 09:34:40,USDT_GHS,False,Checked,0,1.557,1.3,19.77,19,22,1.1977,$2.83M,$3.74M
