timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 18:13:09,AAVE_USDT,False,Checked,0,0.228,0.3,-24.0,22,22,0.1935,$17.0K,$25.3K
2026-04-06 18:13:12,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3208,$104.1K,$147.0K
2026-04-06 18:13:16,ALGO_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4402,$58.4K,$63.3K
2026-04-06 18:13:19,BCH_USDT,False,Checked,0,0.261,0.26,0.38,22,22,0.2561,$42.1K,$58.8K
2026-04-06 18:13:22,BNB_USDT,False,Checked,0,0.0894,0.3,-70.2,22,22,0.1328,$15.7K,$22.8K
2026-04-06 18:13:25,BONK_USDT,False,Checked,0,2.0292,2.0,1.46,22,22,1.4313,$9.2K,$10.4K
2026-04-06 18:13:28,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1695,$1.10M,$1.48M
2026-04-06 18:13:31,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4704,$23.3K,$30.0K
2026-04-06 18:13:34,CFX_USDT,False,Checked,0,2.657,2.0,32.85,15,17,1.9473,$11.4K,$15.3K
2026-04-06 18:13:37,DASH_USDT,False,Checked,0,2.0146,2.0,0.73,22,22,1.3326,$14.1K,$14.2K
2026-04-06 18:13:40,DOT_USDT,False,Checked,0,0.344,0.26,32.31,22,22,0.4544,$30.7K,$38.3K
2026-04-06 18:13:43,DOGE_USDT,False,Checked,0,0.272,0.26,4.62,22,22,0.1937,$174.1K,$178.0K
2026-04-06 18:13:46,ETH_USDT,False,Checked,0,0.416,0.25,66.4,22,22,0.2445,$157.2K,$157.2K
2026-04-06 18:13:49,FARTCOIN_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4208,$21.9K,$25.2K
2026-04-06 18:13:52,FLOKI_USDT,False,Checked,0,0.541,0.5,8.2,22,22,0.4625,$27.2K,$34.4K
2026-04-06 18:13:55,HYPE_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.1895,$3.2K,$3.2K
2026-04-06 18:13:58,LINK_USDT,False,Checked,0,0.1,0.26,-61.54,22,22,0.1394,$45.3K,$46.0K
2026-04-06 18:14:01,LSK_USDT,False,Checked,0,1.586,1.5,5.73,17,22,1.3144,$19.4K,$21.5K
2026-04-06 18:14:04,LTC_USDT,False,Checked,0,0.226,0.3,-24.67,22,22,0.1322,$55.2K,$55.2K
2026-04-06 18:14:07,NEAR_USDT,False,Checked,0,1.903,2.0,-4.85,22,22,1.1985,$6.3K,$6.3K
2026-04-06 18:14:10,NOS_USDT,False,Checked,0,2.0141,2.0,0.71,22,22,1.3789,$1.0K,$1.1K
2026-04-06 18:14:14,PEPE_USDT,False,Checked,0,0.52,0.5,4.0,22,21,0.4709,$24.7K,$26.1K
2026-04-06 18:14:17,POL_USDT,False,Checked,0,0.573,0.5,14.6,22,22,0.4481,$45.2K,$49.5K
2026-04-06 18:14:20,QDX_USDT,True,Checked,0,2.249,N/A,N/A,22,22,6.044,$21,$24
2026-04-06 18:14:23,RENDER_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4695,$12.1K,$13.6K
2026-04-06 18:14:26,Sonic_USDT,False,Checked,0,2.0246,2.0,1.23,22,22,1.3171,$4.9K,$5.1K
2026-04-06 18:14:29,SHIB_USDT,False,Checked,0,0.435,0.4,8.75,20,19,0.3701,$10.1K,$16.9K
2026-04-06 18:14:32,SLP_USDT,False,Checked,0,2.0292,2.0,1.46,22,22,1.474,$7.2K,$7.9K
2026-04-06 18:14:35,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3341,$27.5K,$38.9K
2026-04-06 18:14:38,STRK_USDT,False,Checked,0,2.05,2.0,2.5,22,22,1.4354,$1.1K,$1.2K
2026-04-06 18:14:41,SUI_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.3844,$4.2K,$4.4K
2026-04-06 18:14:44,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4712,$50.5K,$63.0K
2026-04-06 18:14:47,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1717,$401.3K,$401.3K
2026-04-06 18:14:50,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.068,$1.46M,$1.46M
2026-04-06 18:14:53,WIF_USDT,False,Checked,0,2.0518,2.0,2.59,22,22,1.3577,$6.7K,$7.1K
2026-04-06 18:14:56,XLM_USDT,False,Checked,0,0.365,0.3,21.67,22,22,0.4572,$52.5K,$64.1K
2026-04-06 18:14:59,XRP_USDT,False,Checked,0,0.306,0.3,2.0,21,22,0.1849,$121.2K,$121.2K
2026-04-06 18:15:02,XYO_USDT,False,Checked,0,1.579,1.0,57.9,22,22,2.1405,$1.2K,$1.5K
2026-04-06 18:15:05,ZKSync_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4393,$4.9K,$5.4K
2026-04-06 18:15:08,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-06 18:15:11,BTC_NGN,False,Checked,0,0.662,0.7,-5.43,22,22,0.3563,$2165.61M,$2165.61M
2026-04-06 18:15:14,USDT_NGN,False,Warning,4,0.0874,0.95,-90.8,22,22,0.1571,$1282.06M,$1642.00M
2026-04-06 18:15:17,QDX_NGN,True,Checked,0,2.505,N/A,N/A,15,17,4.418,$619.0K,$1.56M
2026-04-06 18:15:20,ETH_NGN,False,Checked,0,0.665,0.75,-11.33,22,22,0.3696,$1089.21M,$1089.21M
2026-04-06 18:15:23,TRX_NGN,False,Checked,0,0.462,0.75,-38.4,22,22,0.2765,$866.46M,$866.46M
2026-04-06 18:15:26,XRP_NGN,False,Checked,0,0.478,0.5,-4.4,22,22,0.2641,$116.19M,$116.19M
2026-04-06 18:15:29,DASH_NGN,False,Checked,0,0.37,0.5,-26.0,22,22,0.2187,$23.70M,$23.70M
2026-04-06 18:15:32,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2673,$146.77M,$146.77M
2026-04-06 18:15:35,SOL_NGN,False,Checked,0,0.666,0.8,-16.75,22,22,0.4163,$245.99M,$245.99M
2026-04-06 18:15:38,USDC_NGN,False,Checked,0,0.623,1.2,-48.08,22,22,0.3634,$2768.34M,$2768.34M
2026-04-06 18:15:41,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.30M,$8.67M
2026-04-06 18:15:44,USDT_GHS,False,Warning,1,0.259,1.3,-80.08,21,22,1.0822,$176.9K,$176.9K
