timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 06:01:44,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.204,$23.0K,$26.4K
2026-03-20 06:01:46,ADA_USDT,False,Checked,0,0.254,0.26,-2.31,22,22,0.2845,$97.4K,$119.6K
2026-03-20 06:01:49,ALGO_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.3862,$29.1K,$33.8K
2026-03-20 06:01:51,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2451,$46.6K,$61.4K
2026-03-20 06:01:54,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1704,$77.0K,$77.0K
2026-03-20 06:01:56,BONK_USDT,False,Checked,0,2.038,2.0,1.9,22,22,1.4844,$7.8K,$8.8K
2026-03-20 06:01:58,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1812,$1.28M,$1.82M
2026-03-20 06:02:00,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4046,$25.0K,$31.5K
2026-03-20 06:02:03,CFX_USDT,False,Checked,0,2.0288,2.0,1.44,22,22,1.4405,$33.5K,$37.0K
2026-03-20 06:02:05,DASH_USDT,False,Warning,1,4.793,2.0,139.65,9,11,2.8607,$13.6K,$13.6K
2026-03-20 06:02:07,DOT_USDT,False,Checked,0,0.123,0.26,-52.69,22,22,0.3475,$7.0K,$10.6K
2026-03-20 06:02:09,DOGE_USDT,False,Warning,1,0.0634,0.26,-75.62,22,22,0.17,$26.7K,$30.9K
2026-03-20 06:02:12,ETH_USDT,False,Checked,0,0.24,0.25,-4.0,22,22,0.1618,$109.4K,$136.3K
2026-03-20 06:02:14,FARTCOIN_USDT,False,Checked,0,2.013,2.0,0.65,22,22,1.5034,$26.2K,$30.7K
2026-03-20 06:02:16,FLOKI_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4488,$24.2K,$28.1K
2026-03-20 06:02:18,HYPE_USDT,False,Checked,0,3.486,2.0,74.3,11,14,2.63,$3.2K,$3.2K
2026-03-20 06:02:21,LINK_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.219,$107.2K,$171.6K
2026-03-20 06:02:23,LSK_USDT,False,Checked,0,1.518,1.5,1.2,18,22,1.3151,$18.1K,$23.4K
2026-03-20 06:02:25,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1718,$58.0K,$58.0K
2026-03-20 06:02:27,NEAR_USDT,False,Checked,0,2.0199,2.0,0.99,22,22,1.3923,$11.4K,$12.8K
2026-03-20 06:02:29,NOS_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.4318,$922,$998
2026-03-20 06:02:32,PEPE_USDT,False,Checked,0,0.522,0.5,4.4,20,21,0.4613,$24.7K,$27.9K
2026-03-20 06:02:34,POL_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4021,$50.8K,$52.9K
2026-03-20 06:02:37,QDX_USDT,True,Warning,8,8.589,N/A,N/A,7,10,5.4571,$1.6K,$1.7K
2026-03-20 06:02:39,RENDER_USDT,False,Checked,0,1.841,2.0,-7.95,22,22,1.1893,$7.6K,$7.7K
2026-03-20 06:02:41,Sonic_USDT,False,Checked,0,2.0369,2.0,1.85,22,22,1.4205,$7.6K,$8.4K
2026-03-20 06:02:44,SHIB_USDT,False,Checked,0,0.113,0.4,-71.75,20,20,0.2611,$3.4K,$5.4K
2026-03-20 06:02:46,SLP_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.478,$9.8K,$11.1K
2026-03-20 06:02:48,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3406,$25.6K,$35.0K
2026-03-20 06:02:50,STRK_USDT,False,Checked,0,2.038,2.0,1.9,22,22,1.3721,$1.1K,$1.2K
2026-03-20 06:02:53,SUI_USDT,False,Checked,0,1.995,2.0,-0.25,22,22,1.1724,$4.8K,$4.8K
2026-03-20 06:02:55,TON_USDT,False,Checked,0,0.396,0.3,32.0,22,22,0.4954,$56.9K,$74.1K
2026-03-20 06:02:57,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1709,$608.9K,$608.9K
2026-03-20 06:03:00,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0659,$2.47M,$3.29M
2026-03-20 06:03:02,WIF_USDT,False,Checked,0,2.0512,2.0,2.56,22,22,1.467,$6.9K,$7.8K
2026-03-20 06:03:04,XLM_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.455,$59.7K,$76.7K
2026-03-20 06:03:06,XRP_USDT,False,Checked,0,0.282,0.3,-6.0,22,22,0.1736,$121.5K,$121.5K
2026-03-20 06:03:09,XYO_USDT,False,Checked,0,1.514,1.0,51.4,22,22,1.9862,$1.3K,$1.9K
2026-03-20 06:03:11,ZKSync_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.3828,$5.8K,$6.3K
2026-03-20 06:03:13,USDT_CNGN,True,Checked,0,0.36,N/A,N/A,15,12,0.3107,$43.25M,$49.64M
2026-03-20 06:03:15,BTC_NGN,False,Checked,0,0.676,0.7,-3.43,22,22,0.3562,$1957.46M,$1957.46M
2026-03-20 06:03:17,USDT_NGN,False,Checked,0,0.276,0.95,-70.95,22,22,0.3039,$760.70M,$1373.91M
2026-03-20 06:03:20,QDX_NGN,True,Checked,0,3.783,N/A,N/A,11,22,5.2327,$1.14M,$1.22M
2026-03-20 06:03:22,ETH_NGN,False,Checked,0,0.582,0.75,-22.4,22,22,0.3624,$1290.51M,$1290.51M
