timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 14:18:04,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2134,$21.5K,$24.1K
2026-03-14 14:18:11,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3008,$138.5K,$183.9K
2026-03-14 14:18:17,ALGO_USDT,False,Checked,0,2.0233,2.0,1.16,22,22,1.4568,$21.6K,$23.2K
2026-03-14 14:18:21,BCH_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.2536,$43.7K,$53.5K
2026-03-14 14:18:25,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1671,$49.1K,$49.1K
2026-03-14 14:18:28,BONK_USDT,False,Checked,0,2.0316,2.0,1.58,22,22,1.5386,$7.6K,$8.3K
2026-03-14 14:18:32,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1367,$1.31M,$1.50M
2026-03-14 14:18:35,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.479,$16.8K,$23.7K
2026-03-14 14:18:39,CFX_USDT,False,Checked,0,2.0346,2.0,1.73,22,22,1.4045,$18.4K,$19.3K
2026-03-14 14:18:43,DASH_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.3234,$24.3K,$25.9K
2026-03-14 14:18:46,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4072,$46.0K,$59.4K
2026-03-14 14:18:50,DOGE_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.1913,$264.1K,$266.1K
2026-03-14 14:18:53,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1522,$178.9K,$178.9K
2026-03-14 14:18:57,FARTCOIN_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4456,$25.8K,$29.3K
2026-03-14 14:19:01,FLOKI_USDT,False,Checked,0,0.574,0.5,14.8,22,22,0.4673,$28.2K,$32.3K
2026-03-14 14:19:05,HYPE_USDT,False,Checked,0,2.0142,2.0,0.71,22,22,1.4813,$3.8K,$4.1K
2026-03-14 14:19:09,LINK_USDT,False,Checked,0,0.0889,0.26,-65.81,22,22,0.1547,$12.2K,$23.9K
2026-03-14 14:19:13,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.3428,$12.9K,$14.8K
2026-03-14 14:19:16,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1712,$57.6K,$57.6K
2026-03-14 14:19:20,NEAR_USDT,False,Checked,0,1.989,2.0,-0.55,22,22,1.3765,$5.6K,$5.7K
2026-03-14 14:19:23,NOS_USDT,False,Checked,0,2.0174,2.0,0.87,22,22,1.4259,$1.0K,$1.1K
2026-03-14 14:19:27,PEPE_USDT,False,Checked,0,0.447,0.5,-10.6,21,22,0.4283,$23.1K,$29.5K
2026-03-14 14:19:31,POL_USDT,False,Checked,0,0.474,0.5,-5.2,22,22,0.398,$54.0K,$66.2K
2026-03-14 14:19:35,QDX_USDT,True,Warning,306,10.113,N/A,N/A,6,10,5.8666,$2.3K,$2.4K
2026-03-14 14:19:39,RENDER_USDT,False,Checked,0,2.0106,2.0,0.53,22,22,1.3704,$8.3K,$8.7K
2026-03-14 14:19:43,Sonic_USDT,False,Checked,0,2.0148,2.0,0.74,22,22,1.4207,$4.7K,$5.6K
2026-03-14 14:19:47,SHIB_USDT,False,Checked,0,0.486,0.4,21.5,20,21,0.3014,$22.8K,$25.0K
2026-03-14 14:19:50,SLP_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4363,$9.8K,$11.0K
2026-03-14 14:19:54,SOL_USDT,False,Warning,1,3.114,0.25,1145.6,22,22,1.7816,$168.4K,$168.4K
2026-03-14 14:19:57,STRK_USDT,False,Checked,0,1.316,2.0,-34.2,22,22,1.2458,$670,$952
2026-03-14 14:20:01,SUI_USDT,False,Checked,0,2.0239,2.0,1.19,22,22,1.4111,$5.9K,$6.7K
2026-03-14 14:20:05,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.502,$45.4K,$54.0K
2026-03-14 14:20:09,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1706,$350.0K,$350.0K
2026-03-14 14:20:13,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,22,0.0652,$1.25M,$2.10M
2026-03-14 14:20:17,WIF_USDT,False,Checked,0,2.0731,2.0,3.66,22,22,1.4091,$5.3K,$5.4K
2026-03-14 14:20:21,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4099,$51.1K,$57.2K
2026-03-14 14:20:24,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1792,$100.6K,$100.6K
2026-03-14 14:20:28,XYO_USDT,False,Checked,0,1.511,1.0,51.1,22,22,1.9137,$1.3K,$2.0K
2026-03-14 14:20:32,ZKSync_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4408,$3.5K,$3.9K
2026-03-14 14:20:36,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-14 14:20:39,BTC_NGN,False,Checked,0,0.442,0.7,-36.86,22,22,0.397,$4144.62M,$4511.25M
2026-03-14 14:20:44,USDT_NGN,False,Warning,5,0.202,0.95,-78.74,22,22,0.2813,$59.62M,$119.61M
2026-03-14 14:20:48,QDX_NGN,True,Checked,0,4.614,N/A,N/A,10,22,9.5869,$881.2K,$981.2K
2026-03-14 14:20:52,ETH_NGN,False,Checked,0,0.52,0.75,-30.67,22,22,0.3957,$1381.22M,$1381.22M
2026-03-14 14:20:56,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2846,$415.66M,$415.66M
2026-03-14 14:21:00,XRP_NGN,False,Checked,0,0.491,0.5,-1.8,22,22,0.2728,$125.70M,$125.70M
2026-03-14 14:21:04,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2802,$24.77M,$24.77M
2026-03-14 14:21:07,LTC_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2659,$150.83M,$150.83M
2026-03-14 14:21:11,SOL_NGN,False,Checked,0,0.361,0.8,-54.88,22,22,0.4269,$35.36M,$46.44M
2026-03-14 14:21:16,USDC_NGN,False,Warning,3,0.285,1.2,-76.25,22,22,0.4345,$1162.75M,$2437.12M
2026-03-14 14:21:21,CNGN_NGN,True,Warning,363,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-14 14:21:24,USDT_GHS,False,Checked,0,1.545,1.3,18.85,22,22,1.1512,$749.1K,$978.6K
