timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-12 18:56:31,AAVE_USDT,False,Checked,0,0.21,0.3,-30.0,22,22,0.1979,$16.2K,$23.5K
2026-04-12 18:56:35,ADA_USDT,False,Checked,0,0.146,0.26,-43.85,22,22,0.3044,$26.8K,$35.8K
2026-04-12 18:56:38,ALGO_USDT,False,Checked,0,2.00603,2.0,0.3,22,22,1.373,$50.7K,$56.6K
2026-04-12 18:56:41,BCH_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2424,$59.3K,$69.4K
2026-04-12 18:56:44,BNB_USDT,False,Checked,0,0.285,0.3,-5.0,22,22,0.1646,$47.1K,$47.1K
2026-04-12 18:56:48,BONK_USDT,False,Checked,0,2.0301,2.0,1.51,22,22,1.47,$9.5K,$10.3K
2026-04-12 18:56:51,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.171,$1.08M,$1.49M
2026-04-12 18:56:54,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.4902,$20.3K,$25.6K
2026-04-12 18:56:56,CFX_USDT,False,Checked,0,2.0341,2.0,1.71,22,22,1.4021,$13.7K,$14.9K
2026-04-12 18:56:59,DASH_USDT,False,Checked,0,1.988,2.0,-0.6,22,22,1.1862,$21.3K,$21.3K
2026-04-12 18:57:03,DOT_USDT,False,Checked,0,0.353,0.26,35.77,22,22,0.5354,$28.1K,$36.7K
2026-04-12 18:57:05,DOGE_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.1934,$234.0K,$234.0K
2026-04-12 18:57:09,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1784,$165.6K,$202.3K
2026-04-12 18:57:12,FARTCOIN_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4223,$30.3K,$33.6K
2026-04-12 18:57:15,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.4627,$14.8K,$23.5K
2026-04-12 18:57:18,HYPE_USDT,False,Checked,0,2.00515,2.0,0.26,22,22,1.2113,$3.0K,$3.0K
2026-04-12 18:57:21,LINK_USDT,False,Checked,0,0.295,0.26,13.46,22,22,0.2115,$131.7K,$131.7K
2026-04-12 18:57:24,LSK_USDT,False,Checked,0,1.62,1.5,8.0,16,22,1.2559,$20.2K,$23.0K
2026-04-12 18:57:27,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1705,$116.4K,$116.4K
