timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-06 12:16:28,AAVE_USDT,False,Checked,0,0.241,0.3,-19.67,22,22,0.2027,$21.4K,$38.8K
2026-04-06 12:16:31,ADA_USDT,False,Checked,0,0.304,0.26,16.92,22,22,0.3269,$138.6K,$186.4K
2026-04-06 12:16:35,ALGO_USDT,False,Checked,0,1.939,2.0,-3.05,22,22,1.1577,$36.4K,$36.4K
2026-04-06 12:16:38,BCH_USDT,False,Checked,0,0.26,0.26,0.0,22,22,0.2491,$38.8K,$50.4K
2026-04-06 12:16:42,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1728,$46.0K,$46.0K
2026-04-06 12:16:45,BONK_USDT,False,Checked,0,2.0229,2.0,1.14,22,22,1.3895,$9.5K,$10.5K
2026-04-06 12:16:48,BTC_USDT,False,Checked,0,0.195,0.2,-2.5,22,22,0.1285,$1.13M,$1.38M
2026-04-06 12:16:51,CAKE_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.5041,$24.3K,$26.3K
2026-04-06 12:16:54,CFX_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.2175,$16.8K,$16.8K
2026-04-06 12:16:57,DASH_USDT,False,Checked,0,1.917,2.0,-4.15,22,22,1.1787,$15.5K,$16.5K
2026-04-06 12:17:00,DOT_USDT,False,Checked,0,0.169,0.26,-35.0,22,22,0.3522,$11.9K,$17.0K
2026-04-06 12:17:03,DOGE_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.1998,$322.0K,$322.0K
2026-04-06 12:17:06,ETH_USDT,False,Checked,0,0.236,0.25,-5.6,22,22,0.1457,$163.3K,$163.3K
2026-04-06 12:17:09,FARTCOIN_USDT,False,Checked,0,2.018,2.0,0.9,22,22,1.415,$29.1K,$33.3K
2026-04-06 12:17:12,FLOKI_USDT,False,Checked,0,0.538,0.5,7.6,22,22,0.4228,$20.7K,$27.9K
2026-04-06 12:17:15,HYPE_USDT,False,Checked,0,1.979,2.0,-1.05,22,22,1.179,$2.7K,$2.7K
2026-04-06 12:17:18,LINK_USDT,False,Checked,0,0.187,0.26,-28.08,22,22,0.1768,$104.5K,$107.0K
2026-04-06 12:17:22,LSK_USDT,False,Checked,0,1.589,1.5,5.93,17,22,1.2672,$20.6K,$23.3K
2026-04-06 12:17:25,LTC_USDT,False,Checked,0,0.265,0.3,-11.67,22,22,0.1524,$62.0K,$62.0K
2026-04-06 12:17:28,NEAR_USDT,False,Checked,0,2.0104,2.0,0.52,22,22,1.3891,$11.8K,$13.0K
2026-04-06 12:17:31,NOS_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.4021,$399,$469
2026-04-06 12:17:34,PEPE_USDT,False,Checked,0,0.567,0.5,13.4,21,22,0.4509,$23.4K,$35.6K
2026-04-06 12:17:38,POL_USDT,False,Checked,0,0.438,0.5,-12.4,22,22,0.3766,$61.2K,$76.6K
2026-04-06 12:17:41,QDX_USDT,True,Checked,0,4.918,N/A,N/A,22,22,7.6022,$76,$86
2026-04-06 12:17:44,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4729,$12.7K,$14.0K
2026-04-06 12:17:48,Sonic_USDT,False,Checked,0,2.0197,2.0,0.98,22,22,1.4148,$7.4K,$8.2K
2026-04-06 12:17:51,SHIB_USDT,False,Checked,0,0.451,0.4,12.75,18,20,0.3055,$7.0K,$7.1K
2026-04-06 12:17:54,SLP_USDT,False,Checked,0,2.0318,2.0,1.59,22,22,1.4873,$9.1K,$10.1K
2026-04-06 12:17:57,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.3322,$21.0K,$29.9K
2026-04-06 12:18:00,STRK_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.418,$938,$1.0K
2026-04-06 12:18:04,SUI_USDT,False,Checked,0,1.931,2.0,-3.45,22,22,1.3928,$5.9K,$6.3K
2026-04-06 12:18:06,TON_USDT,False,Checked,0,0.382,0.3,27.33,22,22,0.5004,$104.3K,$132.0K
2026-04-06 12:18:10,TRX_USDT,False,Checked,0,0.27,0.3,-10.0,22,22,0.1579,$437.2K,$437.2K
2026-04-06 12:18:13,USDC_USDT,False,Checked,0,0.0299,0.02,49.5,22,22,0.0665,$1.54M,$1.54M
