timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-11 12:50:23,AAVE_USDT,False,Checked,0,0.289,0.3,-3.67,22,22,0.1942,$22.7K,$24.8K
2026-04-11 12:50:26,ADA_USDT,False,Checked,0,0.236,0.26,-9.23,22,22,0.2904,$102.0K,$135.1K
2026-04-11 12:50:30,ALGO_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4604,$49.5K,$54.5K
2026-04-11 12:50:34,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2524,$64.8K,$83.4K
2026-04-11 12:50:38,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1689,$78.4K,$78.4K
2026-04-11 12:50:41,BONK_USDT,False,Checked,0,1.963,2.0,-1.85,22,22,1.4199,$8.7K,$9.6K
2026-04-11 12:50:45,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1782,$838.2K,$1.17M
2026-04-11 12:50:48,CAKE_USDT,False,Checked,0,0.107,0.3,-64.33,22,22,0.3312,$3.9K,$6.7K
2026-04-11 12:50:52,CFX_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.3803,$13.8K,$15.6K
2026-04-11 12:50:55,DASH_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.199,$24.5K,$24.5K
2026-04-11 12:50:59,DOT_USDT,False,Checked,0,0.343,0.26,31.92,22,22,0.4653,$49.4K,$61.4K
2026-04-11 12:51:02,DOGE_USDT,False,Checked,0,0.269,0.26,3.46,22,22,0.1966,$301.9K,$301.9K
2026-04-11 12:51:06,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1721,$267.6K,$351.9K
2026-04-11 12:51:09,FARTCOIN_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4127,$30.3K,$33.0K
2026-04-11 12:51:13,FLOKI_USDT,False,Checked,0,0.584,0.5,16.8,22,22,0.4355,$19.1K,$28.3K
2026-04-11 12:51:17,HYPE_USDT,False,Checked,0,1.73,2.0,-13.5,22,22,1.1475,$3.3K,$3.3K
2026-04-11 12:51:20,LINK_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.2393,$100.1K,$151.2K
2026-04-11 12:51:24,LSK_USDT,False,Checked,0,1.552,1.5,3.47,17,22,1.2966,$19.8K,$22.9K
2026-04-11 12:51:27,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.171,$79.8K,$79.8K
2026-04-11 12:51:31,NEAR_USDT,False,Checked,0,2.0167,2.0,0.84,22,22,1.4311,$11.4K,$12.9K
2026-04-11 12:51:34,NOS_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.4029,$1.1K,$1.3K
2026-04-11 12:51:38,PEPE_USDT,False,Checked,0,0.223,0.5,-55.4,22,21,0.3567,$7.2K,$10.3K
2026-04-11 12:51:42,POL_USDT,False,Checked,0,0.551,0.5,10.2,22,22,0.4409,$41.8K,$47.6K
