timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-27 15:07:15,AAVE_USDT,False,Checked,,0,0.147,0.3,-51.0,22,22,0.1543,$20.2K,$28.4K,4.83,asks,0
2026-04-27 15:07:10,ADA_USDT,False,Checked,,0,0.145,0.26,-44.23,22,22,0.2992,$114.0K,$199.5K,1.67,asks,0
2026-04-27 15:06:49,ALGO_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4243,$40.3K,$42.2K,3.16,asks,0
2026-04-27 15:06:49,BCH_USDT,False,Checked,,0,0.066,0.26,-74.62,22,22,0.1703,$9.3K,$9.3K,1.85,asks,0
2026-04-27 15:06:49,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1712,$39.2K,$39.2K,1.02,bids,0
2026-04-27 15:07:00,BONK_USDT,False,Checked,,0,2.0276,2.0,1.38,22,22,1.424,$5.6K,$6.2K,2.06,asks,0
2026-04-27 15:07:00,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1671,$1.08M,$1.32M,1.2,bids,0
2026-04-27 15:07:00,CAKE_USDT,False,Checked,,0,0.172,0.3,-42.67,22,22,0.384,$15.0K,$39.2K,1.4,bids,0
2026-04-27 15:07:16,CFX_USDT,False,Checked,,0,1.636,2.0,-18.2,20,19,2.2897,$5.3K,$6.6K,176.07,asks,0
2026-04-27 15:07:16,DASH_USDT,False,Warning,A2:HIGH,1,4.539,2.0,126.95,22,15,2.8388,$10.7K,$10.7K,1.7,asks,0
2026-04-27 15:07:17,DOT_USDT,False,Checked,,0,0.194,0.26,-25.38,22,22,0.4887,$25.2K,$76.0K,1.3,asks,0
2026-04-27 15:07:40,DOGE_USDT,False,Checked,,0,0.152,0.26,-41.54,22,22,0.1342,$262.5K,$405.3K,3.69,bids,0
2026-04-27 15:07:41,ETH_USDT,False,Checked,,0,0.36,0.25,44.0,22,22,0.2726,$171.1K,$171.1K,1.25,bids,0
2026-04-27 15:07:42,FARTCOIN_USDT,False,Checked,,0,1.96,2.0,-2.0,14,22,1.7247,$14.3K,$17.6K,1.27,asks,0
2026-04-27 15:07:36,FLOKI_USDT,False,Checked,,0,0.248,0.5,-50.4,22,22,0.3219,$15.2K,$25.7K,1.13,bids,0
2026-04-27 15:07:53,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.966,2.0,-1.7,22,22,1.2312,$3.4K,$3.4K,1.08,bids,0
2026-04-27 15:07:52,LINK_USDT,False,Checked,,0,0.15,0.26,-42.31,22,22,0.1651,$181.9K,$381.8K,2.33,asks,0
2026-04-27 15:07:58,LSK_USDT,False,Checked,,0,1.577,1.5,5.13,17,22,1.2642,$9.1K,$10.6K,3.72,asks,0
2026-04-27 15:07:58,LTC_USDT,False,Warning,A2:HIGH,1,0.45,0.3,50.0,7,17,0.2597,$46.8K,$46.8K,4.99,bids,0
2026-04-27 15:07:58,NEAR_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.5045,$5.9K,$6.3K,1.1,asks,0
2026-04-27 15:08:09,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0124,2.0,0.62,22,22,1.4322,$859,$985,2.5,asks,0
2026-04-27 15:08:09,PEPE_USDT,False,Checked,,0,0.155,0.5,-69.0,20,22,0.3475,$8.3K,$11.8K,1.52,bids,0
2026-04-27 15:08:14,POL_USDT,False,Checked,,0,0.532,0.5,6.4,22,22,0.4511,$60.3K,$60.3K,3.21,bids,0
2026-04-27 15:08:16,QDX_USDT,True,Checked,A4:MEDIUM,0,4.476,N/A,N/A,20,22,9.48,$15,$40,2.58,asks,0
2026-04-27 15:08:15,RENDER_USDT,False,Checked,A4:MEDIUM,0,1.564,2.0,-21.8,22,22,1.3806,$4.8K,$5.7K,2.38,asks,0
2026-04-27 15:08:26,Sonic_USDT,False,Checked,,0,2.528,2.0,26.4,17,19,2.1136,$5.3K,$5.8K,1.85,asks,0
2026-04-27 15:08:26,SHIB_USDT,False,Checked,,0,0.417,0.4,4.25,17,19,0.3396,$9.5K,$11.8K,2.6,asks,0
2026-04-27 15:08:31,SLP_USDT,False,Checked,A4:MEDIUM,0,3.942,2.0,97.1,22,11,2.4285,$4.8K,$4.8K,1.9,asks,0
2026-04-27 15:08:32,SOL_USDT,False,Warning,A2:HIGH,1,2.587,0.25,934.8,22,22,1.8157,$98.0K,$98.1K,1.08,asks,0
2026-04-27 15:08:32,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0467,2.0,2.33,22,22,1.468,$796,$984,1.62,asks,0
2026-04-27 15:08:43,SUI_USDT,False,Checked,,0,2.0219,2.0,1.1,22,22,1.3982,$6.1K,$6.5K,1.78,asks,0
2026-04-27 15:08:43,TON_USDT,False,Checked,,0,0.377,0.3,25.67,22,22,0.4469,$70.4K,$79.4K,1.1,bids,0
2026-04-27 15:08:48,TRX_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.2045,$554.1K,$554.1K,1.52,asks,0
2026-04-27 15:08:49,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,21,21,0.0624,$1.21M,$1.55M,1.14,asks,0
2026-04-27 15:08:49,WIF_USDT,False,Checked,,0,1.993,2.0,-0.35,22,22,1.2603,$7.2K,$7.2K,2.13,asks,0
2026-04-27 15:09:00,XLM_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.418,$76.2K,$143.7K,1.03,bids,0
2026-04-27 15:09:01,XRP_USDT,False,Checked,,0,0.349,0.3,16.33,17,14,0.2322,$69.7K,$69.7K,1.44,asks,0
2026-04-27 15:09:04,XYO_USDT,False,Checked,A4:MEDIUM,0,1.278,1.0,27.8,22,22,1.9008,$1.1K,$1.8K,1.15,bids,0
2026-04-27 15:09:06,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0166,2.0,0.83,22,22,1.4326,$4.5K,$5.0K,1.32,asks,0
2026-04-27 15:09:05,USDT_CNGN,True,Checked,,0,0.589,N/A,N/A,19,19,0.3602,$65.58M,$65.58M,2.2,asks,2
2026-04-27 15:09:17,BTC_NGN,False,Checked,,0,0.596,0.7,-14.86,22,22,0.3136,$2464.65M,$2464.65M,1.05,bids,0
2026-04-27 15:09:19,USDT_NGN,False,Warning,A2:HIGH,42,0.235,0.95,-75.26,22,22,0.2173,$1366.44M,$2411.76M,7.74,asks,0
2026-04-27 15:09:20,QDX_NGN,True,Checked,,0,5.825,N/A,N/A,12,19,5.9849,$1.02M,$1.04M,1.35,bids,0
2026-04-27 15:09:22,ETH_NGN,False,Checked,,0,0.701,0.75,-6.53,22,22,0.3862,$1619.98M,$1619.98M,2.23,asks,0
2026-04-27 15:09:23,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2842,$553.35M,$553.35M,1.08,bids,0
2026-04-27 15:09:33,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2835,$234.81M,$234.81M,1.13,bids,0
2026-04-27 15:09:35,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2753,$33.67M,$33.67M,1.77,asks,0
2026-04-27 15:09:36,LTC_NGN,False,Checked,,0,0.545,0.5,9.0,14,22,0.3375,$140.39M,$140.39M,1.33,bids,0
2026-04-27 15:09:38,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4227,$142.17M,$142.17M,1.08,bids,0
2026-04-27 15:09:39,USDC_NGN,False,Warning,A2:HIGH,7,0.206,1.2,-82.83,22,22,0.2312,$2030.94M,$2082.97M,649.53,asks,0
2026-04-27 15:09:47,CNGN_NGN,True,Checked,,0,0.0799,N/A,N/A,11,10,0.0929,$5.19M,$6.92M,1.3,bids,2
2026-04-27 15:09:47,USDT_GHS,False,Checked,,0,1.612,1.3,24.0,22,22,1.1971,$996.6K,$1.37M,1.15,bids,0
