timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-14 18:49:34,AAVE_USDT,False,Checked,0,0.257,0.3,-14.33,22,22,0.1917,$24.5K,$26.5K
2026-03-14 18:49:41,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.3235,$234.7K,$315.9K
2026-03-14 18:49:47,ALGO_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4377,$46.8K,$50.5K
2026-03-14 18:49:52,BCH_USDT,False,Checked,0,0.285,0.26,9.62,22,22,0.2558,$45.7K,$57.8K
2026-03-14 18:49:56,BNB_USDT,False,Checked,0,0.249,0.3,-17.0,22,22,0.1705,$89.8K,$89.8K
2026-03-14 18:50:00,BONK_USDT,False,Checked,0,2.0103,2.0,0.51,22,22,1.3788,$7.0K,$7.5K
2026-03-14 18:50:04,BTC_USDT,False,Checked,0,0.185,0.2,-7.5,22,22,0.1315,$1.11M,$1.57M
2026-03-14 18:50:08,CAKE_USDT,False,Checked,0,0.379,0.3,26.33,22,22,0.4454,$20.1K,$28.8K
2026-03-14 18:50:12,CFX_USDT,False,Checked,0,2.022,2.0,1.1,22,22,1.3981,$17.2K,$18.9K
2026-03-14 18:50:16,DASH_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.487,$23.1K,$26.5K
2026-03-14 18:50:20,DOT_USDT,False,Checked,0,0.335,0.26,28.85,22,22,0.4189,$43.0K,$53.1K
2026-03-14 18:50:24,DOGE_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.1985,$225.7K,$225.7K
2026-03-14 18:50:28,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1464,$149.5K,$149.5K
2026-03-14 18:50:32,FARTCOIN_USDT,False,Checked,0,1.949,2.0,-2.55,22,22,1.2725,$28.0K,$28.0K
2026-03-14 18:50:36,FLOKI_USDT,False,Checked,0,0.576,0.5,15.2,22,22,0.4391,$20.1K,$31.0K
2026-03-14 18:50:40,HYPE_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.1877,$2.6K,$2.6K
2026-03-14 18:50:44,LINK_USDT,False,Checked,0,0.288,0.26,10.77,22,22,0.2044,$146.8K,$146.8K
2026-03-14 18:50:48,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.2945,$19.3K,$22.3K
2026-03-14 18:50:52,LTC_USDT,False,Checked,0,0.263,0.3,-12.33,22,22,0.1519,$68.2K,$68.2K
2026-03-14 18:50:55,NEAR_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.2119,$6.9K,$6.9K
2026-03-14 18:51:00,NOS_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.4499,$603,$681
2026-03-14 18:51:04,PEPE_USDT,False,Checked,0,0.569,0.5,13.8,22,22,0.4599,$27.8K,$30.7K
2026-03-14 18:51:07,POL_USDT,False,Checked,0,0.583,0.5,16.6,22,22,0.4486,$47.7K,$47.7K
2026-03-14 18:51:12,QDX_USDT,True,Warning,311,5.564,N/A,N/A,7,10,4.0769,$2.1K,$2.2K
2026-03-14 18:51:16,RENDER_USDT,False,Checked,0,1.954,2.0,-2.3,22,22,1.2028,$6.9K,$6.9K
2026-03-14 18:51:20,Sonic_USDT,False,Checked,0,2.0477,2.0,2.38,22,22,1.4417,$7.5K,$8.1K
2026-03-14 18:51:24,SHIB_USDT,False,Checked,0,0.36,0.4,-10.0,18,19,0.3358,$16.6K,$18.9K
2026-03-14 18:51:27,SLP_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.3984,$9.6K,$10.5K
2026-03-14 18:51:31,SOL_USDT,False,Checked,0,0.239,0.25,-4.4,22,22,0.2054,$38.7K,$51.5K
2026-03-14 18:51:35,STRK_USDT,False,Checked,0,2.0597,2.0,2.98,22,22,1.4476,$1.4K,$1.5K
2026-03-14 18:51:39,SUI_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.4099,$8.3K,$9.4K
2026-03-14 18:51:44,TON_USDT,False,Checked,0,0.383,0.3,27.67,22,22,0.4845,$61.0K,$81.1K
2026-03-14 18:51:47,TRX_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1573,$444.8K,$444.8K
2026-03-14 18:51:51,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0688,$1.81M,$2.68M
2026-03-14 18:51:55,WIF_USDT,False,Checked,0,2.0631,2.0,3.15,22,22,1.4937,$3.3K,$3.8K
2026-03-14 18:51:59,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4589,$52.9K,$57.0K
2026-03-14 18:52:03,XRP_USDT,False,Checked,0,0.194,0.3,-35.33,22,22,0.1835,$76.2K,$99.0K
2026-03-14 18:52:07,XYO_USDT,False,Checked,0,1.511,1.0,51.1,22,22,2.0582,$1.3K,$2.0K
2026-03-14 18:52:11,ZKSync_USDT,False,Checked,0,2.0143,2.0,0.71,22,22,1.3824,$6.1K,$6.9K
2026-03-14 18:52:15,USDT_CNGN,True,Checked,0,1.784,N/A,N/A,14,11,0.9598,$66.23M,$66.23M
2026-03-14 18:52:19,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3667,$2649.22M,$2649.22M
2026-03-14 18:52:24,USDT_NGN,False,Warning,10,0.198,0.95,-79.16,22,22,0.1972,$454.81M,$987.98M
2026-03-14 18:52:28,QDX_NGN,True,Warning,1,3.813,N/A,N/A,9,22,10.3459,$586.8K,$675.2K
2026-03-14 18:52:32,ETH_NGN,False,Checked,0,0.694,0.75,-7.47,22,22,0.3716,$1316.85M,$1316.85M
2026-03-14 18:52:36,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2819,$497.38M,$497.38M
2026-03-14 18:52:40,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2814,$245.32M,$245.32M
2026-03-14 18:52:44,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2817,$41.66M,$41.66M
2026-03-14 18:52:48,LTC_NGN,False,Checked,0,0.478,0.5,-4.4,22,22,0.2666,$188.44M,$188.44M
2026-03-14 18:52:52,SOL_NGN,False,Checked,0,0.57,0.8,-28.75,22,22,0.3856,$125.39M,$125.39M
2026-03-14 18:52:55,USDC_NGN,False,Checked,0,0.744,1.2,-38.0,22,22,0.4131,$3623.13M,$3623.13M
2026-03-14 18:53:01,CNGN_NGN,True,Warning,368,0.159,N/A,N/A,4,9,0.1181,$6.58M,$6.58M
2026-03-14 18:53:05,USDT_GHS,False,Checked,0,1.464,1.3,12.62,22,22,1.1264,$661.5K,$888.7K
