timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 00:32:42,AAVE_USDT,False,Checked,,0,0.314,0.3,4.67,22,22,0.2277,False,$27.4K,$29.5K,1.98,bids,0,[],[]
2026-05-31 00:32:25,ADA_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.3549,False,$59.1K,$94.2K,1.13,asks,0,[],[]
2026-05-31 00:32:25,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4818,True,$57.4K,$65.1K,1.43,asks,0,[],[]
2026-05-31 00:32:42,BCH_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.3041,False,$39.6K,$52.1K,1.05,bids,0,[],[]
2026-05-31 00:32:42,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1707,False,$94.2K,$94.2K,1.24,bids,0,[],[]
2026-05-31 00:32:53,BONK_USDT,False,Checked,,0,2.0355,2.0,1.77,22,22,1.376,True,$8.9K,$9.8K,2.84,asks,0,[],[]
2026-05-31 00:32:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1649,False,$1.24M,$1.63M,1.34,asks,0,[],[]
2026-05-31 00:33:26,CAKE_USDT,False,Checked,,0,0.374,0.3,24.67,22,22,0.4809,False,$17.1K,$24.9K,1.02,bids,0,[],[]
2026-05-31 00:32:52,CFX_USDT,False,Checked,,0,1.00115,2.0,-49.94,22,22,1.4101,True,$6.4K,$8.8K,174.99,asks,0,[],[]
2026-05-31 00:33:06,DASH_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.407,True,$35.8K,$39.5K,1.42,asks,0,[],[]
2026-05-31 00:33:15,DOT_USDT,False,Checked,,0,0.269,0.26,3.46,22,22,0.4671,False,$24.8K,$40.3K,1.2,asks,0,[],[]
2026-05-31 00:33:33,DOGE_USDT,False,Checked,,0,0.268,0.26,3.08,22,22,0.1872,False,$146.8K,$150.1K,1.15,asks,0,[],[]
2026-05-31 00:33:21,ETH_USDT,False,Checked,,0,0.242,0.25,-3.2,22,22,0.1439,False,$155.8K,$155.8K,1.11,asks,0,[],[]
2026-05-31 00:33:15,FARTCOIN_USDT,False,Warning,A2:HIGH|A4:MEDIUM,1,0.257,2.0,-87.15,22,22,1.239,True,$3.5K,$4.1K,972.69,asks,0,"[('A2', 'HIGH', 'Spread 0.257% vs target 2.0% (diff -87.1%) | DWS: 1.2390 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 0.257% vs target 2.0% (diff -87.1%) | DWS: 1.2390 (poor — strike counted)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.5K (min $5.0K)')]"
2026-05-31 00:34:03,FLOKI_USDT,False,Checked,,0,0.604,0.5,20.8,22,22,0.4805,False,$18.7K,$24.7K,1.96,bids,0,[],[]
2026-05-31 00:34:05,HYPE_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4487,True,$7.7K,$8.6K,1.86,asks,0,[],[]
2026-05-31 00:33:29,LINK_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.199,False,$47.5K,$47.5K,1.16,bids,0,[],[]
2026-05-31 00:33:51,LSK_USDT,False,Checked,,0,1.617,1.5,7.8,15,22,1.3118,True,$17.5K,$19.7K,2.27,asks,0,[],[]
2026-05-31 00:33:55,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.171,False,$115.6K,$115.6K,1.0,asks,0,[],[]
2026-05-31 00:34:02,NEAR_USDT,False,Checked,,0,1.667,2.0,-16.65,22,22,1.1464,True,$9.1K,$10.3K,1.42,asks,0,[],[]
2026-05-31 00:34:33,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0132,2.0,0.66,22,22,1.4437,True,$1.8K,$2.1K,1.63,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-31 00:34:37,PEPE_USDT,False,Checked,,0,0.617,0.5,23.4,22,22,0.481,False,$19.1K,$25.4K,1.41,bids,0,[],[]
2026-05-31 00:34:50,QDX_USDT,True,Warning,A2:HIGH,95,14.428,N/A,N/A,5,9,11.1634,True,$6.3K,$6.3K,28.57,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:9 (min 10)')]"
2026-05-31 00:34:51,RENDER_USDT,False,Checked,,0,1.962,2.0,-1.9,22,22,1.2035,True,$7.3K,$7.3K,1.23,asks,0,[],[]
2026-05-31 00:34:40,Sonic_USDT,False,Checked,,0,2.0372,2.0,1.86,22,22,1.5028,True,$6.6K,$7.6K,1.67,asks,0,[],[]
2026-05-31 00:35:23,SHIB_USDT,False,Checked,,0,0.42,0.4,5.0,22,21,0.2878,False,$18.8K,$19.0K,1.09,asks,0,[],[]
2026-05-31 00:34:51,SLP_USDT,False,Checked,,0,2.0273,2.0,1.36,22,22,1.4736,True,$9.1K,$10.4K,1.51,asks,0,[],[]
2026-05-31 00:35:34,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3604,False,$37.6K,$46.6K,8.76,asks,0,[],[]
2026-05-31 00:35:24,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0273,2.0,1.36,22,22,1.4186,True,$786,$813,1.69,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $786 (min $5.0K)')]"
2026-05-31 00:35:16,SUI_USDT,False,Checked,,0,2.0228,2.0,1.14,22,22,1.4831,True,$7.4K,$8.4K,1.22,asks,0,[],[]
2026-05-31 00:35:28,TON_USDT,False,Checked,,0,0.309,0.3,3.0,22,22,0.391,False,$48.1K,$60.4K,1.01,asks,0,[],[]
2026-05-31 00:35:48,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1737,False,$695.3K,$695.3K,1.13,asks,0,[],[]
2026-05-31 00:36:05,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0657,False,$1.86M,$1.86M,1.21,bids,0,[],[]
2026-05-31 00:36:07,WIF_USDT,False,Checked,,0,2.0651,2.0,3.26,22,22,1.4586,True,$7.3K,$8.1K,1.58,asks,0,[],[]
