timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-09 14:43:38,AAVE_USDT,False,Checked,0,0.159,0.3,-47.0,22,22,0.1766,$12.4K,$14.2K
2026-03-09 14:43:42,ADA_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2882,$176.2K,$199.5K
2026-03-09 14:43:48,ALGO_USDT,False,Checked,0,1.664,2.0,-16.8,22,22,1.1073,$27.0K,$29.2K
2026-03-09 14:43:54,BCH_USDT,False,Checked,0,0.228,0.26,-12.31,22,22,0.2406,$28.2K,$45.8K
2026-03-09 14:43:59,BNB_USDT,False,Checked,0,0.279,0.3,-7.0,22,22,0.162,$76.6K,$76.6K
2026-03-09 14:44:03,BONK_USDT,False,Checked,0,1.562,2.0,-21.9,22,22,1.1498,$6.3K,$7.0K
2026-03-09 14:44:07,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1825,$478.1K,$722.8K
2026-03-09 14:44:11,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.458,$21.3K,$30.3K
2026-03-09 14:44:15,CFX_USDT,False,Checked,0,2.0296,2.0,1.48,22,22,1.4346,$25.0K,$27.1K
2026-03-09 14:44:19,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4214,$28.4K,$30.6K
2026-03-09 14:44:23,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4585,$15.0K,$20.3K
2026-03-09 14:44:27,DOGE_USDT,False,Checked,0,0.184,0.26,-29.23,22,22,0.1803,$136.3K,$184.8K
2026-03-09 14:44:30,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1596,$154.5K,$154.5K
2026-03-09 14:44:34,FARTCOIN_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.3293,$16.1K,$17.1K
2026-03-09 14:44:38,FLOKI_USDT,False,Checked,0,0.561,0.5,12.2,22,22,0.4891,$22.3K,$33.0K
2026-03-09 14:44:42,HYPE_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.2662,$2.2K,$2.3K
2026-03-09 14:44:46,LINK_USDT,False,Checked,0,0.168,0.26,-35.38,22,22,0.2071,$125.7K,$140.9K
2026-03-09 14:44:50,LSK_USDT,False,Checked,0,1.536,1.5,2.4,18,22,1.2329,$18.9K,$22.8K
2026-03-09 14:44:54,LTC_USDT,False,Checked,0,0.209,0.3,-30.33,22,22,0.122,$60.7K,$60.7K
2026-03-09 14:44:58,NEAR_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.4145,$5.5K,$6.2K
2026-03-09 14:45:01,NOS_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.3967,$576,$659
2026-03-09 14:45:05,PEPE_USDT,False,Checked,0,0.18,0.5,-64.0,21,22,0.3803,$6.3K,$9.2K
2026-03-09 14:45:09,POL_USDT,False,Checked,0,0.153,0.5,-69.4,22,22,0.3169,$11.4K,$13.5K
2026-03-09 14:45:14,QDX_USDT,True,Warning,211,8.263,N/A,N/A,8,9,9.7689,$405,$405
2026-03-09 14:45:18,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4699,$5.0K,$5.3K
2026-03-09 14:45:22,Sonic_USDT,False,Checked,0,2.0448,2.0,2.24,22,22,1.4792,$3.2K,$3.4K
2026-03-09 14:45:26,SHIB_USDT,False,Checked,0,0.457,0.4,14.25,19,21,0.3404,$20.5K,$22.7K
