timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-13 20:56:57,ADA_USDT,Checked,0,0.3,0.26,15.38,0.3301,$128.7K,$184.6K
2026-02-13 20:57:00,ALGO_USDT,Checked,0,2.0249,2.0,1.25,1.4391,$30.0K,$32.1K
2026-02-13 20:57:03,BCH_USDT,Checked,0,0.171,0.26,-34.23,0.2008,$41.6K,$56.3K
2026-02-13 20:57:06,BNB_USDT,Checked,0,0.301,0.3,0.33,0.1704,$47.7K,$47.7K
2026-02-13 20:57:09,BONK_USDT,Checked,0,2.0189,2.0,0.94,1.4236,$5.0K,$5.6K
2026-02-13 20:57:12,BTC_USDT,Checked,0,0.184,0.2,-8.0,0.1318,$1.31M,$1.66M
2026-02-13 20:57:14,CAKE_USDT,Checked,0,0.386,0.3,28.67,0.5304,$18.0K,$25.3K
2026-02-13 20:57:17,CFX_USDT,Checked,0,2.0229,2.0,1.14,1.493,$19.0K,$21.6K
2026-02-13 20:57:20,DASH_USDT,Checked,0,2.00797,2.0,0.4,1.3829,$14.9K,$16.9K
2026-02-13 20:57:23,DOT_USDT,Checked,0,0.347,0.26,33.46,0.4982,$35.1K,$42.6K
2026-02-13 20:57:26,DOGE_USDT,Checked,0,0.279,0.26,7.31,0.1928,$202.1K,$202.1K
2026-02-13 20:57:29,ETH_USDT,Checked,0,0.234,0.25,-6.4,0.1474,$147.3K,$147.3K
2026-02-13 20:57:32,FARTCOIN_USDT,Checked,0,2.0122,2.0,0.61,1.4328,$33.1K,$36.1K
2026-02-13 20:57:35,FLOKI_USDT,Checked,0,0.521,0.5,4.2,0.4221,$17.3K,$23.8K
2026-02-13 20:57:38,HYPE_USDT,Checked,0,1.995,2.0,-0.25,1.1831,$2.2K,$2.2K
2026-02-13 20:57:42,LINK_USDT,Checked,0,0.317,0.26,21.92,0.2265,$123.0K,$206.3K
2026-02-13 20:57:45,LSK_USDT,Checked,0,1.434,1.5,-4.4,1.1671,$20.9K,$26.4K
2026-02-13 20:57:47,LTC_USDT,Checked,0,0.282,0.3,-6.0,0.1612,$89.3K,$89.3K
2026-02-13 20:57:50,NEAR_USDT,Checked,0,2.0142,2.0,0.71,1.1747,$5.8K,$5.8K
2026-02-13 20:57:53,NOS_USDT,Checked,0,2.0165,2.0,0.83,1.3612,$921,$1.1K
2026-02-13 20:57:55,PEPE_USDT,Checked,0,0.576,0.5,15.2,0.413,$32.1K,$34.4K
2026-02-13 20:57:58,POL_USDT,Warning,1,0.12,0.5,-76.0,0.3224,$2.2K,$9.9K
2026-02-13 20:58:01,QDX_USDT,Checked,0,7.37,10.0,-26.3,7.2873,$1.0K,$1.0K
2026-02-13 20:58:04,RENDER_USDT,Checked,0,2.0107,2.0,0.53,1.4622,$8.5K,$9.5K
2026-02-13 20:58:06,Sonic_USDT,Checked,0,2.0323,2.0,1.62,1.4226,$8.2K,$9.3K
2026-02-13 20:58:09,SHIB_USDT,Checked,0,0.496,0.4,24.0,0.3046,$24.6K,$27.0K
2026-02-13 20:58:12,SLP_USDT,Checked,0,1.993,2.0,-0.35,1.2189,$6.8K,$6.8K
2026-02-13 20:58:15,SOL_USDT,Checked,0,0.251,0.25,0.4,0.2788,$42.9K,$57.6K
2026-02-13 20:58:18,STRK_USDT,Checked,0,1.993,2.0,-0.35,1.4317,$1.3K,$1.4K
2026-02-13 20:58:21,SUI_USDT,Checked,0,1.999,2.0,-0.05,1.4593,$7.8K,$8.6K
2026-02-13 20:58:24,TON_USDT,Checked,0,0.38,0.3,26.67,0.5136,$30.1K,$35.9K
2026-02-13 20:58:26,TRX_USDT,Checked,0,0.306,0.3,2.0,0.172,$570.0K,$570.0K
2026-02-13 20:58:29,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0695,$1.37M,$1.62M
2026-02-13 20:58:32,WIF_USDT,Checked,0,2.0975,2.0,4.88,1.4394,$11.5K,$13.0K
2026-02-13 20:58:35,XLM_USDT,Checked,0,0.363,0.3,21.0,0.4839,$58.5K,$65.6K
2026-02-13 20:58:38,XRP_USDT,Checked,0,0.311,0.3,3.67,0.186,$84.2K,$84.2K
2026-02-13 20:58:41,XYO_USDT,Checked,0,1.232,1.0,23.2,1.8332,$1.4K,$1.4K
2026-02-13 20:58:44,ZKSync_USDT,Checked,0,2.0109,2.0,0.54,1.4163,$6.6K,$7.2K
2026-02-13 20:58:46,BTC_NGN,Warning,1,0.131,0.5,-73.8,0.4542,$250.39M,$572.82M
2026-02-13 20:58:49,USDT_NGN,Checked,0,0.504,0.52,-3.08,0.6054,$1459.99M,$1459.99M
2026-02-13 20:58:53,QDX_NGN,Warning,25,5.526,10.0,-44.74,4.9621,$607.4K,$874.1K
2026-02-13 20:58:56,ETH_NGN,Warning,1,1.138,0.5,127.6,0.604,$1186.93M,$1186.93M
2026-02-13 20:58:58,TRX_NGN,Warning,2,1.154,0.5,130.8,0.6524,$460.76M,$460.76M
2026-02-13 20:59:01,XRP_NGN,Checked,0,0.501,0.5,0.2,0.2811,$253.33M,$253.33M
2026-02-13 20:59:04,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2818,$29.38M,$29.38M
2026-02-13 20:59:07,LTC_NGN,Checked,0,0.474,0.5,-5.2,0.271,$159.49M,$159.49M
2026-02-13 20:59:10,SOL_NGN,Warning,2,1.154,0.5,130.8,0.6443,$122.71M,$122.71M
2026-02-13 20:59:12,USDC_NGN,Warning,2,1.178,0.5,135.6,0.6064,$6567.31M,$6567.31M
