timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-25 16:42:17,AAVE_USDT,False,Checked,0,0.126,0.3,-58.0,22,22,0.1849,$8.0K,$17.2K
2026-03-25 16:47:22,ADA_USDT,False,Checked,0,0.3,0.26,15.38,22,22,0.31,$157.4K,$195.4K
2026-03-25 16:47:25,ALGO_USDT,False,Checked,0,2.00791,2.0,0.4,22,22,1.4399,$48.6K,$52.4K
2026-03-25 16:47:28,BCH_USDT,False,Checked,0,0.197,0.26,-24.23,22,22,0.2242,$26.1K,$36.0K
2026-03-25 16:47:31,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1708,$78.2K,$78.2K
2026-03-25 16:47:34,BONK_USDT,False,Checked,0,2.635,2.0,31.75,15,15,2.1301,$6.9K,$8.5K
2026-03-25 16:47:37,BTC_USDT,False,Checked,0,0.214,0.2,7.0,22,22,0.1619,$908.5K,$1.16M
2026-03-25 16:47:40,CAKE_USDT,False,Checked,0,0.377,0.3,25.67,22,22,0.4929,$19.6K,$23.0K
2026-03-25 16:47:43,CFX_USDT,False,Checked,0,2.0414,2.0,2.07,22,22,1.4367,$15.7K,$18.3K
2026-03-25 16:47:47,DASH_USDT,False,Checked,0,2.0136,2.0,0.68,22,22,1.4089,$26.4K,$29.0K
2026-03-25 16:47:50,DOT_USDT,False,Checked,0,0.336,0.26,29.23,22,22,0.4428,$35.2K,$45.1K
2026-03-25 16:47:53,DOGE_USDT,False,Checked,0,0.281,0.26,8.08,22,22,0.2015,$262.2K,$264.9K
2026-03-25 16:47:56,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1717,$239.8K,$311.1K
2026-03-25 16:47:59,FARTCOIN_USDT,False,Checked,0,2.0131,2.0,0.66,22,22,1.4135,$30.2K,$34.1K
2026-03-25 16:48:02,FLOKI_USDT,False,Checked,0,0.56,0.5,12.0,22,22,0.4044,$37.4K,$42.4K
2026-03-25 16:48:05,HYPE_USDT,False,Checked,0,1.436,2.0,-28.2,22,22,0.9039,$4.1K,$4.4K
2026-03-25 16:48:08,LINK_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.2049,$124.9K,$124.9K
2026-03-25 16:48:10,LSK_USDT,False,Checked,0,1.54,1.5,2.67,17,22,1.2608,$21.5K,$24.1K
2026-03-25 16:48:13,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.168,$96.2K,$96.2K
2026-03-25 16:48:16,NEAR_USDT,False,Warning,1,0.381,2.0,-80.95,22,22,1.0481,$1.8K,$2.4K
2026-03-25 16:48:19,NOS_USDT,False,Checked,0,2.0126,2.0,0.63,22,22,1.3875,$1.4K,$1.5K
2026-03-25 16:48:22,PEPE_USDT,False,Checked,0,0.597,0.5,19.4,22,21,0.43,$26.8K,$31.4K
2026-03-25 16:48:25,POL_USDT,False,Warning,1,0.0819,0.5,-83.62,22,22,0.238,$4.5K,$5.4K
2026-03-25 16:48:31,QDX_USDT,True,Checked,0,5.814,N/A,N/A,11,10,4.1682,$2.2K,$2.2K
2026-03-25 16:48:37,RENDER_USDT,False,Checked,0,1.847,2.0,-7.65,22,22,1.1671,$7.2K,$7.2K
2026-03-25 16:48:41,Sonic_USDT,False,Checked,0,2.0415,2.0,2.08,22,22,1.4601,$9.0K,$10.0K
2026-03-25 16:48:44,SHIB_USDT,False,Checked,0,0.467,0.4,16.75,19,20,0.3023,$17.7K,$25.1K
2026-03-25 16:48:47,SLP_USDT,False,Checked,0,2.0247,2.0,1.24,22,22,1.2157,$7.0K,$7.0K
2026-03-25 16:48:50,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3463,$43.2K,$57.4K
2026-03-25 16:48:53,STRK_USDT,False,Checked,0,2.0266,2.0,1.33,22,22,1.4312,$1.1K,$1.2K
2026-03-25 16:48:56,SUI_USDT,False,Checked,0,2.0206,2.0,1.03,22,22,1.3817,$7.6K,$8.3K
2026-03-25 16:48:59,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.488,$54.4K,$86.9K
2026-03-25 16:49:03,TRX_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1707,$439.2K,$439.2K
2026-03-25 16:49:06,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0687,$1.85M,$2.28M
2026-03-25 16:49:09,WIF_USDT,False,Checked,0,2.0397,2.0,1.98,22,22,1.4313,$8.6K,$10.0K
2026-03-25 16:49:12,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.406,$64.8K,$89.2K
2026-03-25 16:49:16,XRP_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.1843,$133.9K,$133.9K
2026-03-25 16:49:19,XYO_USDT,False,Checked,0,1.517,1.0,51.7,22,22,1.7289,$1.9K,$2.4K
2026-03-25 16:49:22,ZKSync_USDT,False,Checked,0,2.0173,2.0,0.87,22,22,1.3842,$4.1K,$4.4K
2026-03-25 16:49:25,USDT_CNGN,True,Checked,0,0.592,N/A,N/A,20,15,0.3603,$64.13M,$64.13M
2026-03-25 16:49:28,BTC_NGN,False,Checked,0,0.701,0.7,0.14,22,22,0.3699,$2905.86M,$2905.86M
2026-03-25 16:49:31,USDT_NGN,False,Warning,8,0.169,0.95,-82.21,22,22,0.288,$180.53M,$310.83M
2026-03-25 16:49:35,QDX_NGN,True,Checked,0,1.734,N/A,N/A,14,22,3.3859,$965.8K,$1.39M
2026-03-25 16:49:38,ETH_NGN,False,Checked,0,0.547,0.75,-27.07,22,22,0.3468,$1293.17M,$1293.17M
2026-03-25 16:49:41,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2813,$768.68M,$768.68M
2026-03-25 16:49:44,XRP_NGN,False,Checked,0,0.45,0.5,-10.0,22,22,0.2635,$105.89M,$105.89M
2026-03-25 16:49:47,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2753,$38.50M,$38.50M
2026-03-25 16:49:51,LTC_NGN,False,Checked,0,0.497,0.5,-0.6,22,22,0.2907,$200.21M,$200.21M
2026-03-25 16:49:54,SOL_NGN,False,Checked,0,0.74,0.8,-7.5,22,22,0.4231,$133.56M,$133.56M
2026-03-25 16:49:57,USDC_NGN,False,Checked,0,0.468,1.2,-61.0,22,22,0.3591,$3308.07M,$3308.07M
2026-03-25 16:50:00,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-25 16:50:03,USDT_GHS,False,Checked,0,1.448,1.3,11.38,22,22,1.1047,$449.3K,$546.0K
