timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-08 14:54:48,AAVE_USDT,False,Checked,0,0.261,0.3,-13.0,22,22,0.1983,$21.4K,$23.6K
2026-03-08 14:54:55,ADA_USDT,False,Checked,0,0.301,0.26,15.77,22,22,0.3692,$97.9K,$155.4K
2026-03-08 14:55:01,ALGO_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.4754,$39.2K,$43.8K
2026-03-08 14:55:05,BCH_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2553,$40.5K,$50.0K
2026-03-08 14:55:09,BNB_USDT,False,Checked,0,0.274,0.3,-8.67,22,22,0.1569,$36.8K,$36.8K
2026-03-08 14:55:13,BONK_USDT,False,Checked,0,2.0393,2.0,1.96,22,22,1.3467,$7.4K,$7.8K
2026-03-08 14:55:17,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1896,$713.9K,$1.15M
2026-03-08 14:55:22,CAKE_USDT,False,Checked,0,0.381,0.3,27.0,22,22,0.5085,$17.6K,$22.3K
2026-03-08 14:55:26,CFX_USDT,False,Checked,0,2.0189,2.0,0.94,22,22,1.4024,$23.9K,$25.9K
2026-03-08 14:55:30,DASH_USDT,False,Checked,0,0.653,2.0,-67.35,22,22,0.8419,$3.3K,$4.1K
2026-03-08 14:55:34,DOT_USDT,False,Checked,0,0.34,0.26,30.77,22,22,0.4741,$22.3K,$29.3K
2026-03-08 14:55:38,DOGE_USDT,False,Checked,0,0.248,0.26,-4.62,22,22,0.1866,$189.2K,$189.2K
2026-03-08 14:55:42,ETH_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.1496,$146.9K,$146.9K
2026-03-08 14:55:46,FARTCOIN_USDT,False,Checked,0,1.883,2.0,-5.85,22,22,1.2121,$14.0K,$14.0K
2026-03-08 14:55:50,FLOKI_USDT,False,Checked,0,0.546,0.5,9.2,22,22,0.4517,$13.5K,$17.9K
2026-03-08 14:55:55,HYPE_USDT,False,Checked,0,2.00424,2.0,0.21,22,22,1.1933,$2.3K,$2.3K
2026-03-08 14:55:59,LINK_USDT,False,Checked,0,0.325,0.26,25.0,22,22,0.2241,$112.7K,$112.7K
2026-03-08 14:56:03,LSK_USDT,False,Checked,0,1.554,1.5,3.6,17,22,1.243,$9.6K,$11.1K
2026-03-08 14:56:08,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1729,$99.3K,$99.3K
2026-03-08 14:56:12,NEAR_USDT,False,Checked,0,1.857,2.0,-7.15,22,22,1.2143,$6.7K,$6.7K
2026-03-08 14:56:16,NOS_USDT,False,Checked,0,2.0182,2.0,0.91,22,22,1.4049,$1.0K,$1.1K
2026-03-08 14:56:20,PEPE_USDT,False,Checked,0,0.559,0.5,11.8,22,22,0.4288,$24.9K,$30.2K
2026-03-08 14:56:24,POL_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.462,$28.1K,$36.5K
2026-03-08 14:56:29,QDX_USDT,True,Warning,192,10.0791,N/A,N/A,9,10,8.8289,$423,$423
2026-03-08 14:56:33,RENDER_USDT,False,Checked,0,1.937,2.0,-3.15,22,22,1.1929,$4.9K,$4.9K
2026-03-08 14:56:38,Sonic_USDT,False,Checked,0,2.0575,2.0,2.88,22,22,1.4529,$4.8K,$5.9K
2026-03-08 14:56:42,SHIB_USDT,False,Checked,0,0.496,0.4,24.0,19,18,0.3215,$24.4K,$26.8K
2026-03-08 14:56:47,SLP_USDT,False,Checked,0,2.0245,2.0,1.23,22,22,1.4505,$8.1K,$8.9K
2026-03-08 14:56:52,SOL_USDT,False,Warning,1,2.275,0.25,810.0,22,22,1.3767,$89.7K,$89.7K
2026-03-08 14:56:56,STRK_USDT,False,Checked,0,2.0105,2.0,0.52,22,22,1.4427,$1.1K,$1.2K
2026-03-08 14:57:01,SUI_USDT,False,Checked,0,1.969,2.0,-1.55,22,22,1.2158,$4.3K,$4.3K
2026-03-08 14:57:06,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5103,$31.8K,$37.9K
2026-03-08 14:57:10,TRX_USDT,False,Checked,0,0.306,0.3,2.0,22,22,0.172,$624.2K,$624.2K
2026-03-08 14:57:14,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0665,$2.01M,$3.04M
2026-03-08 14:57:19,WIF_USDT,False,Checked,0,2.0224,2.0,1.12,22,22,1.4428,$7.9K,$8.6K
2026-03-08 14:57:23,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4777,$48.0K,$55.3K
2026-03-08 14:57:28,XRP_USDT,False,Checked,0,0.31,0.3,3.33,21,22,0.1898,$80.5K,$80.5K
2026-03-08 14:57:32,XYO_USDT,False,Checked,0,1.253,1.0,25.3,22,22,2.0265,$1.0K,$1.2K
2026-03-08 14:57:36,ZKSync_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.4631,$6.8K,$7.5K
2026-03-08 14:57:40,USDT_CNGN,True,Checked,0,1.788,N/A,N/A,16,21,0.9274,$80.70M,$80.70M
2026-03-08 14:57:45,BTC_NGN,False,Checked,0,0.69,0.7,-1.43,22,22,0.358,$1934.17M,$1934.17M
2026-03-08 14:57:50,USDT_NGN,False,Warning,13,0.0277,0.95,-97.08,22,22,0.1054,$12.28M,$12.28M
2026-03-08 14:57:54,QDX_NGN,True,Checked,0,0.122,N/A,N/A,20,14,1.5879,$51.4K,$51.4K
2026-03-08 14:57:58,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.3933,$2231.34M,$2231.34M
2026-03-08 14:58:02,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2835,$748.97M,$748.97M
2026-03-08 14:58:07,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2783,$228.04M,$228.04M
2026-03-08 14:58:11,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2867,$44.02M,$44.02M
2026-03-08 14:58:15,LTC_NGN,False,Checked,0,0.483,0.5,-3.4,22,22,0.2645,$166.72M,$166.72M
2026-03-08 14:58:20,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4187,$123.89M,$123.89M
2026-03-08 14:58:25,USDC_NGN,False,Checked,0,0.851,1.2,-29.08,22,22,0.4459,$6331.63M,$6331.63M
2026-03-08 14:58:30,CNGN_NGN,True,Warning,249,-200.0,N/A,N/A,0,10,0.0,$0,$0
2026-03-08 14:58:34,USDT_GHS,False,Checked,0,1.545,1.3,18.85,22,22,1.171,$738.5K,$968.6K
