timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-28 16:38:30,AAVE_USDT,False,Checked,0,0.309,0.3,3.0,22,22,0.2078,$28.9K,$32.8K
2026-02-28 16:38:34,ADA_USDT,False,Checked,0,0.298,0.26,14.62,22,22,0.3212,$91.0K,$142.2K
2026-02-28 16:38:39,ALGO_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.443,$20.5K,$22.5K
2026-02-28 16:38:45,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.2602,$22.3K,$27.0K
2026-02-28 16:38:50,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1656,$43.7K,$43.7K
2026-02-28 16:38:53,BONK_USDT,False,Checked,0,2.0245,2.0,1.23,18,17,1.9316,$4.8K,$5.5K
2026-02-28 16:38:57,BTC_USDT,False,Checked,0,0.183,0.2,-8.5,22,22,0.1328,$1.05M,$1.24M
2026-02-28 16:39:01,CAKE_USDT,False,Checked,0,0.393,0.3,31.0,22,22,0.507,$19.9K,$29.8K
2026-02-28 16:39:05,CFX_USDT,False,Checked,0,2.0432,2.0,2.16,22,22,1.4482,$18.6K,$20.4K
2026-02-28 16:39:08,DASH_USDT,False,Checked,0,1.983,2.0,-0.85,22,22,1.1976,$15.2K,$18.0K
2026-02-28 16:39:11,DOT_USDT,False,Checked,0,0.33,0.26,26.92,22,22,0.5001,$21.9K,$31.6K
2026-02-28 16:39:15,DOGE_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.1994,$221.2K,$221.2K
2026-02-28 16:39:19,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1768,$117.8K,$145.1K
2026-02-28 16:39:22,FARTCOIN_USDT,False,Checked,0,2.0165,2.0,0.83,22,22,1.4576,$15.0K,$18.1K
2026-02-28 16:39:26,FLOKI_USDT,False,Checked,0,0.517,0.5,3.4,22,22,0.4503,$14.4K,$20.2K
2026-02-28 16:39:30,HYPE_USDT,False,Checked,0,2.0128,2.0,0.64,22,22,1.4546,$1.5K,$1.7K
2026-02-28 16:39:33,LINK_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.2395,$125.5K,$189.1K
2026-02-28 16:39:37,LSK_USDT,False,Checked,0,1.62,1.5,8.0,16,22,1.2635,$21.3K,$22.9K
2026-02-28 16:39:41,LTC_USDT,False,Checked,0,0.262,0.3,-12.67,22,22,0.1605,$55.8K,$55.8K
2026-02-28 16:39:44,NEAR_USDT,False,Checked,0,1.994,2.0,-0.3,22,22,1.2615,$4.2K,$4.7K
2026-02-28 16:39:48,NOS_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3936,$720,$784
2026-02-28 16:39:51,PEPE_USDT,False,Checked,0,0.624,0.5,24.8,22,22,0.4945,$30.7K,$36.4K
