timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-14 21:11:26,AAVE_USDT,False,Checked,,0,0.235,0.3,-21.67,22,22,0.1777,False,$17.5K,$26.1K,1.27,bids,0,[],[]
2026-05-14 21:11:26,ADA_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.2884,False,$95.6K,$123.2K,1.58,bids,0,[],[]
2026-05-14 21:11:25,ALGO_USDT,False,Checked,,0,2.0251,2.0,1.26,22,22,1.4126,True,$62.4K,$68.0K,1.58,asks,0,[],[]
2026-05-14 21:11:25,BCH_USDT,False,Checked,,0,0.246,0.26,-5.38,22,22,0.2367,False,$54.1K,$69.8K,1.14,bids,0,[],[]
2026-05-14 21:11:25,BNB_USDT,False,Checked,,0,0.267,0.3,-11.0,22,22,0.156,False,$39.4K,$39.4K,1.08,bids,0,[],[]
2026-05-14 21:11:45,BONK_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.5215,True,$7.8K,$8.8K,1.51,asks,0,[],[]
2026-05-14 21:11:46,BTC_USDT,False,Checked,,0,0.366,0.2,83.0,16,18,0.312,False,$1.23M,$1.61M,3.87,asks,0,[],[]
2026-05-14 21:11:46,CAKE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.4736,False,$27.4K,$39.6K,1.29,bids,0,[],[]
2026-05-14 21:11:46,CFX_USDT,False,Checked,,0,2.0261,2.0,1.31,22,22,1.4366,True,$41.6K,$46.2K,1.69,asks,0,[],[]
2026-05-14 21:11:46,DASH_USDT,False,Checked,,0,2.0122,2.0,0.61,22,22,1.4811,True,$29.6K,$33.6K,1.66,asks,0,[],[]
2026-05-14 21:12:06,DOT_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.4139,False,$25.8K,$39.3K,1.55,bids,0,[],[]
2026-05-14 21:12:06,DOGE_USDT,False,Checked,,0,0.241,0.26,-7.31,22,22,0.1601,False,$179.2K,$179.2K,1.12,bids,0,[],[]
2026-05-14 21:12:07,ETH_USDT,False,Checked,,0,0.246,0.25,-1.6,22,22,0.1492,False,$168.7K,$168.7K,1.21,bids,0,[],[]
2026-05-14 21:12:06,FARTCOIN_USDT,False,Checked,,0,2.0109,2.0,0.54,22,22,1.5011,True,$24.3K,$26.9K,1.98,asks,0,[],[]
2026-05-14 21:12:08,FLOKI_USDT,False,Checked,,0,0.537,0.5,7.4,22,22,0.3836,False,$16.0K,$19.3K,1.86,bids,0,[],[]
2026-05-14 21:12:26,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.811,2.0,-9.45,22,22,1.1693,True,$2.8K,$2.8K,1.08,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.8K (min $5.0K)')]"
2026-05-14 21:12:27,LINK_USDT,False,Checked,,0,0.282,0.26,8.46,22,22,0.1929,False,$66.4K,$66.4K,2.11,bids,0,[],[]
2026-05-14 21:12:27,LSK_USDT,False,Checked,,0,1.531,1.5,2.07,18,22,1.2169,True,$17.6K,$20.7K,7.8,asks,0,[],[]
2026-05-14 21:12:27,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1709,False,$127.7K,$127.7K,1.27,bids,0,[],[]
2026-05-14 21:12:28,NEAR_USDT,False,Checked,,0,1.923,2.0,-3.85,22,22,1.2189,True,$7.1K,$7.1K,1.22,asks,0,[],[]
2026-05-14 21:12:48,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0128,2.0,0.64,22,22,1.4199,True,$2.1K,$2.3K,1.78,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-14 21:12:48,PEPE_USDT,False,Checked,A2:HIGH,0,0.12,0.5,-76.0,22,21,0.3592,False,$6.3K,$6.3K,3.34,asks,0,[],"[('A2', 'HIGH', 'Spread 0.12% vs target 0.5% (diff -76.0%) | DWS: 0.3592 (ok — strike skipped)')]"
2026-05-14 21:12:46,POL_USDT,False,Checked,,0,0.547,0.5,9.4,22,22,0.4369,False,$54.7K,$66.0K,1.4,bids,0,[],[]
2026-05-14 21:12:48,QDX_USDT,True,Warning,A2:HIGH,147,10.425,N/A,N/A,5,5,12.0567,True,$6.2K,$6.2K,249.76,asks,2,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:5 (min 10)')]"
2026-05-14 21:12:49,RENDER_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4127,True,$11.7K,$13.1K,1.99,asks,0,[],[]
2026-05-14 21:13:07,Sonic_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4938,True,$5.3K,$5.9K,1.55,asks,0,[],[]
2026-05-14 21:13:09,SHIB_USDT,False,Checked,A2:HIGH,0,0.0824,0.4,-79.4,20,20,0.1894,False,$5.8K,$9.2K,2.01,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0824% vs target 0.4% (diff -79.4%) | DWS: 0.1894 (ok — strike skipped)')]"
2026-05-14 21:13:08,SLP_USDT,False,Checked,,0,2.0311,2.0,1.55,22,22,1.4184,True,$10.3K,$10.9K,2.22,asks,0,[],[]
2026-05-14 21:13:08,SOL_USDT,False,Checked,,0,0.251,0.25,0.4,22,22,0.304,False,$31.8K,$48.9K,3.36,asks,0,[],[]
2026-05-14 21:13:09,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0454,2.0,2.27,22,22,1.4717,True,$1.1K,$1.2K,1.53,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.1K (min $5.0K)')]"
2026-05-14 21:13:27,SUI_USDT,False,Checked,,0,1.919,2.0,-4.05,22,22,1.1855,True,$6.3K,$6.3K,1.1,bids,0,[],[]
2026-05-14 21:13:29,TON_USDT,False,Checked,,0,0.354,0.3,18.0,22,22,0.3717,False,$52.4K,$65.1K,1.83,bids,0,[],[]
2026-05-14 21:13:29,TRX_USDT,False,Checked,,0,0.304,0.3,1.33,22,22,0.1725,False,$459.2K,$459.2K,1.07,asks,0,[],[]
2026-05-14 21:13:29,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,22,22,0.0765,False,$1.21M,$1.74M,1.41,asks,0,[],[]
2026-05-14 21:13:29,WIF_USDT,False,Checked,,0,2.0183,2.0,0.91,22,22,1.274,True,$8.4K,$8.4K,1.59,asks,0,[],[]
2026-05-14 21:13:49,XLM_USDT,False,Checked,,0,0.247,0.3,-17.67,22,22,0.3581,False,$45.4K,$66.9K,1.36,asks,0,[],[]
2026-05-14 21:13:50,XRP_USDT,False,Checked,,0,0.278,0.3,-7.33,22,22,0.1751,False,$124.0K,$124.0K,1.08,asks,0,[],[]
2026-05-14 21:13:49,XYO_USDT,False,Checked,A4:MEDIUM,0,1.492,1.0,49.2,22,22,1.9881,True,$1.0K,$2.2K,1.49,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.0K (min $5.0K)')]"
2026-05-14 21:13:50,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.394,2.0,19.7,18,18,1.7265,True,$3.4K,$4.0K,2.14,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.4K (min $5.0K)')]"
2026-05-14 21:13:50,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,1,[],[]
2026-05-14 21:14:09,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2833,False,$2978.85M,$2978.85M,1.26,asks,0,[],[]
2026-05-14 21:14:10,USDT_NGN,False,Checked,A2:HIGH,0,0.0652,0.95,-93.14,22,22,0.1168,False,$14.68M,$16.61M,78.84,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0652% vs target 0.95% (diff -93.1%) | DWS: 0.1168 (ok — strike skipped)')]"
2026-05-14 21:14:09,QDX_NGN,True,Checked,,0,6.549,N/A,N/A,13,11,6.8635,True,$1.59M,$2.70M,1.45,bids,1,[],[]
2026-05-14 21:14:11,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3128,False,$1464.55M,$1464.55M,1.13,asks,0,[],[]
2026-05-14 21:14:10,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2998,False,$607.45M,$607.45M,1.74,bids,0,[],[]
2026-05-14 21:14:30,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2891,False,$160.24M,$160.24M,1.67,bids,0,[],[]
2026-05-14 21:14:30,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2809,False,$35.39M,$35.39M,1.06,asks,0,[],[]
2026-05-14 21:14:31,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2789,False,$233.30M,$233.30M,1.62,asks,0,[],[]
2026-05-14 21:14:31,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4164,False,$156.89M,$156.89M,1.03,asks,0,[],[]
2026-05-14 21:14:32,USDC_NGN,False,Checked,A2:HIGH,0,0.0116,1.2,-99.03,22,22,0.3238,False,$188.91M,$188.91M,252.9,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0116% vs target 1.2% (diff -99.0%) | DWS: 0.3238 (ok — strike skipped)')]"
2026-05-14 21:14:38,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,10,0.0984,False,$7.60M,$9.41M,1.43,bids,2,[],[]
2026-05-14 21:14:39,USDT_GHS,False,Checked,,0,1.694,1.3,30.31,22,22,1.2461,True,$1.08M,$1.53M,1.03,asks,0,[],[]
