timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-06-02 15:35:43,AAVE_USDT,False,Checked,A4:MEDIUM,0,0.0803,0.3,-73.23,22,22,0.1633,False,$3.9K,$6.6K,1.91,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-06-02 15:35:42,ADA_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.3182,False,$61.1K,$69.8K,1.04,asks,0,[],[]
2026-06-02 15:35:42,ALGO_USDT,False,Checked,,0,2.0186,2.0,0.93,22,22,1.4262,True,$50.5K,$55.4K,1.75,asks,0,[],[]
2026-06-02 15:35:43,BCH_USDT,False,Checked,,0,0.297,0.26,14.23,22,22,0.3046,False,$41.2K,$54.6K,1.29,bids,0,[],[]
2026-06-02 15:35:43,BNB_USDT,False,Checked,,0,0.271,0.3,-9.67,22,22,0.1575,False,$73.5K,$73.5K,1.06,bids,0,[],[]
2026-06-02 15:35:55,BONK_USDT,False,Warning,A2:HIGH,1,4.43,2.0,121.5,11,13,2.6415,True,$5.4K,$5.4K,1.12,bids,0,"[('A2', 'HIGH', 'Spread 4.43% vs target 2.0% (diff +121.5%) | DWS: 2.6415 (poor — strike counted)')]","[('A2', 'HIGH', 'Spread 4.43% vs target 2.0% (diff +121.5%) | DWS: 2.6415 (poor — strike counted)')]"
2026-06-02 15:36:18,BTC_USDT,False,Checked,,0,0.191,0.2,-4.5,22,22,0.1329,False,$1.22M,$1.55M,1.01,asks,0,[],[]
2026-06-02 15:36:28,CAKE_USDT,False,Checked,,0,0.373,0.3,24.33,22,22,0.4797,False,$18.8K,$27.8K,1.23,bids,0,[],[]
2026-06-02 15:35:56,CFX_USDT,False,Checked,,0,2.0381,2.0,1.91,22,22,1.4134,True,$28.7K,$32.7K,1.94,asks,0,[],[]
2026-06-02 15:35:57,DASH_USDT,False,Checked,,0,2.0136,2.0,0.68,22,22,1.4373,True,$33.4K,$37.5K,1.71,asks,0,[],[]
2026-06-02 15:36:08,DOT_USDT,False,Checked,,0,0.356,0.26,36.92,22,22,0.502,True,$19.6K,$23.9K,1.33,asks,0,[],[]
2026-06-02 15:36:09,DOGE_USDT,False,Checked,,0,0.259,0.26,-0.38,22,22,0.1824,False,$142.3K,$142.3K,3.08,bids,0,[],[]
2026-06-02 15:36:10,ETH_USDT,False,Checked,,0,0.3,0.25,20.0,13,22,0.2725,False,$51.8K,$92.9K,75.43,bids,0,[],[]
2026-06-02 15:36:29,FARTCOIN_USDT,False,Checked,,0,2.0222,2.0,1.11,22,22,1.4088,True,$26.7K,$29.8K,1.82,asks,0,[],[]
2026-06-02 15:36:30,FLOKI_USDT,False,Checked,,0,0.219,0.5,-56.2,22,22,0.3428,False,$12.1K,$14.0K,1.37,bids,0,[],[]
2026-06-02 15:36:31,HYPE_USDT,False,Checked,,0,1.942,2.0,-2.9,22,22,1.2066,True,$6.3K,$6.3K,1.18,bids,0,[],[]
2026-06-02 15:36:37,LINK_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.2049,False,$43.6K,$53.1K,1.1,asks,0,[],[]
2026-06-02 15:36:45,LSK_USDT,False,Checked,,0,1.642,1.5,9.47,14,22,1.3031,True,$18.3K,$18.6K,2.4,asks,0,[],[]
2026-06-02 15:36:46,LTC_USDT,False,Checked,,0,0.228,0.3,-24.0,22,22,0.1395,False,$80.5K,$80.5K,1.07,bids,0,[],[]
2026-06-02 15:36:46,NEAR_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.2311,True,$16.5K,$16.5K,1.3,asks,0,[],[]
2026-06-02 15:37:23,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0122,2.0,0.61,22,22,1.4198,True,$1.7K,$2.0K,1.76,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.7K (min $5.0K)')]"
2026-06-02 15:36:52,PEPE_USDT,False,Checked,,0,0.521,0.5,4.2,22,22,0.4475,False,$21.9K,$22.0K,1.54,bids,0,[],[]
2026-06-02 15:37:01,POL_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.109,0.5,-78.2,22,22,0.2274,False,$4.9K,$7.6K,1.07,bids,0,[],"[('A2', 'HIGH', 'Spread 0.109% vs target 0.5% (diff -78.2%) | DWS: 0.2274 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.9K (min $5.0K)')]"
2026-06-02 15:37:02,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,2,9.409,N/A,N/A,6,11,14.2983,True,$513,$513,1.63,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:11 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $513 (min $5.0K)')]"
2026-06-02 15:37:03,RENDER_USDT,False,Checked,,0,1.87,2.0,-6.5,22,22,1.1879,True,$8.2K,$8.2K,1.27,asks,0,[],[]
2026-06-02 15:37:08,Sonic_USDT,False,Checked,A4:MEDIUM,0,1.724,2.0,-13.8,22,22,1.1234,True,$3.2K,$3.4K,2.29,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.2K (min $5.0K)')]"
2026-06-02 15:37:19,SHIB_USDT,False,Checked,,0,0.439,0.4,9.75,20,19,0.2939,False,$9.3K,$9.3K,4.68,asks,0,[],[]
2026-06-02 15:37:18,SLP_USDT,False,Checked,,0,1.865,2.0,-6.75,22,22,1.2484,True,$5.7K,$5.7K,1.21,bids,0,[],[]
2026-06-02 15:37:20,SOL_USDT,False,Checked,,0,0.211,0.25,-15.6,22,22,0.2267,False,$30.5K,$38.6K,2.55,asks,0,[],[]
2026-06-02 15:37:26,STRK_USDT,False,Checked,A4:MEDIUM,0,1.861,2.0,-6.95,22,22,1.2006,True,$822,$822,1.48,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $822 (min $5.0K)')]"
2026-06-02 15:37:36,SUI_USDT,False,Checked,A4:MEDIUM,0,1.893,2.0,-5.35,22,22,1.2621,True,$4.3K,$4.8K,1.3,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-06-02 15:37:38,TON_USDT,False,Checked,,0,0.357,0.3,19.0,22,22,0.3804,False,$20.3K,$25.2K,1.49,asks,0,[],[]
2026-06-02 15:37:39,TRX_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1713,False,$702.3K,$702.3K,1.07,asks,0,[],[]
2026-06-02 15:37:41,USDC_USDT,False,Checked,,0,0.0299,0.02,49.5,22,22,0.0632,False,$1.71M,$1.71M,1.01,asks,0,[],[]
2026-06-02 15:37:43,WIF_USDT,False,Checked,,0,2.0913,2.0,4.56,22,22,1.4722,True,$8.2K,$9.1K,1.68,asks,0,[],[]
2026-06-02 15:37:54,XLM_USDT,False,Checked,,0,0.264,0.3,-12.0,22,22,0.3025,False,$30.6K,$45.3K,1.66,asks,0,[],[]
2026-06-02 15:37:56,XRP_USDT,False,Checked,,0,0.273,0.3,-9.0,22,22,0.1802,False,$110.8K,$110.8K,1.12,bids,0,[],[]
2026-06-02 15:37:57,XYO_USDT,False,Checked,A4:MEDIUM,0,1.768,1.0,76.8,22,22,1.8861,True,$875,$1.1K,1.24,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $875 (min $5.0K)')]"
2026-06-02 15:38:00,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0176,2.0,0.88,22,22,1.411,True,$4.5K,$5.0K,2.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.5K (min $5.0K)')]"
2026-06-02 15:38:01,USDT_CNGN,True,Checked,,0,0.0869,N/A,N/A,19,20,0.1077,False,$14.80M,$17.67M,1.14,bids,2,[],[]
2026-06-02 15:38:12,BTC_NGN,False,Checked,,0,0.495,0.7,-29.29,22,22,0.2686,False,$2013.44M,$2013.44M,1.37,asks,0,[],[]
2026-06-02 15:38:14,USDT_NGN,False,Checked,A2:HIGH,0,0.0507,0.95,-94.66,22,22,0.0774,False,$699.02M,$699.02M,1.05,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0507% vs target 0.95% (diff -94.7%) | DWS: 0.0774 (ok — strike skipped)')]"
2026-06-02 15:38:14,QDX_NGN,True,Checked,,0,4.68,N/A,N/A,20,16,4.9859,True,$1.43M,$1.98M,7.0,bids,0,[],[]
2026-06-02 15:38:18,ETH_NGN,False,Checked,,0,0.549,0.75,-26.8,22,22,0.2997,False,$1216.69M,$1216.69M,1.03,bids,0,[],[]
2026-06-02 15:38:19,TRX_NGN,False,Checked,,0,0.47,0.75,-37.33,22,22,0.2621,False,$506.80M,$506.80M,1.07,asks,0,[],[]
2026-06-02 15:38:29,XRP_NGN,False,Checked,,0,0.466,0.5,-6.8,22,22,0.2575,False,$111.03M,$111.03M,1.48,asks,0,[],[]
2026-06-02 15:38:33,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2905,False,$58.75M,$58.75M,1.31,bids,0,[],[]
2026-06-02 15:38:36,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2722,False,$221.75M,$221.75M,1.13,asks,0,[],[]
2026-06-02 15:38:39,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4242,False,$274.91M,$274.91M,1.02,bids,0,[],[]
2026-06-02 15:38:36,USDC_NGN,False,Checked,A2:HIGH,0,0.0723,1.2,-93.97,22,22,0.2728,False,$84.96M,$335.63M,16.88,asks,0,[],"[('A2', 'HIGH', 'Spread 0.0723% vs target 1.2% (diff -94.0%) | DWS: 0.2728 (ok — strike skipped)')]"
