timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-10 14:59:52,AAVE_USDT,False,Checked,,0,0.311,0.3,3.67,22,22,0.2096,False,$15.4K,$17.4K,1.8,bids,0,[],[]
2026-05-10 14:59:52,ADA_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.3289,False,$244.4K,$306.5K,1.37,asks,0,[],[]
2026-05-10 14:59:54,ALGO_USDT,False,Checked,,0,2.0178,2.0,0.89,22,22,1.3332,True,$35.3K,$40.9K,3.56,asks,0,[],[]
2026-05-10 14:59:52,BCH_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.2554,False,$103.3K,$129.9K,1.32,bids,0,[],[]
2026-05-10 14:59:52,BNB_USDT,False,Checked,,0,0.324,0.3,8.0,22,22,0.185,False,$53.6K,$53.6K,1.39,bids,0,[],[]
2026-05-10 15:00:07,BONK_USDT,False,Checked,,0,2.0279,2.0,1.39,22,22,1.4208,True,$9.7K,$10.5K,2.02,asks,0,[],[]
2026-05-10 15:00:07,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1357,False,$1.82M,$2.04M,1.01,bids,0,[],[]
2026-05-10 15:00:07,CAKE_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.4428,False,$12.4K,$16.5K,1.08,bids,0,[],[]
2026-05-10 15:00:07,CFX_USDT,False,Checked,,0,2.0226,2.0,1.13,22,22,1.4772,True,$30.4K,$33.2K,1.4,asks,0,[],[]
2026-05-10 15:00:10,DASH_USDT,False,Checked,,0,1.619,2.0,-19.05,22,22,1.2154,True,$30.6K,$34.0K,2.07,asks,0,[],[]
2026-05-10 15:00:21,DOT_USDT,False,Checked,,0,0.262,0.26,0.77,22,22,0.413,False,$23.3K,$36.5K,2.79,asks,0,[],[]
2026-05-10 15:00:21,DOGE_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1908,False,$188.5K,$191.4K,1.07,asks,0,[],[]
2026-05-10 15:00:21,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.18,False,$169.3K,$218.4K,1.25,asks,0,[],[]
2026-05-10 15:00:21,FARTCOIN_USDT,False,Checked,,0,1.972,2.0,-1.4,22,22,1.1623,True,$25.6K,$25.6K,1.3,asks,0,[],[]
2026-05-10 15:00:34,FLOKI_USDT,False,Checked,,0,0.57,0.5,14.0,22,22,0.4255,False,$26.4K,$33.4K,6.33,bids,0,[],[]
