timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-21 12:36:21,AAVE_USDT,False,Checked,,0,0.189,0.3,-37.0,22,22,0.1757,$15.9K,$18.4K,3.03,bids,0
2026-04-21 12:36:22,ADA_USDT,False,Checked,,0,0.302,0.26,16.15,22,22,0.3388,$124.7K,$167.2K,1.04,bids,0
2026-04-21 12:36:43,ALGO_USDT,False,Checked,,0,2.0176,2.0,0.88,22,22,1.4435,$49.7K,$54.6K,1.78,asks,0
2026-04-21 12:36:20,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2414,$53.5K,$68.4K,1.07,asks,0
2026-04-21 12:36:21,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1721,$83.7K,$83.7K,1.04,asks,0
2026-04-21 12:36:35,BONK_USDT,False,Checked,,0,2.0267,2.0,1.33,22,22,1.4624,$8.1K,$8.9K,1.79,asks,0
2026-04-21 12:36:36,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1818,$597.2K,$758.4K,1.24,asks,0
2026-04-21 12:36:37,CAKE_USDT,False,Checked,,0,0.375,0.3,25.0,22,22,0.503,$17.4K,$22.5K,2.35,bids,0
2026-04-21 12:36:36,CFX_USDT,False,Checked,,0,2.0277,2.0,1.38,22,22,1.4096,$28.2K,$31.8K,1.88,asks,0
2026-04-21 12:36:51,DASH_USDT,False,Checked,,0,1.957,2.0,-2.15,22,22,1.1907,$15.9K,$15.9K,1.37,bids,0
2026-04-21 12:36:51,DOT_USDT,False,Checked,,0,0.263,0.26,1.15,22,22,0.4141,$23.2K,$33.3K,1.56,asks,0
2026-04-21 12:36:51,DOGE_USDT,False,Checked,,0,0.271,0.26,4.23,22,22,0.1912,$223.3K,$223.3K,1.04,asks,0
2026-04-21 12:36:54,ETH_USDT,False,Checked,,0,0.232,0.25,-7.2,22,22,0.1444,$166.7K,$166.7K,1.39,bids,0
2026-04-21 12:36:59,FARTCOIN_USDT,False,Checked,,0,2.0129,2.0,0.65,22,22,1.4116,$36.2K,$42.3K,1.73,asks,0
2026-04-21 12:37:08,FLOKI_USDT,False,Checked,,0,0.283,0.5,-43.4,22,22,0.3519,$10.6K,$15.5K,1.27,asks,0
2026-04-21 12:37:09,HYPE_USDT,False,Warning,A4:MEDIUM,2,2.0128,2.0,0.64,22,22,1.2621,$2.3K,$2.6K,1.02,bids,0
2026-04-21 12:37:08,LINK_USDT,False,Checked,,0,0.286,0.26,10.0,22,22,0.1982,$89.2K,$89.2K,1.17,asks,0
2026-04-21 12:37:11,LSK_USDT,False,Checked,,0,1.525,1.5,1.67,18,22,1.1971,$18.5K,$23.5K,4.43,asks,0
2026-04-21 12:37:14,LTC_USDT,False,Checked,,0,0.248,0.3,-17.33,22,22,0.1435,$61.7K,$61.7K,1.01,asks,0
2026-04-21 12:37:25,NEAR_USDT,False,Checked,,0,1.836,2.0,-8.2,22,22,1.1458,$6.4K,$6.6K,1.23,asks,0
