timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-31 21:36:16,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.2322,False,$31.2K,$31.2K,1.21,bids,0,[],[]
2026-05-31 21:36:16,BCH_USDT,False,Checked,,0,0.179,0.26,-31.15,22,22,0.2724,False,$16.9K,$22.8K,2.42,bids,0,[],[]
2026-05-31 21:36:16,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1699,False,$80.5K,$80.5K,1.11,asks,0,[],[]
2026-05-31 21:36:43,BONK_USDT,False,Checked,,0,1.973,2.0,-1.35,22,22,1.23,True,$6.3K,$6.3K,1.76,asks,0,[],[]
2026-05-31 21:36:44,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.1279,False,$1.25M,$1.49M,1.0,bids,0,[],[]
2026-05-31 21:36:26,CAKE_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.506,True,$15.7K,$20.7K,1.02,bids,0,[],[]
2026-05-31 21:36:53,CFX_USDT,False,Checked,,0,2.0229,2.0,1.14,22,22,1.403,True,$24.6K,$28.5K,1.93,asks,0,[],[]
2026-05-31 21:37:10,DOT_USDT,False,Checked,,0,0.358,0.26,37.69,22,22,0.4479,False,$56.3K,$69.3K,2.14,asks,0,[],[]
2026-05-31 21:37:10,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1746,False,$237.9K,$304.1K,1.04,asks,0,[],[]
2026-05-31 21:37:19,FARTCOIN_USDT,False,Checked,,0,2.0214,2.0,1.07,22,22,1.4333,True,$28.4K,$31.1K,1.91,asks,0,[],[]
2026-05-31 21:37:36,FLOKI_USDT,False,Checked,,0,0.602,0.5,20.4,22,22,0.4754,False,$18.1K,$24.5K,1.77,bids,0,[],[]
2026-05-31 21:37:51,HYPE_USDT,False,Checked,,0,2.0112,2.0,0.56,22,22,1.4088,True,$7.3K,$8.3K,1.83,asks,0,[],[]
2026-05-31 21:37:25,LINK_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.1915,False,$54.2K,$54.2K,1.07,asks,0,[],[]
2026-05-31 21:38:06,LSK_USDT,False,Checked,,0,1.598,1.5,6.53,15,22,1.3335,True,$18.1K,$20.3K,3.44,asks,0,[],[]
2026-05-31 21:38:18,NEAR_USDT,False,Checked,,0,1.918,2.0,-4.1,22,22,1.1937,True,$12.8K,$12.8K,1.09,asks,0,[],[]
2026-05-31 21:37:58,PEPE_USDT,False,Checked,,0,0.621,0.5,24.2,22,22,0.4653,False,$19.9K,$26.3K,1.46,asks,0,[],[]
2026-05-31 21:38:40,POL_USDT,False,Checked,,0,0.512,0.5,2.4,22,22,0.3311,False,$28.1K,$33.3K,1.07,asks,0,[],[]
2026-05-31 21:38:13,QDX_USDT,True,Warning,A2:HIGH|A4:MEDIUM,103,8.478,N/A,N/A,10,8,14.0412,True,$246,$280,1.21,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:8 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:10 bids:8 (min 10)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $246 (min $5.0K)')]"
2026-05-31 21:39:00,RENDER_USDT,False,Checked,,0,1.72,2.0,-14.0,22,22,1.2104,True,$7.8K,$8.6K,1.09,asks,0,[],[]
2026-05-31 21:38:50,Sonic_USDT,False,Checked,,0,2.0309,2.0,1.54,22,22,1.3559,True,$6.7K,$7.1K,1.3,asks,0,[],[]
