timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-19 22:51:24,AAVE_USDT,False,Checked,,0,0.313,0.3,4.33,22,22,0.222,False,$22.5K,$25.0K,1.49,asks,0,[],[]
2026-05-19 22:51:25,ADA_USDT,False,Checked,,0,0.304,0.26,16.92,22,22,0.3402,False,$69.8K,$86.8K,1.55,asks,0,[],[]
2026-05-19 22:51:25,ALGO_USDT,False,Checked,,0,2.0207,2.0,1.04,22,22,1.3828,True,$39.3K,$41.7K,3.58,asks,0,[],[]
2026-05-19 22:51:26,BCH_USDT,False,Checked,,0,0.0703,0.26,-72.96,22,22,0.1944,False,$10.4K,$13.5K,1.05,bids,0,[],[]
2026-05-19 22:51:29,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1697,False,$84.7K,$84.7K,1.13,bids,0,[],[]
2026-05-19 22:51:42,BONK_USDT,False,Checked,,0,2.0311,2.0,1.55,22,22,1.4559,True,$11.0K,$12.5K,2.47,asks,0,[],[]
2026-05-19 22:51:42,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1751,False,$1.41M,$1.85M,1.18,asks,0,[],[]
2026-05-19 22:51:42,CAKE_USDT,False,Checked,,0,0.378,0.3,26.0,22,22,0.5245,True,$17.4K,$30.3K,2.95,bids,0,[],[]
2026-05-19 22:51:43,CFX_USDT,False,Checked,,0,2.025,2.0,1.25,22,22,1.4252,True,$29.1K,$32.1K,1.72,asks,0,[],[]
2026-05-19 22:51:47,DASH_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4004,True,$32.5K,$36.0K,2.46,asks,0,[],[]
2026-05-19 22:51:59,DOT_USDT,False,Checked,,0,0.275,0.26,5.77,22,22,0.4411,False,$15.8K,$23.9K,1.72,asks,0,[],[]
2026-05-19 22:52:00,DOGE_USDT,False,Checked,,0,0.27,0.26,3.85,22,22,0.1944,False,$93.2K,$93.2K,1.1,bids,0,[],[]
2026-05-19 22:51:58,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1739,False,$233.5K,$296.7K,1.18,bids,0,[],[]
2026-05-19 22:51:59,FARTCOIN_USDT,False,Checked,,0,2.0155,2.0,0.77,22,22,1.4061,True,$32.1K,$35.5K,2.21,asks,0,[],[]
2026-05-19 22:52:03,FLOKI_USDT,False,Checked,,0,0.569,0.5,13.8,22,22,0.4452,False,$17.8K,$21.4K,1.82,asks,0,[],[]
2026-05-19 22:52:14,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.923,2.0,-3.85,22,22,1.2058,True,$3.9K,$3.9K,1.02,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-19 22:52:16,LINK_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2417,False,$99.1K,$173.1K,2.74,bids,0,[],[]
2026-05-19 22:52:16,LSK_USDT,False,Checked,,0,1.517,1.5,1.13,16,22,1.3437,True,$17.4K,$20.9K,2.49,asks,0,[],[]
2026-05-19 22:52:17,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1711,False,$112.5K,$112.5K,1.13,bids,0,[],[]
2026-05-19 22:52:19,NEAR_USDT,False,Checked,,0,2.00739,2.0,0.37,22,22,1.3608,True,$6.6K,$7.5K,1.54,asks,0,[],[]
2026-05-19 22:52:32,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0114,2.0,0.57,22,22,1.4431,True,$925,$1.0K,1.54,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $925 (min $5.0K)')]"
2026-05-19 22:52:33,PEPE_USDT,False,Checked,,0,0.546,0.5,9.2,22,22,0.3761,False,$26.1K,$29.2K,1.5,bids,0,[],[]
2026-05-19 22:52:33,POL_USDT,False,Checked,,0,0.548,0.5,9.6,22,22,0.452,False,$103.5K,$122.1K,1.84,asks,0,[],[]
2026-05-19 22:52:32,QDX_USDT,True,Warning,A4:MEDIUM|STALE:HIGH,0,10.873,N/A,N/A,10,10,15.2209,True,$463,$6.6K,1.37,asks,0,"[('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0096 × 156.12, bid 0.00861 × 1830.0)')]","[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $463 (min $5.0K)'), ('STALE', 'HIGH', 'Stale orderbook — top-of-book unchanged for 3 consecutive checks (ask 0.0096 × 156.12, bid 0.00861 × 1830.0)')]"
2026-05-19 22:52:40,RENDER_USDT,False,Checked,,0,1.955,2.0,-2.25,22,22,1.2061,True,$7.1K,$7.1K,1.18,asks,0,[],[]
2026-05-19 22:52:50,Sonic_USDT,False,Checked,,0,2.0105,2.0,0.52,22,22,1.4191,True,$5.6K,$6.2K,2.97,asks,0,[],[]
2026-05-19 22:52:49,SHIB_USDT,False,Checked,,0,0.438,0.4,9.5,19,20,0.3338,False,$9.9K,$10.0K,6.11,bids,0,[],[]
2026-05-19 22:52:50,SLP_USDT,False,Checked,,0,2.0395,2.0,1.97,22,22,1.4505,True,$9.6K,$10.6K,1.49,asks,0,[],[]
2026-05-19 22:52:50,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.3233,False,$48.1K,$62.6K,2.01,asks,0,[],[]
2026-05-19 22:52:56,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0525,2.0,2.63,22,22,1.3942,True,$1.2K,$1.3K,2.05,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-19 22:53:32,SUI_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,1.991,2.0,-0.45,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-19 22:53:06,TON_USDT,False,Checked,,0,0.305,0.3,1.67,22,22,0.3705,False,$27.4K,$39.3K,1.02,bids,0,[],[]
2026-05-19 22:53:06,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1728,False,$423.7K,$423.7K,1.12,asks,0,[],[]
2026-05-19 22:53:06,USDC_USDT,False,Checked,,0,0.0399,0.02,99.5,22,22,0.0663,False,$1.61M,$2.18M,1.68,asks,0,[],[]
2026-05-19 22:53:12,WIF_USDT,False,Checked,,0,2.0477,2.0,2.38,22,22,1.4885,True,$5.2K,$6.1K,1.95,asks,0,[],[]
2026-05-19 22:53:20,XLM_USDT,False,Checked,,0,0.285,0.3,-5.0,22,22,0.3794,False,$37.3K,$48.8K,1.04,asks,0,[],[]
2026-05-19 22:53:21,XRP_USDT,False,Checked,,0,0.308,0.3,2.67,21,22,0.1884,False,$134.7K,$134.7K,1.18,bids,0,[],[]
2026-05-19 22:53:21,XYO_USDT,False,Checked,A4:MEDIUM,0,1.547,1.0,54.7,22,22,1.8482,True,$884,$1.1K,3.2,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $884 (min $5.0K)')]"
2026-05-19 22:53:28,ZKSync_USDT,False,Checked,,0,2.0154,2.0,0.77,22,22,1.393,True,$5.4K,$5.9K,2.34,asks,0,[],[]
2026-05-19 22:53:38,USDT_CNGN,True,Checked,,0,0.303,N/A,N/A,19,15,0.2173,False,$37.20M,$37.20M,1.68,asks,1,[],[]
2026-05-19 22:53:40,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.2771,False,$4871.00M,$4871.00M,1.03,asks,0,[],[]
2026-05-19 22:53:39,USDT_NGN,False,Checked,,0,0.346,0.95,-63.58,22,22,0.2531,False,$2251.34M,$2251.34M,1.57,asks,0,[],[]
2026-05-19 22:53:46,QDX_NGN,True,Warning,A2:HIGH,8,5.388,N/A,N/A,16,7,4.2812,True,$1.88M,$1.88M,2.09,bids,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:7 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:16 bids:7 (min 10)')]"
2026-05-19 22:53:47,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.3128,False,$2135.89M,$2135.89M,1.34,asks,0,[],[]
2026-05-19 22:53:54,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2814,False,$1066.40M,$1066.40M,1.06,bids,0,[],[]
2026-05-19 22:53:55,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2818,False,$256.46M,$256.46M,1.03,bids,0,[],[]
2026-05-19 22:53:56,DASH_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2858,False,$28.74M,$28.74M,1.08,bids,0,[],[]
2026-05-19 22:54:03,LTC_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2868,False,$304.15M,$304.15M,1.05,bids,0,[],[]
2026-05-19 22:54:04,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4356,False,$196.02M,$196.02M,1.43,bids,0,[],[]
