timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-05 18:54:02,AAVE_USDT,False,Checked,0,0.311,0.3,3.67,22,22,0.2144,$31.0K,$34.0K
2026-04-05 18:54:06,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3423,$101.7K,$147.1K
2026-04-05 18:54:09,ALGO_USDT,False,Checked,0,2.0184,2.0,0.92,22,22,1.4467,$49.9K,$55.1K
2026-04-05 18:54:13,BCH_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.2558,$40.8K,$50.6K
2026-04-05 18:54:16,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1702,$45.0K,$45.0K
2026-04-05 18:54:20,BONK_USDT,False,Checked,0,2.0228,2.0,1.14,22,22,1.3587,$5.1K,$5.5K
2026-04-05 18:54:23,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1595,$911.1K,$1.16M
2026-04-05 18:54:26,CAKE_USDT,False,Checked,0,0.385,0.3,28.33,22,22,0.4815,$23.1K,$29.8K
2026-04-05 18:54:29,CFX_USDT,False,Checked,0,2.021,2.0,1.05,22,22,1.1808,$15.7K,$15.7K
2026-04-05 18:54:32,DASH_USDT,False,Checked,0,2.0113,2.0,0.56,22,22,1.4884,$19.7K,$21.3K
2026-04-05 18:54:35,DOT_USDT,False,Checked,0,0.349,0.26,34.23,22,22,0.4465,$30.3K,$37.4K
2026-04-05 18:54:38,DOGE_USDT,False,Checked,0,0.253,0.26,-2.69,22,22,0.1902,$245.7K,$245.7K
2026-04-05 18:54:41,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1742,$218.5K,$284.7K
2026-04-05 18:54:44,FARTCOIN_USDT,False,Checked,0,2.0137,2.0,0.69,22,22,1.4131,$30.9K,$35.5K
2026-04-05 18:54:48,FLOKI_USDT,False,Checked,0,0.568,0.5,13.6,22,22,0.49,$22.8K,$30.3K
2026-04-05 18:54:51,HYPE_USDT,False,Checked,0,2.0155,2.0,0.77,22,22,1.413,$3.2K,$3.7K
2026-04-05 18:54:54,LINK_USDT,False,Checked,0,0.29,0.26,11.54,22,22,0.2065,$113.4K,$115.7K
2026-04-05 18:54:57,LSK_USDT,False,Checked,0,1.635,1.5,9.0,16,22,1.2934,$19.7K,$21.9K
2026-04-05 18:55:00,LTC_USDT,False,Checked,0,0.303,0.3,1.0,22,22,0.1889,$83.1K,$83.1K
2026-04-05 18:55:04,NEAR_USDT,False,Checked,0,2.0177,2.0,0.89,22,22,1.4233,$9.3K,$10.6K
2026-04-05 18:55:07,NOS_USDT,False,Checked,0,2.015,2.0,0.75,22,22,1.4143,$645,$720
2026-04-05 18:55:10,PEPE_USDT,False,Checked,0,0.569,0.5,13.8,21,22,0.4265,$19.6K,$22.4K
2026-04-05 18:55:13,POL_USDT,False,Checked,0,0.555,0.5,11.0,22,22,0.4567,$56.8K,$67.1K
2026-04-05 18:55:16,QDX_USDT,True,Checked,0,2.671,N/A,N/A,22,22,5.9991,$40,$40
2026-04-05 18:55:19,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4246,$11.1K,$12.6K
2026-04-05 18:55:23,Sonic_USDT,False,Checked,0,1.781,2.0,-10.95,22,22,1.2434,$5.5K,$5.8K
2026-04-05 18:55:26,SHIB_USDT,False,Checked,0,0.418,0.4,4.5,21,20,0.3528,$24.6K,$26.2K
2026-04-05 18:55:29,SLP_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4067,$7.3K,$8.3K
2026-04-05 18:55:33,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2728,$21.4K,$28.6K
2026-04-05 18:55:36,STRK_USDT,False,Checked,0,2.0612,2.0,3.06,22,22,1.4187,$935,$1.1K
2026-04-05 18:55:39,SUI_USDT,False,Checked,0,2.00898,2.0,0.45,22,22,1.4339,$6.1K,$7.2K
2026-04-05 18:55:42,TON_USDT,False,Checked,0,0.386,0.3,28.67,22,22,0.4983,$56.4K,$72.4K
2026-04-05 18:55:45,TRX_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1581,$585.0K,$585.0K
2026-04-05 18:55:48,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0672,$1.71M,$2.32M
2026-04-05 18:55:52,WIF_USDT,False,Checked,0,2.0594,2.0,2.97,22,22,1.5004,$8.8K,$9.6K
2026-04-05 18:55:55,XLM_USDT,False,Checked,0,0.364,0.3,21.33,22,22,0.4548,$63.3K,$73.0K
2026-04-05 18:55:58,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,21,0.1874,$129.5K,$129.5K
2026-04-05 18:56:01,XYO_USDT,False,Checked,0,1.564,1.0,56.4,22,22,1.9859,$1.9K,$2.6K
2026-04-05 18:56:05,ZKSync_USDT,False,Checked,0,2.0195,2.0,0.97,22,22,1.4477,$3.2K,$3.5K
2026-04-05 18:56:08,USDT_CNGN,True,Checked,0,0.573,N/A,N/A,15,12,0.358,$65.83M,$65.83M
2026-04-05 18:56:11,BTC_NGN,False,Checked,0,0.521,0.7,-25.57,22,22,0.341,$1811.60M,$1811.60M
2026-04-05 18:56:15,USDT_NGN,False,Warning,26,0.14,0.95,-85.26,22,22,0.2053,$52.80M,$74.64M
2026-04-05 18:56:19,QDX_NGN,True,Checked,0,2.28,N/A,N/A,15,15,4.7322,$1.42M,$1.45M
2026-04-05 18:56:21,ETH_NGN,False,Checked,0,0.507,0.75,-32.4,22,22,0.3636,$1073.45M,$1073.45M
2026-04-05 18:56:25,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2837,$906.74M,$906.74M
2026-04-05 18:56:28,XRP_NGN,False,Checked,0,0.43,0.5,-14.0,22,22,0.2572,$120.74M,$120.74M
2026-04-05 18:56:31,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2859,$51.35M,$51.35M
2026-04-05 18:56:34,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2848,$295.24M,$295.24M
2026-04-05 18:56:37,SOL_NGN,False,Checked,0,0.704,0.8,-12.0,22,22,0.3888,$123.95M,$123.95M
2026-04-05 18:56:40,USDC_NGN,False,Checked,0,0.606,1.2,-49.5,22,22,0.3724,$5918.18M,$5918.18M
2026-04-05 18:56:43,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.30M,$8.67M
2026-04-05 18:56:46,USDT_GHS,False,Checked,0,1.374,1.3,5.69,21,22,1.1142,$2.13M,$2.87M
