timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-13 05:28:20,AAVE_USDT,False,Checked,,0,0.31,0.3,3.33,22,22,0.2151,False,$20.5K,$22.8K,2.32,asks,0,[],[]
2026-05-13 05:28:20,ADA_USDT,False,Checked,,0,0.295,0.26,13.46,22,22,0.2953,False,$135.1K,$173.8K,1.5,asks,0,[],[]
2026-05-13 05:28:20,ALGO_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.3743,True,$45.8K,$53.3K,1.74,asks,0,[],[]
2026-05-13 05:28:19,BCH_USDT,False,Checked,,0,0.284,0.26,9.23,22,22,0.2518,False,$48.9K,$60.4K,1.11,bids,0,[],[]
2026-05-13 05:28:20,BNB_USDT,False,Checked,,0,0.3,0.3,0.0,22,22,0.1698,False,$90.9K,$90.9K,1.05,asks,0,[],[]
2026-05-13 05:28:37,BONK_USDT,False,Checked,,0,2.0311,2.0,1.55,22,22,1.4141,True,$11.6K,$12.4K,1.95,asks,0,[],[]
2026-05-13 05:28:38,BTC_USDT,False,Checked,,0,0.199,0.2,-0.5,22,22,0.128,False,$1.53M,$1.79M,1.5,asks,0,[],[]
2026-05-13 05:28:38,CAKE_USDT,False,Checked,,0,0.371,0.3,23.67,22,22,0.4456,False,$26.8K,$31.4K,1.05,asks,0,[],[]
2026-05-13 05:28:39,CFX_USDT,False,Checked,,0,1.974,2.0,-1.3,22,22,1.2083,True,$19.9K,$22.0K,1.5,asks,0,[],[]
2026-05-13 05:28:38,DASH_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.42,True,$37.1K,$42.9K,1.8,asks,0,[],[]
2026-05-13 05:28:55,DOT_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3761,False,$41.7K,$52.5K,1.26,bids,0,[],[]
2026-05-13 05:28:57,DOGE_USDT,False,Checked,,0,0.259,0.26,-0.38,22,22,0.1816,False,$151.1K,$153.8K,1.0,bids,0,[],[]
2026-05-13 05:28:57,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1725,False,$233.1K,$286.5K,1.17,bids,0,[],[]
2026-05-13 05:28:57,FARTCOIN_USDT,False,Checked,,0,2.0142,2.0,0.71,22,22,1.4009,True,$21.1K,$23.7K,2.48,asks,0,[],[]
2026-05-13 05:28:56,FLOKI_USDT,False,Checked,,0,0.499,0.5,-0.2,22,22,0.379,False,$31.1K,$39.3K,1.79,asks,0,[],[]
2026-05-13 05:29:13,HYPE_USDT,False,Checked,A4:MEDIUM,0,2.00722,2.0,0.36,22,22,1.1806,True,$3.0K,$3.0K,1.16,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.0K (min $5.0K)')]"
2026-05-13 05:29:15,LINK_USDT,False,Checked,,0,0.296,0.26,13.85,22,22,0.2064,False,$197.0K,$197.0K,3.16,asks,0,[],[]
2026-05-13 05:29:15,LSK_USDT,False,Checked,,0,1.617,1.5,7.8,18,22,1.3031,True,$21.5K,$24.7K,3.42,asks,0,[],[]
2026-05-13 05:29:15,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1699,False,$72.3K,$72.3K,1.49,asks,0,[],[]
2026-05-13 05:29:15,NEAR_USDT,False,Checked,,0,1.952,2.0,-2.4,22,22,1.2376,True,$10.8K,$10.8K,1.58,asks,0,[],[]
2026-05-13 05:29:32,NOS_USDT,False,Checked,A4:MEDIUM,0,2.013,2.0,0.65,22,22,1.3706,True,$1.4K,$1.5K,2.61,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.4K (min $5.0K)')]"
2026-05-13 05:29:33,PEPE_USDT,False,Checked,,0,0.595,0.5,19.0,17,21,0.4179,False,$22.5K,$22.5K,1.47,bids,0,[],[]
2026-05-13 05:29:33,POL_USDT,False,Checked,,0,0.541,0.5,8.2,22,22,0.4401,False,$67.5K,$83.8K,1.42,bids,0,[],[]
2026-05-13 05:29:33,QDX_USDT,True,Warning,A2:HIGH,125,8.923,N/A,N/A,6,9,10.4736,True,$6.4K,$6.4K,55.02,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:6 bids:9 (min 10)')]"
2026-05-13 05:29:34,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4341,True,$12.0K,$13.8K,1.88,asks,0,[],[]
2026-05-13 05:29:50,Sonic_USDT,False,Checked,,0,2.0237,2.0,1.18,22,22,1.4605,True,$8.4K,$8.9K,1.6,asks,0,[],[]
2026-05-13 05:29:51,SHIB_USDT,False,Checked,,0,0.432,0.4,8.0,21,21,0.2907,False,$29.1K,$30.8K,1.23,asks,0,[],[]
2026-05-13 05:29:52,SLP_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.3734,True,$10.1K,$11.4K,2.15,asks,0,[],[]
2026-05-13 05:29:52,SOL_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.2494,False,$38.5K,$44.6K,1.44,asks,0,[],[]
2026-05-13 05:29:51,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0221,2.0,1.11,22,22,1.4835,True,$1.2K,$1.2K,1.47,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.2K (min $5.0K)')]"
2026-05-13 05:30:09,SUI_USDT,False,Checked,,0,2.0153,2.0,0.76,22,22,1.2992,True,$6.0K,$6.3K,1.52,asks,0,[],[]
2026-05-13 05:30:09,TON_USDT,False,Checked,,0,0.262,0.3,-12.67,22,22,0.3234,False,$41.9K,$51.0K,1.14,asks,0,[],[]
2026-05-13 05:30:10,TRX_USDT,False,Checked,,0,0.303,0.3,1.0,22,22,0.1717,False,$564.5K,$564.5K,1.73,asks,0,[],[]
2026-05-13 05:30:10,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,22,22,0.0792,False,$1.16M,$1.50M,1.74,asks,0,[],[]
2026-05-13 05:30:09,WIF_USDT,False,Checked,,0,2.0309,2.0,1.54,22,22,1.2526,True,$7.2K,$7.2K,1.0,asks,0,[],[]
2026-05-13 05:30:27,XLM_USDT,False,Checked,,0,0.249,0.3,-17.0,22,22,0.3723,False,$38.4K,$56.3K,1.31,bids,0,[],[]
2026-05-13 05:30:27,XRP_USDT,False,Checked,,0,0.289,0.3,-3.67,22,22,0.1797,False,$131.3K,$131.3K,1.01,asks,0,[],[]
2026-05-13 05:30:28,XYO_USDT,False,Checked,A4:MEDIUM,0,1.776,1.0,77.6,22,22,1.9074,True,$2.1K,$2.2K,1.35,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.1K (min $5.0K)')]"
2026-05-13 05:30:27,ZKSync_USDT,False,Checked,A4:MEDIUM,0,2.0184,2.0,0.92,22,22,1.4079,True,$4.3K,$4.6K,1.49,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $4.3K (min $5.0K)')]"
2026-05-13 05:30:28,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2117,False,$37.69M,$37.69M,1.66,asks,1,[],[]
2026-05-13 05:30:46,BTC_NGN,False,Checked,,0,0.49,0.7,-30.0,22,22,0.2705,False,$2145.71M,$2145.71M,1.05,asks,0,[],[]
2026-05-13 05:30:46,USDT_NGN,False,Checked,A2:HIGH,0,0.173,0.95,-81.79,22,22,0.2455,False,$1423.40M,$1842.55M,21.25,asks,0,[],"[('A2', 'HIGH', 'Spread 0.173% vs target 0.95% (diff -81.8%) | DWS: 0.2455 (ok — strike skipped)')]"
2026-05-13 05:30:45,QDX_NGN,True,Checked,,0,6.976,N/A,N/A,12,10,7.0512,True,$1.96M,$1.96M,2.1,bids,0,[],[]
2026-05-13 05:30:45,ETH_NGN,False,Checked,,0,0.525,0.75,-30.0,22,22,0.2872,False,$1163.22M,$1163.22M,1.17,asks,0,[],[]
2026-05-13 05:30:46,TRX_NGN,False,Checked,,0,0.5,0.75,-33.33,22,22,0.2892,False,$514.22M,$514.22M,1.8,bids,0,[],[]
2026-05-13 05:31:03,XRP_NGN,False,Checked,,0,0.5,0.5,0.0,22,22,0.2849,False,$139.63M,$139.63M,1.01,bids,0,[],[]
2026-05-13 05:31:03,DASH_NGN,False,Checked,,0,0.48,0.5,-4.0,22,22,0.2698,False,$37.10M,$37.10M,1.03,bids,0,[],[]
2026-05-13 05:31:04,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2791,False,$271.71M,$271.71M,1.51,asks,0,[],[]
2026-05-13 05:31:04,SOL_NGN,False,Checked,,0,0.751,0.8,-6.13,22,22,0.4215,False,$308.35M,$308.35M,1.01,bids,0,[],[]
2026-05-13 05:31:04,USDC_NGN,False,Checked,A2:HIGH,0,0.29,1.2,-75.83,22,22,0.3333,False,$2821.27M,$2821.27M,168.66,asks,0,[],"[('A2', 'HIGH', 'Spread 0.29% vs target 1.2% (diff -75.8%) | DWS: 0.3333 (ok — strike skipped)')]"
2026-05-13 05:31:12,CNGN_NGN,True,Checked,,0,0.0999,N/A,N/A,11,12,0.1015,False,$7.01M,$9.83M,1.24,bids,1,[],[]
2026-05-13 05:31:12,USDT_GHS,False,Checked,,0,1.613,1.3,24.08,22,22,1.209,True,$2.26M,$2.87M,1.06,bids,0,[],[]
