timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-15 14:11:28,AAVE_USDT,False,Checked,,0,0.243,0.3,-19.0,22,22,0.193,False,$57.7K,$65.7K,1.08,bids,0,[],[]
2026-05-15 14:11:28,ADA_USDT,False,Checked,,0,0.184,0.26,-29.23,22,22,0.2699,False,$43.7K,$59.9K,5.43,asks,0,[],[]
2026-05-15 14:11:28,ALGO_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.3217,True,$38.4K,$42.2K,1.76,asks,0,[],[]
2026-05-15 14:11:28,BCH_USDT,False,Checked,,0,0.169,0.26,-35.0,22,22,0.2346,False,$20.8K,$30.0K,2.7,asks,0,[],[]
2026-05-15 14:11:28,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1693,False,$45.5K,$45.5K,1.08,bids,0,[],[]
2026-05-15 14:11:44,BONK_USDT,False,Checked,A4:MEDIUM,0,1.613,2.0,-19.35,20,17,1.7812,True,$3.9K,$5.9K,2.79,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.9K (min $5.0K)')]"
2026-05-15 14:11:45,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.181,False,$1.23M,$1.64M,1.9,bids,0,[],[]
2026-05-15 14:11:45,CAKE_USDT,False,Checked,,0,0.369,0.3,23.0,22,22,0.4507,False,$23.9K,$31.1K,1.27,bids,0,[],[]
2026-05-15 14:11:45,CFX_USDT,False,Checked,,0,2.0216,2.0,1.08,22,22,1.4276,True,$37.9K,$40.5K,2.19,asks,0,[],[]
2026-05-15 14:11:45,DASH_USDT,False,Checked,,0,2.0127,2.0,0.64,22,22,1.3583,True,$31.2K,$32.8K,3.5,asks,0,[],[]
2026-05-15 14:12:01,DOT_USDT,False,Checked,,0,0.346,0.26,33.08,22,22,0.4822,False,$51.0K,$62.8K,1.88,asks,0,[],[]
2026-05-15 14:12:02,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1776,False,$144.9K,$144.9K,1.09,asks,0,[],[]
2026-05-15 14:12:02,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1755,False,$259.6K,$336.5K,1.13,bids,0,[],[]
2026-05-15 14:12:03,FARTCOIN_USDT,False,Checked,,0,2.0177,2.0,0.89,22,22,1.4151,True,$37.3K,$40.3K,1.54,asks,0,[],[]
2026-05-15 14:12:03,FLOKI_USDT,False,Checked,,0,0.294,0.5,-41.2,22,22,0.3741,False,$9.1K,$13.4K,2.44,bids,0,[],[]
2026-05-15 14:12:18,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.982,2.0,-0.9,22,22,1.1943,True,$3.3K,$3.3K,1.07,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $3.3K (min $5.0K)')]"
2026-05-15 14:12:19,LINK_USDT,False,Checked,,0,0.224,0.26,-13.85,22,22,0.1791,False,$119.4K,$160.8K,6.01,bids,0,[],[]
2026-05-15 14:12:19,LSK_USDT,False,Checked,,0,1.6,1.5,6.67,16,22,1.266,True,$20.8K,$21.9K,3.31,asks,0,[],[]
2026-05-15 14:12:20,LTC_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1713,False,$117.4K,$117.4K,1.02,asks,0,[],[]
2026-05-15 14:12:19,NEAR_USDT,False,Checked,,0,1.995,2.0,-0.25,22,22,1.1799,True,$6.8K,$6.8K,1.02,asks,0,[],[]
2026-05-15 14:12:35,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0111,2.0,0.55,22,22,1.4782,True,$1.8K,$2.0K,1.59,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $1.8K (min $5.0K)')]"
2026-05-15 14:12:36,PEPE_USDT,False,Checked,,0,0.426,0.5,-14.8,22,20,0.4376,False,$19.6K,$25.0K,1.12,bids,0,[],[]
2026-05-15 14:12:36,POL_USDT,False,Checked,A2:HIGH,0,0.107,0.5,-78.6,22,22,0.2666,False,$7.4K,$7.4K,6.28,bids,0,[],"[('A2', 'HIGH', 'Spread 0.107% vs target 0.5% (diff -78.6%) | DWS: 0.2666 (ok — strike skipped)')]"
2026-05-15 14:12:36,QDX_USDT,True,Warning,A2:HIGH,156,17.218,N/A,N/A,5,6,15.8066,True,$6.4K,$6.5K,37.85,asks,0,"[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:6 (min 10)')]","[('A2', 'HIGH', 'Shallow orderbook — asks:5 bids:6 (min 10)')]"
2026-05-15 14:12:37,RENDER_USDT,False,Checked,,0,2.01,2.0,0.5,22,22,1.4357,True,$12.2K,$12.9K,2.05,asks,0,[],[]
2026-05-15 14:12:51,Sonic_USDT,False,Checked,,0,2.0472,2.0,2.36,22,22,1.4515,True,$8.3K,$9.0K,1.61,asks,0,[],[]
2026-05-15 14:12:52,SHIB_USDT,False,Checked,A2:HIGH|A4:MEDIUM,0,0.0513,0.4,-87.17,21,17,0.2013,False,$2.2K,$2.4K,16.76,bids,0,[],"[('A2', 'HIGH', 'Spread 0.0513% vs target 0.4% (diff -87.2%) | DWS: 0.2013 (ok — strike skipped)'), ('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $2.2K (min $5.0K)')]"
2026-05-15 14:12:52,SLP_USDT,False,Checked,,0,2.0139,2.0,0.7,22,22,1.2049,True,$7.3K,$7.3K,1.09,bids,0,[],[]
2026-05-15 14:14:54,SOL_USDT,False,Checked,,0,0.229,0.25,-8.4,22,22,0.2941,False,$32.5K,$43.7K,3.67,asks,0,[],[]
2026-05-15 14:12:52,STRK_USDT,False,Checked,A4:MEDIUM,0,2.0424,2.0,2.12,22,22,1.443,True,$889,$985,1.75,asks,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $889 (min $5.0K)')]"
2026-05-15 14:13:10,SUI_USDT,False,Checked,,0,2.0187,2.0,0.93,22,22,1.4585,True,$9.3K,$10.2K,1.79,asks,0,[],[]
2026-05-15 14:13:11,TON_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.4008,False,$41.1K,$64.2K,1.14,bids,0,[],[]
2026-05-15 14:13:11,TRX_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1706,False,$796.3K,$796.3K,1.09,bids,0,[],[]
2026-05-15 14:13:10,USDC_USDT,False,Checked,,0,0.04,0.02,100.0,22,22,0.0774,False,$1.00M,$1.65M,1.02,asks,0,[],[]
2026-05-15 14:13:26,WIF_USDT,False,Checked,,0,2.0638,2.0,3.19,22,22,1.4356,True,$8.3K,$9.4K,2.19,asks,0,[],[]
2026-05-15 14:13:26,XLM_USDT,False,Checked,,0,0.366,0.3,22.0,22,22,0.3596,False,$71.5K,$79.8K,1.06,bids,0,[],[]
2026-05-15 14:13:27,XRP_USDT,False,Checked,,0,0.281,0.3,-6.33,22,22,0.1765,False,$121.7K,$121.7K,1.01,bids,0,[],[]
2026-05-15 14:13:28,XYO_USDT,False,Checked,A4:MEDIUM,0,1.253,1.0,25.3,22,22,1.9467,True,$549,$1.2K,1.54,bids,0,[],"[('A4', 'MEDIUM', 'Thin mid-market — depth within spread: $549 (min $5.0K)')]"
2026-05-15 14:13:42,ZKSync_USDT,False,Checked,,0,2.0159,2.0,0.79,22,22,1.4322,True,$5.6K,$6.2K,1.65,asks,0,[],[]
2026-05-15 14:13:47,USDT_CNGN,True,Checked,,0,0.289,N/A,N/A,19,16,0.2119,False,$37.60M,$37.60M,1.66,asks,1,[],[]
2026-05-15 14:13:43,BTC_NGN,False,Checked,,0,0.5,0.7,-28.57,22,22,0.275,False,$2491.82M,$2491.82M,1.07,asks,0,[],[]
2026-05-15 14:13:44,USDT_NGN,False,Checked,A2:HIGH,0,0.21,0.95,-77.89,22,22,0.139,False,$2314.95M,$2314.95M,10.53,asks,0,[],"[('A2', 'HIGH', 'Spread 0.21% vs target 0.95% (diff -77.9%) | DWS: 0.1390 (ok — strike skipped)')]"
2026-05-15 14:13:58,QDX_NGN,True,Checked,,0,4.255,N/A,N/A,15,12,6.8204,True,$343.8K,$513.1K,1.22,asks,0,[],[]
2026-05-15 14:13:59,ETH_NGN,False,Checked,,0,0.55,0.75,-26.67,22,22,0.308,False,$1139.33M,$1139.33M,1.28,asks,0,[],[]
2026-05-15 14:14:00,TRX_NGN,False,Checked,,0,0.415,0.75,-44.67,22,22,0.2862,False,$890.45M,$890.45M,1.23,bids,0,[],[]
2026-05-15 14:14:02,XRP_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2879,False,$269.78M,$269.78M,1.22,bids,0,[],[]
2026-05-15 14:14:14,DASH_NGN,False,Checked,,0,0.502,0.5,0.4,22,22,0.2852,False,$63.75M,$63.75M,1.02,asks,0,[],[]
2026-05-15 14:14:15,LTC_NGN,False,Checked,,0,0.501,0.5,0.2,22,22,0.2787,False,$254.66M,$254.66M,1.06,bids,0,[],[]
2026-05-15 14:14:15,SOL_NGN,False,Checked,A2:HIGH,0,0.198,0.8,-75.25,22,22,0.3316,False,$89.16M,$89.16M,1911.37,asks,0,[],"[('A2', 'HIGH', 'Spread 0.198% vs target 0.8% (diff -75.2%) | DWS: 0.3316 (ok — strike skipped)')]"
