timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-20 08:59:55,AAVE_USDT,False,Checked,0,0.213,0.3,-29.0,22,22,0.1861,$14.8K,$22.0K
2026-03-20 08:59:58,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3046,$89.3K,$105.2K
2026-03-20 09:00:05,ALGO_USDT,False,Checked,0,2.0188,2.0,0.94,22,22,1.3279,$26.4K,$27.1K
2026-03-20 09:00:08,BCH_USDT,False,Warning,1,0.0599,0.26,-76.96,22,22,0.1907,$6.6K,$6.6K
2026-03-20 09:00:10,BNB_USDT,False,Checked,0,0.298,0.3,-0.67,22,22,0.1642,$50.8K,$50.8K
2026-03-20 09:00:13,BONK_USDT,False,Checked,0,2.675,2.0,33.75,22,22,1.7444,$5.4K,$5.4K
2026-03-20 09:00:15,BTC_USDT,False,Checked,0,0.174,0.2,-13.0,22,22,0.1275,$1.08M,$1.43M
2026-03-20 09:00:17,CAKE_USDT,False,Checked,0,0.175,0.3,-41.67,22,22,0.3622,$5.0K,$7.0K
2026-03-20 09:00:19,CFX_USDT,False,Checked,0,2.0302,2.0,1.51,22,22,1.3739,$28.6K,$33.7K
2026-03-20 09:00:22,DASH_USDT,False,Checked,0,2.0157,2.0,0.78,22,22,1.3608,$28.9K,$31.1K
2026-03-20 09:00:24,DOT_USDT,False,Checked,0,0.331,0.26,27.31,22,22,0.4595,$29.9K,$43.7K
2026-03-20 09:00:26,DOGE_USDT,False,Checked,0,0.286,0.26,10.0,22,22,0.2014,$254.4K,$258.0K
2026-03-20 09:00:29,ETH_USDT,False,Checked,0,0.245,0.25,-2.0,22,22,0.1573,$158.3K,$158.3K
2026-03-20 09:00:31,FARTCOIN_USDT,False,Checked,0,2.0178,2.0,0.89,22,22,1.4331,$35.6K,$39.8K
2026-03-20 09:00:33,FLOKI_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4281,$20.7K,$28.9K
2026-03-20 09:00:36,HYPE_USDT,False,Checked,0,1.96,2.0,-2.0,22,22,1.1951,$2.7K,$2.7K
2026-03-20 09:00:38,LINK_USDT,False,Checked,0,0.296,0.26,13.85,22,22,0.2316,$142.5K,$236.2K
2026-03-20 09:00:41,LSK_USDT,False,Checked,0,1.53,1.5,2.0,18,22,1.2925,$18.8K,$24.0K
2026-03-20 09:00:43,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1723,$112.0K,$112.0K
2026-03-20 09:00:45,NEAR_USDT,False,Checked,0,2.00758,2.0,0.38,22,22,1.4072,$6.3K,$7.0K
2026-03-20 09:00:48,NOS_USDT,False,Checked,0,2.0159,2.0,0.79,22,22,1.3783,$1.5K,$1.7K
2026-03-20 09:00:50,PEPE_USDT,False,Checked,0,0.638,0.5,27.6,22,21,0.4604,$25.6K,$33.6K
