timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,dws_poor,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count,_actionable,_all_issues
2026-05-29 02:31:19,AAVE_USDT,False,Warning,A3:CRITICAL|A2:HIGH,1,0.314,0.3,4.67,44,0,0.0,False,$0,$0,,,0,"[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]","[('A3', 'CRITICAL', 'One-sided market — no bid orders'), ('A2', 'HIGH', 'Shallow orderbook — asks:44 bids:0 (min 10)')]"
2026-05-29 02:30:49,ADA_USDT,False,Checked,,0,0.306,0.26,17.69,22,22,0.3282,False,$115.9K,$146.5K,1.26,asks,0,[],[]
2026-05-29 02:31:31,ALGO_USDT,False,Checked,,0,2.0223,2.0,1.11,22,22,1.445,True,$57.2K,$63.5K,1.7,asks,0,[],[]
2026-05-29 02:31:03,BCH_USDT,False,Checked,,0,0.298,0.26,14.62,22,22,0.2925,False,$35.6K,$46.8K,1.06,asks,0,[],[]
2026-05-29 02:30:49,BNB_USDT,False,Checked,,0,0.301,0.3,0.33,22,22,0.1684,False,$80.8K,$80.8K,1.03,bids,0,[],[]
2026-05-29 02:31:16,BONK_USDT,False,Checked,,0,2.0239,2.0,1.19,22,22,1.4834,True,$8.8K,$9.5K,1.98,asks,0,[],[]
2026-05-29 02:30:58,BTC_USDT,False,Checked,,0,0.2,0.2,0.0,22,22,0.1726,False,$1.22M,$1.65M,1.38,bids,0,[],[]
2026-05-29 02:31:48,CAKE_USDT,False,Checked,,0,0.385,0.3,28.33,22,22,0.4649,False,$18.6K,$29.7K,1.98,bids,0,[],[]
2026-05-29 02:31:12,CFX_USDT,False,Checked,,0,2.0151,2.0,0.75,22,22,1.3857,True,$24.4K,$27.5K,1.81,asks,0,[],[]
2026-05-29 02:31:22,DASH_USDT,False,Checked,,0,2.0115,2.0,0.57,22,22,1.4203,True,$36.3K,$40.3K,2.01,asks,0,[],[]
2026-05-29 02:31:29,DOGE_USDT,False,Checked,,0,0.261,0.26,0.38,22,22,0.1823,False,$205.0K,$205.0K,1.49,bids,0,[],[]
2026-05-29 02:31:32,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1741,False,$109.2K,$168.2K,1.23,asks,0,[],[]
2026-05-29 02:32:16,FARTCOIN_USDT,False,Checked,,0,1.953,2.0,-2.35,22,22,1.2515,True,$27.0K,$27.0K,2.43,asks,0,[],[]
