timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-26 17:11:37,AAVE_USDT,False,Checked,0,0.187,0.3,-37.67,22,22,0.1744,$10.2K,$11.9K
2026-02-26 17:11:42,ADA_USDT,False,Checked,0,0.127,0.26,-51.15,22,22,0.259,$15.8K,$24.0K
2026-02-26 17:11:45,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.4209,$28.3K,$31.1K
2026-02-26 17:11:49,BCH_USDT,False,Warning,1,0.00205,0.26,-99.21,22,22,0.2011,$2.9K,$2.9K
2026-02-26 17:11:53,BNB_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1716,$40.4K,$40.4K
2026-02-26 17:11:57,BONK_USDT,False,Checked,0,2.0211,2.0,1.06,22,22,1.4229,$5.1K,$5.6K
2026-02-26 17:12:01,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,15,0.2245,$391.5K,$549.9K
2026-02-26 17:12:06,CAKE_USDT,False,Checked,0,0.384,0.3,28.0,22,22,0.4324,$25.3K,$32.2K
2026-02-26 17:12:09,CFX_USDT,False,Checked,0,2.033,2.0,1.65,22,22,1.4012,$14.1K,$15.5K
2026-02-26 17:12:13,DASH_USDT,False,Checked,0,2.0118,2.0,0.59,22,22,1.4188,$26.7K,$28.0K
2026-02-26 17:12:17,DOT_USDT,False,Checked,0,0.329,0.26,26.54,22,22,0.4869,$22.1K,$40.4K
2026-02-26 17:12:21,DOGE_USDT,False,Checked,0,0.254,0.26,-2.31,22,22,0.1887,$231.4K,$231.4K
2026-02-26 17:12:25,ETH_USDT,False,Checked,0,0.228,0.25,-8.8,22,22,0.1528,$177.2K,$187.6K
2026-02-26 17:12:29,FARTCOIN_USDT,False,Checked,0,2.016,2.0,0.8,22,22,1.3855,$19.3K,$19.4K
2026-02-26 17:12:33,FLOKI_USDT,False,Checked,0,0.582,0.5,16.4,22,22,0.4499,$20.2K,$28.3K
2026-02-26 17:12:38,HYPE_USDT,False,Checked,0,1.901,2.0,-4.95,22,22,1.2803,$1.4K,$1.6K
2026-02-26 17:12:41,LINK_USDT,False,Checked,0,0.308,0.26,18.46,22,22,0.2047,$128.9K,$128.9K
2026-02-26 17:12:45,LSK_USDT,False,Checked,0,2.226,1.5,48.4,10,16,2.2005,$5.0K,$6.1K
2026-02-26 17:12:49,LTC_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.17,$84.8K,$84.8K
2026-02-26 17:12:53,NEAR_USDT,False,Checked,0,2.0108,2.0,0.54,22,22,1.1915,$5.3K,$5.3K
2026-02-26 17:12:57,NOS_USDT,False,Checked,0,2.0204,2.0,1.02,22,22,1.3476,$484,$541
2026-02-26 17:13:01,PEPE_USDT,False,Checked,0,0.309,0.5,-38.2,16,17,0.4644,$15.8K,$17.1K
2026-02-26 17:13:05,POL_USDT,False,Checked,0,0.535,0.5,7.0,22,22,0.3922,$23.2K,$35.8K
2026-02-26 17:13:09,QDX_USDT,True,Warning,16,20.107,N/A,N/A,6,13,13.747,$1.4K,$1.4K
2026-02-26 17:13:13,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4406,$8.8K,$9.5K
