timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-02-22 22:42:46,AAVE_USDT,False,Checked,0,0.292,0.3,-2.67,22,22,0.2004,$30.4K,$32.6K
2026-02-22 22:42:51,ADA_USDT,False,Checked,0,0.303,0.26,16.54,22,22,0.3207,$227.0K,$284.5K
2026-02-22 22:42:57,ALGO_USDT,False,Checked,0,2.0263,2.0,1.31,22,22,1.4084,$47.9K,$53.0K
2026-02-22 22:43:02,BCH_USDT,False,Warning,1,0.0613,0.26,-76.42,22,22,0.1811,$9.2K,$11.8K
2026-02-22 22:43:07,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1728,$35.6K,$35.6K
2026-02-22 22:43:10,BONK_USDT,False,Checked,0,2.0322,2.0,1.61,22,22,1.4419,$8.3K,$9.1K
2026-02-22 22:43:15,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1869,$728.1K,$1.04M
2026-02-22 22:43:18,CAKE_USDT,False,Checked,0,0.35,0.3,16.67,22,22,0.4116,$22.3K,$28.2K
2026-02-22 22:43:22,CFX_USDT,False,Checked,0,2.0422,2.0,2.11,22,22,1.5541,$16.3K,$19.8K
2026-02-22 22:43:27,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4486,$25.3K,$29.0K
2026-02-22 22:43:30,DOT_USDT,False,Checked,0,0.351,0.26,35.0,22,22,0.4787,$32.2K,$37.6K
2026-02-22 22:43:34,DOGE_USDT,False,Checked,0,0.283,0.26,8.85,22,22,0.1976,$282.2K,$282.2K
2026-02-22 22:43:38,ETH_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.1713,$137.2K,$146.4K
2026-02-22 22:43:42,FARTCOIN_USDT,False,Checked,0,2.0134,2.0,0.67,22,22,1.4154,$18.6K,$18.7K
2026-02-22 22:43:46,FLOKI_USDT,False,Checked,0,0.516,0.5,3.2,22,22,0.4514,$20.7K,$26.0K
2026-02-22 22:43:49,HYPE_USDT,False,Checked,0,1.997,2.0,-0.15,22,22,1.2176,$2.1K,$2.1K
2026-02-22 22:43:53,LINK_USDT,False,Checked,0,0.323,0.26,24.23,22,22,0.2131,$145.0K,$182.7K
2026-02-22 22:43:57,LSK_USDT,False,Checked,0,1.626,1.5,8.4,18,22,1.2853,$20.3K,$23.3K
2026-02-22 22:44:01,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1702,$106.9K,$106.9K
2026-02-22 22:44:05,NEAR_USDT,False,Checked,0,1.999,2.0,-0.05,22,22,1.2926,$4.9K,$5.4K
2026-02-22 22:44:08,NOS_USDT,False,Checked,0,2.651,2.0,32.55,22,12,2.2277,$767,$852
2026-02-22 22:44:12,PEPE_USDT,False,Checked,0,0.571,0.5,14.2,19,22,0.4017,$36.8K,$38.3K
2026-02-22 22:44:16,POL_USDT,False,Checked,0,0.557,0.5,11.4,22,22,0.4289,$64.3K,$67.5K
2026-02-22 22:44:20,QDX_USDT,True,Warning,1,16.978,N/A,N/A,6,10,11.131,$609,$609
2026-02-22 22:44:24,RENDER_USDT,False,Checked,0,2.0107,2.0,0.53,22,22,1.4168,$9.6K,$10.6K
2026-02-22 22:44:27,Sonic_USDT,False,Checked,0,1.476,2.0,-26.2,22,22,1.3793,$4.8K,$6.3K
2026-02-22 22:44:31,SHIB_USDT,False,Checked,0,0.434,0.4,8.5,20,20,0.3098,$16.3K,$17.8K
2026-02-22 22:44:35,SLP_USDT,False,Checked,0,1.977,2.0,-1.15,22,22,1.2128,$6.9K,$6.9K
2026-02-22 22:44:39,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3653,$20.6K,$25.6K
2026-02-22 22:44:43,STRK_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.4749,$1.4K,$1.6K
2026-02-22 22:44:47,SUI_USDT,False,Checked,0,2.0312,2.0,1.56,22,22,1.4568,$6.9K,$7.8K
2026-02-22 22:44:50,TON_USDT,False,Checked,0,0.388,0.3,29.33,22,22,0.519,$36.1K,$44.6K
2026-02-22 22:44:54,TRX_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.1722,$564.1K,$564.1K
2026-02-22 22:44:58,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.0655,$1.67M,$2.38M
2026-02-22 22:45:01,WIF_USDT,False,Checked,0,2.0451,2.0,2.26,22,22,1.4828,$4.4K,$4.8K
2026-02-22 22:45:06,XLM_USDT,False,Checked,0,0.374,0.3,24.67,22,22,0.4806,$66.4K,$72.1K
2026-02-22 22:45:09,XRP_USDT,False,Checked,0,0.302,0.3,0.67,22,22,0.183,$119.0K,$119.0K
2026-02-22 22:45:13,XYO_USDT,False,Checked,0,1.241,1.0,24.1,22,22,1.8679,$608,$1.5K
2026-02-22 22:45:17,ZKSync_USDT,False,Checked,0,2.0121,2.0,0.61,22,22,1.4726,$3.4K,$3.8K
2026-02-22 22:45:22,USDT_CNGN,True,Warning,68,200.0,N/A,N/A,21,0,0.0,$0,$0
2026-02-22 22:45:26,BTC_NGN,False,Checked,0,0.754,1.1,-31.45,22,22,0.3979,$2557.88M,$2557.88M
2026-02-22 22:45:30,USDT_NGN,False,Warning,5,0.174,1.25,-86.08,22,22,0.4637,$91.49M,$91.49M
2026-02-22 22:45:34,QDX_NGN,True,Checked,0,5.825,N/A,N/A,18,15,6.3561,$1.05M,$1.06M
2026-02-22 22:45:38,ETH_NGN,False,Warning,1,0.281,1.15,-75.57,22,22,0.3715,$547.96M,$547.96M
2026-02-22 22:45:42,TRX_NGN,False,Checked,0,0.717,1.15,-37.65,22,22,0.3968,$406.16M,$406.16M
2026-02-22 22:45:47,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2789,$107.68M,$107.68M
2026-02-22 22:45:50,DASH_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2926,$39.52M,$39.52M
2026-02-22 22:45:54,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2864,$279.66M,$279.66M
2026-02-22 22:45:59,SOL_NGN,False,Checked,0,0.406,1.2,-66.17,22,22,0.4326,$74.81M,$117.62M
2026-02-22 22:46:02,USDC_NGN,False,Checked,0,0.902,1.2,-24.83,22,22,0.4731,$3124.14M,$3124.14M
2026-02-22 22:46:07,CNGN_NGN,True,Warning,26,0.149,N/A,N/A,6,10,0.1205,$8.05M,$8.05M
2026-02-22 22:46:11,USDT_GHS,False,Checked,0,1.402,1.3,7.85,22,22,1.0594,$489.9K,$661.4K
