timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-01 04:25:50,AAVE_USDT,False,Checked,0,0.188,0.3,-37.33,22,22,0.1589,$11.9K,$12.9K
2026-03-01 04:25:58,ADA_USDT,False,Checked,0,0.299,0.26,15.0,22,22,0.2962,$60.0K,$86.8K
2026-03-01 04:26:04,ALGO_USDT,False,Checked,0,2.0236,2.0,1.18,22,22,1.4622,$31.5K,$36.0K
2026-03-01 04:26:07,BCH_USDT,False,Checked,0,0.123,0.26,-52.69,22,22,0.2232,$6.9K,$11.5K
2026-03-01 04:26:11,BNB_USDT,False,Checked,0,0.283,0.3,-5.67,22,22,0.1635,$70.9K,$70.9K
2026-03-01 04:26:15,BONK_USDT,False,Checked,0,2.0185,2.0,0.92,22,22,1.4592,$11.1K,$12.2K
2026-03-01 04:26:19,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1335,$1.23M,$1.56M
2026-03-01 04:26:23,CAKE_USDT,False,Checked,0,0.389,0.3,29.67,22,22,0.497,$23.3K,$32.2K
2026-03-01 04:26:27,CFX_USDT,False,Checked,0,2.0255,2.0,1.28,22,22,1.4811,$24.8K,$27.0K
2026-03-01 04:26:31,DASH_USDT,False,Checked,0,2.0124,2.0,0.62,22,22,1.4302,$30.1K,$33.1K
2026-03-01 04:26:35,DOT_USDT,False,Checked,0,0.332,0.26,27.69,22,22,0.4416,$43.2K,$60.9K
2026-03-01 04:26:39,DOGE_USDT,False,Checked,0,0.28,0.26,7.69,22,22,0.1901,$288.0K,$288.0K
2026-03-01 04:26:43,ETH_USDT,False,Checked,0,0.224,0.25,-10.4,22,22,0.1454,$151.8K,$151.8K
2026-03-01 04:26:46,FARTCOIN_USDT,False,Checked,0,2.0149,2.0,0.74,22,22,1.4433,$16.4K,$19.4K
2026-03-01 04:26:51,FLOKI_USDT,False,Checked,0,0.565,0.5,13.0,22,22,0.4517,$24.2K,$30.7K
2026-03-01 04:26:55,HYPE_USDT,False,Checked,0,2.000194,2.0,0.01,22,22,1.1905,$2.1K,$2.1K
2026-03-01 04:26:59,LINK_USDT,False,Checked,0,0.165,0.26,-36.54,22,22,0.2212,$74.6K,$81.1K
2026-03-01 04:27:02,LSK_USDT,False,Checked,0,1.527,1.5,1.8,18,22,1.2537,$18.7K,$23.4K
2026-03-01 04:27:06,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1716,$114.6K,$114.6K
2026-03-01 04:27:10,NEAR_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.444,$5.4K,$5.5K
2026-03-01 04:27:14,NOS_USDT,False,Checked,0,2.0139,2.0,0.7,22,22,1.3821,$721,$787
2026-03-01 04:27:17,PEPE_USDT,False,Checked,0,0.269,0.5,-46.2,22,21,0.3537,$17.1K,$20.8K
2026-03-01 04:27:22,POL_USDT,False,Checked,0,0.476,0.5,-4.8,22,22,0.3845,$38.7K,$45.9K
2026-03-01 04:27:26,QDX_USDT,True,Warning,48,15.114,N/A,N/A,7,7,12.6303,$405,$498
2026-03-01 04:27:30,RENDER_USDT,False,Checked,0,1.871,2.0,-6.45,22,22,1.1628,$4.9K,$4.9K
2026-03-01 04:27:34,Sonic_USDT,False,Checked,0,2.0295,2.0,1.48,22,22,1.5982,$4.1K,$4.8K
2026-03-01 04:27:38,SHIB_USDT,False,Checked,0,0.47,0.4,17.5,18,19,0.3068,$13.0K,$15.0K
2026-03-01 04:27:41,SLP_USDT,False,Checked,0,2.0397,2.0,1.98,22,22,1.4121,$9.3K,$10.0K
2026-03-01 04:27:45,SOL_USDT,False,Checked,0,0.183,0.25,-26.8,22,22,0.3125,$27.3K,$36.8K
2026-03-01 04:27:49,STRK_USDT,False,Checked,0,2.0335,2.0,1.68,22,22,1.4937,$1.3K,$1.5K
2026-03-01 04:27:53,SUI_USDT,False,Checked,0,3.0978,2.0,54.89,22,22,1.9112,$4.9K,$4.9K
2026-03-01 04:27:57,TON_USDT,False,Checked,0,0.387,0.3,29.0,22,22,0.5121,$36.6K,$51.4K
2026-03-01 04:28:00,TRX_USDT,False,Checked,0,0.471,0.3,57.0,15,19,0.2569,$420.0K,$420.0K
2026-03-01 04:28:04,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,21,21,0.0709,$1.60M,$2.29M
2026-03-01 04:28:08,WIF_USDT,False,Checked,0,2.0181,2.0,0.91,22,22,1.4519,$9.0K,$9.8K
2026-03-01 04:28:12,XLM_USDT,False,Checked,0,0.367,0.3,22.33,22,22,0.4647,$50.5K,$54.9K
2026-03-01 04:28:16,XRP_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1848,$120.3K,$120.3K
2026-03-01 04:28:20,XYO_USDT,False,Checked,0,1.709,1.0,70.9,22,22,1.9421,$2.3K,$3.2K
2026-03-01 04:28:23,ZKSync_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.4698,$6.4K,$7.0K
2026-03-01 04:28:27,USDT_CNGN,True,Checked,0,0.496,N/A,N/A,22,21,0.3998,$69.27M,$81.72M
2026-03-01 04:28:31,BTC_NGN,False,Checked,0,0.558,0.7,-20.29,22,22,0.3151,$2112.54M,$2112.54M
2026-03-01 04:28:36,USDT_NGN,False,Warning,8,0.122,0.95,-87.16,22,22,0.2461,$60.81M,$266.09M
2026-03-01 04:28:39,QDX_NGN,True,Checked,0,0.0569,N/A,N/A,21,12,9.0483,$40.5K,$40.5K
2026-03-01 04:28:44,ETH_NGN,False,Checked,0,0.575,0.75,-23.33,22,22,0.3173,$1291.44M,$1291.44M
2026-03-01 04:28:47,TRX_NGN,False,Checked,0,0.5,0.75,-33.33,22,22,0.2775,$501.95M,$501.95M
2026-03-01 04:28:51,XRP_NGN,False,Checked,0,0.373,0.5,-25.4,22,22,0.2186,$120.51M,$120.51M
2026-03-01 04:28:55,DASH_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2802,$40.20M,$40.20M
2026-03-01 04:29:00,LTC_NGN,False,Checked,0,0.502,0.5,0.4,22,22,0.2813,$206.11M,$206.11M
2026-03-01 04:29:04,SOL_NGN,False,Checked,0,0.616,0.8,-23.0,22,22,0.3388,$134.15M,$134.15M
2026-03-01 04:29:09,USDC_NGN,False,Checked,0,0.75,1.2,-37.5,22,22,0.4011,$3154.91M,$3154.91M
2026-03-01 04:29:14,CNGN_NGN,True,Warning,105,0.149,N/A,N/A,4,10,0.1155,$7.49M,$7.49M
