timestamp,symbol,status,strikes,current_spread,target_spread,percent_diff,dws,depth_1.25x,depth_1.5x
2026-02-15 14:58:02,ADA_USDT,Checked,0,0.297,0.26,14.23,0.2947,$84.6K,$104.7K
2026-02-15 14:58:05,ALGO_USDT,Checked,0,2.0267,2.0,1.33,1.3831,$44.3K,$47.6K
2026-02-15 14:58:08,BCH_USDT,Checked,0,0.281,0.26,8.08,0.2317,$47.1K,$56.2K
2026-02-15 14:58:11,BNB_USDT,Checked,0,0.302,0.3,0.67,0.1683,$75.4K,$75.4K
2026-02-15 14:58:14,BONK_USDT,Checked,0,2.0273,2.0,1.36,1.444,$10.1K,$10.9K
2026-02-15 14:58:17,BTC_USDT,Checked,0,0.187,0.2,-6.5,0.148,$952.3K,$1.27M
2026-02-15 14:58:20,CAKE_USDT,Checked,0,0.383,0.3,27.67,0.438,$22.9K,$29.7K
2026-02-15 14:58:23,CFX_USDT,Checked,0,2.0393,2.0,1.96,1.5148,$23.4K,$25.9K
2026-02-15 14:58:26,DASH_USDT,Checked,0,2.0111,2.0,0.55,1.44,$30.9K,$34.0K
2026-02-15 14:58:29,DOT_USDT,Checked,0,0.339,0.26,30.38,0.4819,$29.0K,$41.9K
2026-02-15 14:58:31,DOGE_USDT,Checked,0,0.287,0.26,10.38,0.1949,$139.8K,$144.3K
2026-02-15 14:58:34,ETH_USDT,Checked,0,0.25,0.25,0.0,0.1797,$137.8K,$175.3K
2026-02-15 14:58:37,FARTCOIN_USDT,Checked,0,2.018,2.0,0.9,1.389,$37.0K,$40.4K
2026-02-15 14:58:40,FLOKI_USDT,Checked,0,0.559,0.5,11.8,0.4611,$18.9K,$22.6K
2026-02-15 14:58:42,HYPE_USDT,Checked,0,1.976,2.0,-1.2,1.1752,$2.4K,$2.4K
2026-02-15 14:58:45,LINK_USDT,Checked,0,0.284,0.26,9.23,0.2606,$130.5K,$194.8K
2026-02-15 14:58:48,LSK_USDT,Checked,0,1.548,1.5,3.2,1.2939,$9.3K,$10.5K
2026-02-15 14:58:51,LTC_USDT,Checked,0,0.256,0.3,-14.67,0.1501,$51.1K,$51.1K
2026-02-15 14:58:54,NEAR_USDT,Checked,0,2.0159,2.0,0.79,1.4225,$9.2K,$9.9K
2026-02-15 14:58:56,NOS_USDT,Checked,0,2.0154,2.0,0.77,1.4198,$473,$515
2026-02-15 14:58:59,PEPE_USDT,Checked,0,0.589,0.5,17.8,0.4481,$34.4K,$37.8K
2026-02-15 14:59:02,POL_USDT,Warning,1,0.2,0.5,-60.0,0.3524,$13.1K,$15.6K
2026-02-15 14:59:05,QDX_USDT,Warning,9,25.379,10.0,153.79,16.6387,$1.8K,$1.8K
2026-02-15 14:59:08,RENDER_USDT,Checked,0,2.01,2.0,0.5,1.3961,$4.7K,$5.3K
2026-02-15 14:59:11,Sonic_USDT,Checked,0,2.0391,2.0,1.95,1.3974,$7.1K,$7.9K
2026-02-15 14:59:14,SHIB_USDT,Checked,0,0.417,0.4,4.25,0.4898,$14.0K,$16.6K
2026-02-15 14:59:17,SLP_USDT,Checked,0,2.018,2.0,0.9,1.4569,$6.7K,$7.8K
2026-02-15 14:59:19,SOL_USDT,Checked,0,0.25,0.25,0.0,0.3249,$23.3K,$31.2K
2026-02-15 14:59:22,STRK_USDT,Checked,0,2.0347,2.0,1.73,1.4093,$1.4K,$1.5K
2026-02-15 14:59:25,SUI_USDT,Checked,0,2.0179,2.0,0.9,1.4102,$4.8K,$4.9K
2026-02-15 14:59:28,TON_USDT,Checked,0,0.369,0.3,23.0,0.4641,$36.8K,$48.5K
2026-02-15 14:59:31,TRX_USDT,Checked,0,0.306,0.3,2.0,0.172,$564.1K,$564.1K
2026-02-15 14:59:34,USDC_USDT,Checked,0,0.0399,0.02,99.5,0.0738,$879.6K,$1.40M
2026-02-15 14:59:37,WIF_USDT,Checked,0,2.0421,2.0,2.11,1.4183,$7.6K,$8.2K
2026-02-15 14:59:39,XLM_USDT,Checked,0,0.361,0.3,20.33,0.4534,$57.6K,$92.1K
2026-02-15 14:59:42,XRP_USDT,Checked,0,0.302,0.3,0.67,0.1829,$121.1K,$121.1K
2026-02-15 14:59:45,XYO_USDT,Checked,0,1.223,1.0,22.3,1.8878,$1.0K,$1.6K
2026-02-15 14:59:47,ZKSync_USDT,Checked,0,1.644,2.0,-17.8,1.324,$5.7K,$6.9K
2026-02-15 14:59:50,BTC_NGN,Checked,0,1.0951,1.1,-0.45,0.5672,$2922.37M,$2922.37M
2026-02-15 14:59:54,USDT_NGN,Warning,30,0.0376,1.25,-96.99,0.5221,$8.56M,$8.56M
2026-02-15 14:59:57,QDX_NGN,Warning,6,5.249,10.0,-47.51,4.3981,$1.14M,$1.21M
2026-02-15 15:00:00,ETH_NGN,Checked,0,1.0941,1.15,-4.86,0.5984,$1269.03M,$1269.03M
2026-02-15 15:00:03,TRX_NGN,Checked,0,0.978,1.15,-14.96,0.6238,$500.73M,$516.69M
2026-02-15 15:00:07,XRP_NGN,Checked,0,0.497,0.5,-0.6,0.265,$149.77M,$149.77M
2026-02-15 15:00:10,DASH_NGN,Checked,0,0.501,0.5,0.2,0.2829,$60.99M,$60.99M
2026-02-15 15:00:12,LTC_NGN,Checked,0,0.453,0.5,-9.4,0.2631,$179.95M,$179.95M
2026-02-15 15:00:15,SOL_NGN,Checked,0,1.193,1.2,-0.58,0.6647,$147.92M,$147.92M
2026-02-15 15:00:18,USDC_NGN,Checked,0,0.78,1.2,-35.0,0.5435,$2173.13M,$2527.09M
