timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-10 17:12:58,AAVE_USDT,False,Checked,0,0.269,0.3,-10.33,22,22,0.1992,$25.2K,$27.0K
2026-04-10 17:13:02,ADA_USDT,False,Checked,0,0.305,0.26,17.31,22,22,0.3387,$99.0K,$131.0K
2026-04-10 17:13:05,ALGO_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.4047,$50.3K,$56.2K
2026-04-10 17:13:09,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2512,$43.7K,$54.5K
2026-04-10 17:13:13,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.169,$37.7K,$37.7K
2026-04-10 17:13:16,BONK_USDT,False,Checked,0,2.027,2.0,1.35,22,22,1.458,$9.6K,$10.7K
2026-04-10 17:13:20,BTC_USDT,False,Checked,0,0.193,0.2,-3.5,22,22,0.1368,$1.36M,$1.72M
2026-04-10 17:13:23,CAKE_USDT,False,Checked,0,0.37,0.3,23.33,22,22,0.4769,$22.9K,$27.7K
2026-04-10 17:13:27,CFX_USDT,False,Checked,0,2.0338,2.0,1.69,22,22,1.4303,$28.9K,$31.3K
2026-04-10 17:13:30,DASH_USDT,False,Checked,0,1.835,2.0,-8.25,22,22,1.1841,$24.1K,$25.1K
2026-04-10 17:13:34,DOT_USDT,False,Checked,0,0.35,0.26,34.62,22,22,0.4718,$28.9K,$36.4K
2026-04-10 17:13:37,DOGE_USDT,False,Checked,0,0.277,0.26,6.54,22,22,0.1948,$216.6K,$216.6K
2026-04-10 17:13:41,ETH_USDT,False,Checked,0,0.242,0.25,-3.2,22,22,0.1452,$162.4K,$162.4K
2026-04-10 17:13:44,FARTCOIN_USDT,False,Checked,0,2.0164,2.0,0.82,22,22,1.4475,$17.2K,$18.2K
2026-04-10 17:13:48,FLOKI_USDT,False,Checked,0,0.199,0.5,-60.2,22,22,0.3846,$8.1K,$8.4K
2026-04-10 17:13:51,HYPE_USDT,False,Checked,0,2.00173,2.0,0.09,22,22,1.2984,$2.3K,$2.7K
2026-04-10 17:13:55,LINK_USDT,False,Checked,0,0.275,0.26,5.77,22,22,0.2307,$103.9K,$167.0K
2026-04-10 17:13:59,LSK_USDT,False,Checked,0,1.545,1.5,3.0,17,22,1.2956,$14.0K,$16.5K
2026-04-10 17:14:03,LTC_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1711,$115.5K,$115.5K
2026-04-10 17:14:06,NEAR_USDT,False,Checked,0,2.0187,2.0,0.93,22,22,1.397,$6.4K,$6.7K
2026-04-10 17:14:10,NOS_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.4409,$1.0K,$1.2K
2026-04-10 17:14:14,PEPE_USDT,False,Checked,0,0.25,0.5,-50.0,22,22,0.3163,$12.4K,$15.6K
2026-04-10 17:14:18,POL_USDT,False,Checked,0,0.4,0.5,-20.0,22,22,0.4166,$17.2K,$32.2K
2026-04-10 17:14:21,QDX_USDT,True,Checked,0,5.691,N/A,N/A,22,17,14.4558,$5,$6
2026-04-10 17:14:25,RENDER_USDT,False,Checked,0,1.961,2.0,-1.95,22,22,1.2184,$8.6K,$8.6K
2026-04-10 17:14:28,Sonic_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3862,$6.7K,$7.3K
2026-04-10 17:14:32,SHIB_USDT,False,Checked,0,0.452,0.4,13.0,20,18,0.3561,$13.3K,$15.6K
2026-04-10 17:14:36,SLP_USDT,False,Checked,0,2.0336,2.0,1.68,22,22,1.4707,$10.1K,$11.1K
2026-04-10 17:14:39,SOL_USDT,False,Checked,0,0.25,0.25,0.0,22,22,0.2748,$26.3K,$37.7K
2026-04-10 17:14:43,STRK_USDT,False,Checked,0,2.0333,2.0,1.67,22,22,1.3836,$993,$1.1K
2026-04-10 17:14:47,SUI_USDT,False,Checked,0,2.0225,2.0,1.12,22,22,1.4859,$7.7K,$8.5K
2026-04-10 17:14:50,TON_USDT,False,Checked,0,0.392,0.3,30.67,22,22,0.4983,$41.2K,$47.7K
2026-04-10 17:14:54,TRX_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1697,$661.0K,$661.0K
2026-04-10 17:14:58,USDC_USDT,False,Checked,0,0.04,0.02,100.0,21,21,0.0637,$1.98M,$2.83M
2026-04-10 17:15:01,WIF_USDT,False,Checked,0,2.0222,2.0,1.11,22,22,1.4566,$8.4K,$9.3K
2026-04-10 17:15:05,XLM_USDT,False,Checked,0,0.375,0.3,25.0,22,22,0.5098,$41.6K,$54.0K
2026-04-10 17:15:09,XRP_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.1944,$81.9K,$81.9K
2026-04-10 17:15:12,XYO_USDT,False,Checked,0,1.287,1.0,28.7,22,22,1.8393,$1.3K,$1.8K
2026-04-10 17:15:16,ZKSync_USDT,False,Checked,0,2.0152,2.0,0.76,22,22,1.435,$5.4K,$6.2K
2026-04-10 17:15:19,USDT_CNGN,True,Checked,0,0.589,N/A,N/A,19,19,0.3599,$65.73M,$65.73M
2026-04-10 17:15:23,BTC_NGN,False,Checked,0,0.535,0.7,-23.57,22,22,0.3517,$1987.84M,$1987.84M
2026-04-10 17:15:26,USDT_NGN,False,Checked,0,0.465,0.95,-51.05,22,22,0.3714,$3180.30M,$3180.30M
2026-04-10 17:15:31,QDX_NGN,True,Warning,4,12.206,N/A,N/A,20,1,9.6512,$1.48M,$1.50M
2026-04-10 17:15:35,ETH_NGN,False,Checked,0,0.701,0.75,-6.53,22,22,0.4043,$1346.84M,$1346.84M
2026-04-10 17:15:38,TRX_NGN,False,Checked,0,0.499,0.75,-33.47,22,22,0.2657,$481.72M,$481.72M
2026-04-10 17:15:42,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2816,$164.43M,$164.43M
