timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-26 04:31:19,AAVE_USDT,False,Checked,0,0.203,0.3,-32.33,22,22,0.1747,$12.9K,$18.1K
2026-03-26 04:31:22,ADA_USDT,False,Checked,0,0.214,0.26,-17.69,22,22,0.3081,$70.8K,$106.0K
2026-03-26 04:31:25,ALGO_USDT,False,Checked,0,2.0169,2.0,0.85,22,22,1.384,$42.9K,$46.5K
2026-03-26 04:31:28,BCH_USDT,False,Checked,0,0.284,0.26,9.23,22,22,0.2576,$52.1K,$57.7K
2026-03-26 04:31:31,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1656,$44.2K,$44.2K
2026-03-26 04:31:40,BONK_USDT,False,Checked,0,2.0235,2.0,1.17,22,22,1.4487,$10.5K,$11.7K
2026-03-26 04:31:42,BTC_USDT,False,Checked,0,0.199,0.2,-0.5,22,22,0.1342,$1.23M,$1.48M
2026-03-26 04:31:50,CAKE_USDT,False,Checked,0,0.376,0.3,25.33,22,22,0.4885,$17.8K,$22.0K
2026-03-26 04:31:58,CFX_USDT,False,Checked,0,2.0355,2.0,1.77,22,22,1.3889,$26.9K,$30.3K
2026-03-26 04:32:06,DASH_USDT,False,Checked,0,2.0112,2.0,0.56,22,22,1.4472,$16.6K,$18.2K
2026-03-26 04:32:14,DOT_USDT,False,Checked,0,0.268,0.26,3.08,22,22,0.4315,$18.4K,$30.3K
2026-03-26 04:32:18,DOGE_USDT,False,Checked,0,0.233,0.26,-10.38,22,22,0.1796,$235.0K,$246.9K
2026-03-26 04:32:21,ETH_USDT,False,Checked,0,0.201,0.25,-19.6,22,22,0.1438,$161.3K,$161.3K
2026-03-26 04:32:25,FARTCOIN_USDT,False,Checked,0,2.0154,2.0,0.77,22,22,1.4451,$33.9K,$37.2K
2026-03-26 04:32:28,FLOKI_USDT,False,Checked,0,0.57,0.5,14.0,22,22,0.4151,$24.4K,$31.4K
2026-03-26 04:32:36,HYPE_USDT,False,Warning,1,0.295,2.0,-85.25,22,22,0.7358,$741,$847
2026-03-26 04:32:39,LINK_USDT,False,Checked,0,0.292,0.26,12.31,22,22,0.2085,$220.6K,$255.9K
2026-03-26 04:32:46,LSK_USDT,False,Checked,0,1.538,1.5,2.53,17,22,1.2418,$16.5K,$18.7K
2026-03-26 04:32:49,LTC_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1716,$111.4K,$111.4K
2026-03-26 04:32:57,NEAR_USDT,False,Checked,0,1.895,2.0,-5.25,22,22,1.256,$4.7K,$5.4K
2026-03-26 04:33:05,NOS_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3705,$1.2K,$1.3K
2026-03-26 04:33:12,PEPE_USDT,False,Checked,0,0.315,0.5,-37.0,22,20,0.3878,$15.4K,$16.5K
2026-03-26 04:33:20,POL_USDT,False,Checked,0,0.175,0.5,-65.0,22,22,0.351,$8.4K,$11.9K
2026-03-26 04:33:27,QDX_USDT,True,Warning,1,5.293,N/A,N/A,12,9,3.7674,$2.4K,$2.4K
2026-03-26 04:33:35,RENDER_USDT,False,Checked,0,2.01,2.0,0.5,22,22,1.3877,$11.1K,$12.1K
2026-03-26 04:33:43,Sonic_USDT,False,Checked,0,2.0334,2.0,1.67,22,22,1.4396,$8.4K,$9.2K
2026-03-26 04:33:46,SHIB_USDT,False,Warning,1,0.0363,0.4,-90.92,18,21,0.4208,$1.6K,$1.6K
2026-03-26 04:33:54,SLP_USDT,False,Checked,0,2.0274,2.0,1.37,22,22,1.4057,$9.9K,$11.2K
2026-03-26 04:34:01,SOL_USDT,False,Checked,0,0.251,0.25,0.4,22,22,0.3423,$47.7K,$60.6K
2026-03-26 04:34:05,STRK_USDT,False,Checked,0,2.0544,2.0,2.72,22,22,1.4937,$822,$918
2026-03-26 04:34:12,SUI_USDT,False,Checked,0,1.953,2.0,-2.35,22,22,1.4022,$6.9K,$7.7K
2026-03-26 04:34:15,TON_USDT,False,Checked,0,0.174,0.3,-42.0,22,22,0.3771,$11.6K,$18.3K
2026-03-26 04:34:18,TRX_USDT,False,Checked,0,0.305,0.3,1.67,22,22,0.1708,$618.6K,$618.6K
2026-03-26 04:34:26,USDC_USDT,False,Checked,0,0.0399,0.02,99.5,22,22,0.067,$1.94M,$2.63M
2026-03-26 04:34:30,WIF_USDT,False,Checked,0,2.0695,2.0,3.48,22,22,1.4222,$8.6K,$9.4K
2026-03-26 04:34:37,XLM_USDT,False,Checked,0,0.239,0.3,-20.33,22,22,0.3806,$27.3K,$48.7K
2026-03-26 04:34:40,XRP_USDT,False,Checked,0,0.307,0.3,2.33,22,22,0.1872,$145.6K,$145.6K
2026-03-26 04:34:43,XYO_USDT,False,Checked,0,1.523,1.0,52.3,22,22,2.0487,$1.3K,$2.0K
2026-03-26 04:34:46,ZKSync_USDT,False,Checked,0,2.0144,2.0,0.72,22,22,1.4337,$6.4K,$7.2K
2026-03-26 04:34:49,USDT_CNGN,True,Checked,0,0.592,N/A,N/A,20,15,0.3603,$64.13M,$64.13M
2026-03-26 04:34:52,BTC_NGN,False,Checked,0,0.675,0.7,-3.57,22,22,0.3699,$4362.20M,$4362.20M
2026-03-26 04:34:56,USDT_NGN,False,Warning,5,0.131,0.95,-86.21,22,22,0.1823,$2392.00M,$2854.19M
2026-03-26 04:34:59,QDX_NGN,True,Checked,0,1.0995,N/A,N/A,16,19,3.0523,$1.33M,$1.33M
2026-03-26 04:35:02,ETH_NGN,False,Checked,0,0.677,0.75,-9.73,22,22,0.3956,$2145.28M,$2145.28M
2026-03-26 04:35:06,TRX_NGN,False,Checked,0,0.466,0.75,-37.87,22,18,0.3077,$338.87M,$342.80M
2026-03-26 04:35:09,XRP_NGN,False,Checked,0,0.501,0.5,0.2,22,22,0.2814,$154.67M,$154.67M
2026-03-26 04:35:12,DASH_NGN,False,Checked,0,0.503,0.5,0.6,22,22,0.2849,$33.32M,$33.32M
2026-03-26 04:35:15,LTC_NGN,False,Checked,0,0.482,0.5,-3.6,22,22,0.2824,$285.49M,$285.49M
2026-03-26 04:35:18,SOL_NGN,False,Checked,0,0.751,0.8,-6.13,22,22,0.4125,$282.15M,$282.15M
2026-03-26 04:35:21,USDC_NGN,False,Checked,0,0.416,1.2,-65.33,22,22,0.302,$5666.49M,$5666.49M
2026-03-26 04:35:24,CNGN_NGN,True,Checked,0,0.0999,N/A,N/A,11,10,0.1028,$6.31M,$8.68M
2026-03-26 04:35:27,USDT_GHS,False,Checked,0,1.362,1.3,4.77,22,22,1.0998,$577.7K,$791.2K
