timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-04-17 13:09:15,AAVE_USDT,False,Checked,0,0.163,0.3,-45.67,22,22,0.1347,$28.1K,$45.1K
2026-04-17 13:09:19,ADA_USDT,False,Checked,0,0.263,0.26,1.15,22,22,0.3204,$88.0K,$107.0K
2026-04-17 13:09:22,ALGO_USDT,False,Checked,0,2.0135,2.0,0.68,22,22,1.5004,$29.5K,$32.9K
2026-04-17 13:09:27,BCH_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2379,$124.6K,$170.9K
2026-04-17 13:09:30,BNB_USDT,False,Checked,0,0.301,0.3,0.33,22,22,0.1712,$80.2K,$80.2K
2026-04-17 13:09:34,BONK_USDT,False,Checked,0,1.6,2.0,-20.0,22,22,1.1724,$8.4K,$9.6K
2026-04-17 13:09:38,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.166,$1.45M,$1.89M
2026-04-17 13:09:42,CAKE_USDT,False,Checked,0,0.308,0.3,2.67,22,22,0.4366,$43.4K,$61.7K
2026-04-17 13:09:45,CFX_USDT,False,Checked,0,1.99,2.0,-0.5,22,22,1.1908,$20.5K,$20.5K
2026-04-17 13:09:49,DASH_USDT,False,Checked,0,2.0127,2.0,0.64,22,22,1.3437,$19.5K,$21.2K
2026-04-17 13:09:52,DOT_USDT,False,Checked,0,0.274,0.26,5.38,22,22,0.4559,$59.1K,$95.4K
2026-04-17 13:09:56,DOGE_USDT,False,Checked,0,0.202,0.26,-22.31,22,22,0.1626,$529.6K,$689.9K
2026-04-17 13:09:59,ETH_USDT,False,Checked,0,0.385,0.25,54.0,22,22,0.2327,$168.6K,$168.6K
2026-04-17 13:10:03,FARTCOIN_USDT,False,Checked,0,2.0145,2.0,0.72,22,22,1.3907,$39.9K,$44.8K
2026-04-17 13:10:07,FLOKI_USDT,False,Checked,0,0.535,0.5,7.0,22,22,0.3961,$26.0K,$32.7K
2026-04-17 13:10:10,HYPE_USDT,False,Checked,0,1.992,2.0,-0.4,22,22,1.2008,$3.3K,$3.3K
2026-04-17 13:10:14,LINK_USDT,False,Checked,0,0.262,0.26,0.77,22,22,0.2019,$297.2K,$360.1K
2026-04-17 13:10:17,LSK_USDT,False,Checked,0,1.612,1.5,7.47,18,22,1.2582,$19.9K,$22.7K
