timestamp,symbol,monitor_only,status,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x
2026-03-22 00:44:30,AAVE_USDT,False,Checked,0,0.31,0.3,3.33,22,22,0.2175,$23.9K,$28.8K
2026-03-22 00:44:34,ADA_USDT,False,Checked,0,0.302,0.26,16.15,22,22,0.3401,$94.9K,$128.3K
2026-03-22 00:44:38,ALGO_USDT,False,Checked,0,2.0259,2.0,1.3,22,22,1.418,$35.3K,$39.8K
2026-03-22 00:44:42,BCH_USDT,False,Checked,0,0.282,0.26,8.46,22,22,0.252,$33.9K,$45.7K
2026-03-22 00:44:45,BNB_USDT,False,Checked,0,0.3,0.3,0.0,22,22,0.1714,$79.0K,$79.0K
2026-03-22 00:44:49,BONK_USDT,False,Checked,0,1.982,2.0,-0.9,22,22,1.178,$6.1K,$6.1K
2026-03-22 00:44:52,BTC_USDT,False,Checked,0,0.2,0.2,0.0,22,22,0.1776,$703.6K,$942.2K
2026-03-22 00:44:56,CAKE_USDT,False,Checked,0,0.378,0.3,26.0,22,22,0.4531,$16.8K,$26.5K
2026-03-22 00:44:59,CFX_USDT,False,Checked,0,2.0153,2.0,0.76,22,22,1.4109,$18.4K,$19.9K
2026-03-22 00:45:03,DASH_USDT,False,Checked,0,2.0119,2.0,0.59,22,22,1.4479,$26.0K,$27.9K
2026-03-22 00:45:06,DOT_USDT,False,Checked,0,0.334,0.26,28.46,22,22,0.4296,$27.1K,$34.2K
2026-03-22 00:45:10,DOGE_USDT,False,Checked,0,0.266,0.26,2.31,22,22,0.197,$236.9K,$236.9K
2026-03-22 00:45:13,ETH_USDT,False,Checked,0,0.249,0.25,-0.4,22,22,0.1662,$232.9K,$279.9K
2026-03-22 00:45:17,FARTCOIN_USDT,False,Checked,0,2.0163,2.0,0.82,22,22,1.4063,$18.2K,$20.7K
2026-03-22 00:45:20,FLOKI_USDT,False,Checked,0,0.571,0.5,14.2,22,22,0.427,$20.0K,$27.6K
2026-03-22 00:45:24,HYPE_USDT,False,Checked,0,1.981,2.0,-0.95,22,22,1.1683,$2.6K,$2.6K
