timestamp,symbol,monitor_only,status,issues,strikes,current_spread,target_spread,percent_diff,ask_layers,bid_layers,dws,depth_1.25x,depth_1.5x,imbalance_ratio,heavier_side,stale_ob_count
2026-04-26 21:01:10,AAVE_USDT,False,Checked,,0,0.229,0.3,-23.67,22,22,0.2004,$16.9K,$25.9K,1.46,bids,0
2026-04-26 21:01:11,ADA_USDT,False,Checked,,0,0.3,0.26,15.38,22,22,0.3112,$78.3K,$98.4K,1.04,bids,0
2026-04-26 21:01:11,ALGO_USDT,False,Checked,,0,2.0167,2.0,0.84,22,22,1.3801,$45.8K,$49.5K,1.72,asks,0
2026-04-26 21:01:10,BCH_USDT,False,Warning,A2:HIGH,2,0.0595,0.26,-77.12,22,22,0.2014,$7.4K,$7.4K,1.89,bids,0
2026-04-26 21:01:10,BNB_USDT,False,Checked,,0,0.295,0.3,-1.67,22,22,0.1595,$42.8K,$42.8K,1.06,asks,0
2026-04-26 21:01:25,BONK_USDT,False,Checked,,0,2.025,2.0,1.25,22,22,1.4589,$10.7K,$12.0K,1.14,asks,0
2026-04-26 21:01:26,BTC_USDT,False,Checked,,0,0.127,0.2,-36.5,22,22,0.1862,$305.6K,$668.4K,2.11,bids,0
2026-04-26 21:01:26,CAKE_USDT,False,Checked,,0,0.254,0.3,-15.33,22,22,0.3993,$16.4K,$19.4K,1.72,bids,0
2026-04-26 21:01:26,CFX_USDT,False,Checked,,0,1.991,2.0,-0.45,22,22,1.2289,$18.1K,$18.1K,1.24,asks,0
2026-04-26 21:01:27,DASH_USDT,False,Checked,,0,2.0111,2.0,0.55,22,22,1.4053,$28.6K,$30.1K,1.81,asks,0
2026-04-26 21:01:41,DOT_USDT,False,Checked,,0,0.346,0.26,33.08,22,22,0.4169,$35.0K,$46.9K,1.42,asks,0
2026-04-26 21:01:41,DOGE_USDT,False,Checked,,0,0.272,0.26,4.62,22,22,0.1871,$220.1K,$220.1K,1.54,asks,0
2026-04-26 21:01:41,ETH_USDT,False,Checked,,0,0.25,0.25,0.0,22,22,0.1707,$147.0K,$189.8K,1.23,bids,0
2026-04-26 21:01:41,FARTCOIN_USDT,False,Checked,,0,2.014,2.0,0.7,22,22,1.4337,$29.2K,$32.3K,1.31,asks,0
2026-04-26 21:01:42,FLOKI_USDT,False,Checked,,0,0.543,0.5,8.6,22,22,0.4004,$18.4K,$27.7K,1.11,bids,0
2026-04-26 21:01:56,HYPE_USDT,False,Checked,A4:MEDIUM,0,1.983,2.0,-0.85,22,22,1.1962,$3.1K,$3.1K,1.05,bids,0
2026-04-26 21:01:56,LINK_USDT,False,Checked,,0,0.115,0.26,-55.77,22,22,0.1953,$24.3K,$43.2K,1.61,bids,0
2026-04-26 21:01:57,LSK_USDT,False,Checked,,0,1.554,1.5,3.6,17,22,1.2698,$17.7K,$20.0K,2.15,asks,0
2026-04-26 21:01:56,LTC_USDT,False,Checked,,0,0.302,0.3,0.67,22,22,0.1682,$85.6K,$85.6K,1.02,bids,0
2026-04-26 21:01:57,NEAR_USDT,False,Checked,,0,1.958,2.0,-2.1,22,22,1.3074,$6.9K,$7.3K,1.36,asks,0
2026-04-26 21:02:10,NOS_USDT,False,Checked,A4:MEDIUM,0,2.0147,2.0,0.73,22,22,1.3988,$1.3K,$1.4K,1.81,asks,0
